dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,cw_ssim,False,5,0.050666332244873,0.8775703360805721
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,cw_ssim,False,1,0.0508913993835449,0.999179051808664
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,cw_ssim,False,3,0.0506834983825683,0.9833537971885354
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,cw_ssim,False,7,0.0507547855377197,0.705058400824178
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,cw_ssim,False,7,0.0507118701934814,0.7036382711272331
blurred,0008_lp_dnn_1_bear_10_n02134418_14,cw_ssim,False,1,0.0510861873626709,0.9993751695107228
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,cw_ssim,False,10,0.0507352352142334,0.3849699454033729
blurred,0010_lp_dnn_5_bird_10_n01795545_952,cw_ssim,False,5,0.0507113933563232,0.8585296978199783
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,cw_ssim,False,3,0.0506339073181152,0.9750330790120408
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,cw_ssim,False,3,0.0514492988586425,0.9816960296142394
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,cw_ssim,False,7,0.0506603717803955,0.6792501744064502
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,cw_ssim,False,10,0.0506072044372558,0.3640539180920197
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,cw_ssim,False,5,0.0506541728973388,0.8817123751432738
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,cw_ssim,False,1,0.050969123840332,0.9993620333996412
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,cw_ssim,False,7,0.0507605075836181,0.6929841686446157
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,cw_ssim,False,10,0.0506112575531005,0.4022099766852393
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,cw_ssim,False,15,0.05055832862854,0.1128047003909771
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,cw_ssim,False,10,0.050649881362915,0.3840174761665706
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,cw_ssim,False,1,0.0507814884185791,0.9993229297204188
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,cw_ssim,False,7,0.0507380962371826,0.6966859132218557
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,cw_ssim,False,15,0.0504062175750732,0.1554744868425208
blurred,0026_lp_dnn_7_car_10_n02814533_44503,cw_ssim,False,7,0.0505721569061279,0.6516758666200382
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,cw_ssim,False,5,0.0506455898284912,0.8725229053092124
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,cw_ssim,False,0,0.0510861873626709,1.000000003259629
blurred,0029_lp_dnn_7_cat_10_n02123159_587,cw_ssim,False,7,0.0508396625518798,0.6499992033352671
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,cw_ssim,False,10,0.0507302284240722,0.3237070635144184
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,cw_ssim,False,5,0.0516133308410644,0.8908791931471869
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,cw_ssim,False,1,0.0511870384216308,0.9995303071597006
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,cw_ssim,False,7,0.0507929325103759,0.6437990051631135
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,cw_ssim,False,10,0.0506489276885986,0.3254245686067464
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,cw_ssim,False,3,0.0507183074951171,0.9824853557137792
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,cw_ssim,False,15,0.0506303310394287,0.1016463831339412
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,cw_ssim,False,3,0.0508880615234375,0.982380043242456
blurred,0039_lp_dnn_0_car_10_n03100240_9625,cw_ssim,False,0,0.0508730411529541,1.000000003259629
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,cw_ssim,False,10,0.0507066249847412,0.4024383711327082
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,cw_ssim,False,0,0.0509047508239746,1.000000003259629
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,cw_ssim,False,1,0.0507867336273193,0.9939928162995774
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,cw_ssim,False,7,0.0506954193115234,0.6476146306921646
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,cw_ssim,False,15,0.0507819652557373,0.1028946401803655
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,cw_ssim,False,10,0.0507338047027587,0.4103987061821796
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,cw_ssim,False,15,0.0507354736328125,0.1342853167770333
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,cw_ssim,False,7,0.0504915714263916,0.7261549449861402
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,cw_ssim,False,1,0.0506463050842285,0.992223034505218
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,cw_ssim,False,1,0.0510454177856445,0.999427461870872
blurred,0051_lp_dnn_5_car_10_n04285008_7428,cw_ssim,False,5,0.0505943298339843,0.8775490376324298
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,cw_ssim,False,7,0.0512912273406982,0.6525969037962072
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,cw_ssim,False,0,0.0509414672851562,1.000000003259629
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,cw_ssim,False,0,0.0513825416564941,1.000000003259629
