dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,lpips,True,5,0.0040867328643798,0.8418073654174805
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,lpips,True,1,0.0043089389801025,0.2400278449058532
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,lpips,True,3,0.0042078495025634,0.5443759560585022
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,lpips,True,7,0.0041606426239013,0.8511516451835632
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,lpips,True,7,0.004141092300415,0.6908405423164368
blurred,0008_lp_dnn_1_bear_10_n02134418_14,lpips,True,1,0.004390001296997,0.2496771961450576
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,lpips,True,10,0.0042107105255126,0.783617377281189
blurred,0010_lp_dnn_5_bird_10_n01795545_952,lpips,True,5,0.0039725303649902,0.6917709112167358
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,lpips,True,3,0.0041384696960449,0.931733250617981
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,lpips,True,3,0.0044455528259277,0.599865198135376
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,lpips,True,7,0.004105806350708,0.6147576570510864
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,lpips,True,10,0.0039875507354736,0.9638851284980774
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,lpips,True,5,0.0042300224304199,0.8346532583236694
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,lpips,True,1,0.0042688846588134,0.3104568123817444
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,lpips,True,7,0.0041906833648681,0.7498152852058411
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,lpips,True,10,0.0040516853332519,0.7892240881919861
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,lpips,True,15,0.0041778087615966,1.0170105695724487
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,lpips,True,10,0.0041375160217285,0.965230405330658
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,lpips,True,1,0.0042741298675537,0.1725667715072631
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,lpips,True,7,0.0041568279266357,0.8573424816131592
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,lpips,True,15,0.0041201114654541,0.8184947967529297
blurred,0026_lp_dnn_7_car_10_n02814533_44503,lpips,True,7,0.0039906501770019,0.8340545892715454
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,lpips,True,5,0.0041313171386718,0.9333600401878356
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,lpips,True,0,0.0044271945953369,0.0
blurred,0029_lp_dnn_7_cat_10_n02123159_587,lpips,True,7,0.0042622089385986,0.9046157002449036
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,lpips,True,10,0.0040395259857177,0.8328794240951538
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,lpips,True,5,0.0039541721343994,0.7870486974716187
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,lpips,True,1,0.0044348239898681,0.319575160741806
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,lpips,True,7,0.0040802955627441,0.8140825033187866
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,lpips,True,10,0.0040345191955566,0.986650288105011
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,lpips,True,3,0.0040113925933837,0.6901580095291138
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,lpips,True,15,0.0042531490325927,0.933842122554779
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,lpips,True,3,0.0041666030883789,0.5145660638809204
blurred,0039_lp_dnn_0_car_10_n03100240_9625,lpips,True,0,0.0043256282806396,0.0
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,lpips,True,10,0.0040550231933593,0.9432469606399536
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,lpips,True,0,0.0044484138488769,0.0
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,lpips,True,1,0.0041875839233398,0.1124087646603584
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,lpips,True,7,0.0040507316589355,0.6270245313644409
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,lpips,True,15,0.0041556358337402,1.042547345161438
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,lpips,True,10,0.0042338371276855,0.8529582619667053
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,lpips,True,15,0.0040564537048339,0.7819103002548218
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,lpips,True,7,0.0039494037628173,0.7214024066925049
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,lpips,True,1,0.0039992332458496,0.1893921941518783
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,lpips,True,1,0.0045721530914306,0.259586900472641
blurred,0051_lp_dnn_5_car_10_n04285008_7428,lpips,True,5,0.0040879249572753,0.846788763999939
