dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,ahiq,False,5,0.5937020778656006,-0.1436093896627426
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,ahiq,False,1,0.5920989513397217,0.4378349483013153
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,ahiq,False,3,0.5962350368499756,0.092189610004425
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,ahiq,False,7,0.5937745571136475,-0.2905090451240539
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,ahiq,False,7,0.5946342945098877,-0.207828089594841
blurred,0008_lp_dnn_1_bear_10_n02134418_14,ahiq,False,1,0.5943868160247803,0.3584974706172943
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,ahiq,False,10,0.5966379642486572,-0.4082547128200531
blurred,0010_lp_dnn_5_bird_10_n01795545_952,ahiq,False,5,0.5952482223510742,-0.027419501915574
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,ahiq,False,3,0.5930266380310059,0.1011034771800041
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,ahiq,False,3,0.5926997661590576,0.0132231255993247
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,ahiq,False,7,0.5949487686157227,-0.3172308504581451
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,ahiq,False,10,0.5929293632507324,-0.4162231087684631
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,ahiq,False,5,0.5955069065093994,-0.107058860361576
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,ahiq,False,1,0.593569278717041,0.3916094601154327
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,ahiq,False,7,0.5953295230865479,-0.1012967452406883
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,ahiq,False,10,0.5931177139282227,-0.2442735731601715
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,ahiq,False,15,0.5933904647827148,-0.3720210492610931
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,ahiq,False,10,0.5952229499816895,-0.2743516862392425
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,ahiq,False,1,0.594606876373291,0.4553771018981933
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,ahiq,False,7,0.5948514938354492,-0.2682060003280639
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,ahiq,False,15,0.5924656391143799,-0.3425270020961761
blurred,0026_lp_dnn_7_car_10_n02814533_44503,ahiq,False,7,0.5968093872070312,-0.1457741111516952
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,ahiq,False,5,0.5939314365386963,-0.137091651558876
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,ahiq,False,0,0.595794677734375,0.5274890065193176
blurred,0029_lp_dnn_7_cat_10_n02123159_587,ahiq,False,7,0.5930025577545166,-0.3248131871223449
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,ahiq,False,10,0.5967650413513184,-0.2452057898044586
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,ahiq,False,5,0.5945899486541748,-0.0142896054312586
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,ahiq,False,1,0.5941894054412842,0.4350272715091705
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,ahiq,False,7,0.5969176292419434,-0.4283556044101715
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,ahiq,False,10,0.5936262607574463,-0.4957362711429596
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,ahiq,False,3,0.5969176292419434,0.1378529965877533
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,ahiq,False,15,0.5937981605529785,-0.4535253047943115
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,ahiq,False,3,0.5957233905792236,0.1606599539518356
blurred,0039_lp_dnn_0_car_10_n03100240_9625,ahiq,False,0,0.5975000858306885,0.5492874383926392
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,ahiq,False,10,0.595444917678833,-0.297476589679718
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,ahiq,False,0,0.5970656871795654,0.5860395431518555
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,ahiq,False,1,0.5963659286499023,0.4277198910713196
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,ahiq,False,7,0.594160795211792,-0.3316762447357178
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,ahiq,False,15,0.5988113880157471,-0.3625668585300445
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,ahiq,False,10,0.594165563583374,-0.3406145870685577
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,ahiq,False,15,0.597257137298584,-0.3498974740505218
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,ahiq,False,7,0.5963401794433594,-0.072646751999855
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,ahiq,False,1,0.5960843563079834,0.4433905780315399
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,ahiq,False,1,0.5972545146942139,0.4802934825420379
blurred,0051_lp_dnn_5_car_10_n04285008_7428,ahiq,False,5,0.5956401824951172,-0.2563210427761078
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,ahiq,False,7,0.5992577075958252,-0.3240870535373688
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,ahiq,False,0,0.5967600345611572,0.6153081059455872
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,ahiq,False,0,0.5977506637573242,0.5372809767723083
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,ahiq,False,5,0.5960772037506104,-0.1473630517721176
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,ahiq,False,0,0.5983190536499023,0.5403845906257629
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,ahiq,False,3,0.5974791049957275,0.0014634075341746
blurred,0058_lp_dnn_10_cat_10_n02123597_19450,ahiq,False,10,0.5965015888214111,-0.3523552417755127
blurred,0059_lp_dnn_15_chair_10_n03376595_3462,ahiq,False,15,0.5989067554473877,-0.1079426035284996
blurred,0060_lp_dnn_3_bottle_10_n04591713_3683,ahiq,False,3,0.5972213745117188,0.0850559100508689
blurred,0061_lp_dnn_7_clock_10_n03196217_4309,ahiq,False,7,0.5973696708679199,0.1548988372087478
blurred,0062_lp_dnn_15_bear_10_n02134084_4923,ahiq,False,15,0.5967507362365723,-0.3385030925273895
blurred,0063_lp_dnn_1_chair_10_n04429376_5238,ahiq,False,1,0.5978014469146729,0.4790900349617004
blurred,0064_lp_dnn_0_clock_10_n03196217_2414,ahiq,False,0,0.5947580337524414,0.57241290807724
blurred,0065_lp_dnn_3_bird_10_n01797886_2711,ahiq,False,3,0.6002113819122314,0.0047923438251018
blurred,0066_lp_dnn_15_truck_10_n04467665_68463,ahiq,False,15,0.5950253009796143,-0.2442731708288192
blurred,0067_lp_dnn_0_truck_10_n03417042_10099,ahiq,False,0,0.5995004177093506,0.5439382791519165
blurred,0068_lp_dnn_10_bear_10_n02134418_3793,ahiq,False,10,0.5967590808868408,-0.2675424516201019
blurred,0069_lp_dnn_10_bottle_10_n03937543_9524,ahiq,False,10,0.5993108749389648,-0.4609006941318512
blurred,0070_lp_dnn_3_cat_10_n02123394_1038,ahiq,False,3,0.59665846824646,0.0505198426544666
blurred,0071_lp_dnn_5_dog_10_n02110185_7886,ahiq,False,5,0.5978572368621826,-0.1207074671983718
blurred,0072_lp_dnn_3_clock_10_n02708093_4912,ahiq,False,3,0.5959658622741699,0.1308981925249099
blurred,0073_lp_dnn_15_dog_10_n02108422_932,ahiq,False,15,0.6001050472259521,-0.4528045356273651
blurred,0074_lp_dnn_0_truck_10_n04467665_18621,ahiq,False,0,0.5971009731292725,0.4803902208805084
blurred,0075_lp_dnn_1_truck_10_n04467665_50932,ahiq,False,1,0.5993456840515137,0.3722632229328155
blurred,0076_lp_dnn_1_dog_10_n02102480_7293,ahiq,False,1,0.5960440635681152,0.4216322004795074
blurred,0077_lp_dnn_1_bottle_10_n04591713_4764,ahiq,False,1,0.5997710227966309,0.4943165779113769
blurred,0078_lp_dnn_15_clock_10_n02708093_274,ahiq,False,15,0.5968282222747803,-0.4062818586826324
blurred,0079_lp_dnn_5_bottle_10_n04557648_29772,ahiq,False,5,0.5989420413970947,-0.1354313343763351
blurred,0080_lp_dnn_15_car_10_n03100240_22499,ahiq,False,15,0.5990488529205322,-0.3420836627483368
blurred,0081_lp_dnn_3_clock_10_n02708093_6252,ahiq,False,3,0.5987136363983154,0.1278802901506424
blurred,0082_lp_dnn_10_airplane_10_n02690373_5427,ahiq,False,10,0.5984020233154297,-0.2364307194948196
blurred,0083_lp_dnn_15_dog_10_n02107142_46045,ahiq,False,15,0.5991954803466797,-0.4427187144756317
blurred,0085_lp_dnn_3_bicycle_10_n03792782_12421,ahiq,False,3,0.6015040874481201,0.073580577969551
blurred,0086_lp_dnn_0_airplane_10_n02690373_1310,ahiq,False,0,0.5973467826843262,0.6420868039131165
blurred,0087_lp_dnn_15_oven_10_n04111531_8793,ahiq,False,15,0.5999019145965576,-0.5309234857559204
blurred,0088_lp_dnn_5_airplane_10_n02690373_633,ahiq,False,5,0.5967991352081299,-0.1469718366861343
blurred,0089_lp_dnn_5_clock_10_n02708093_2307,ahiq,False,5,0.6013023853302002,-0.1889131814241409
blurred,0090_lp_dnn_10_oven_10_n04111531_13795,ahiq,False,10,0.5973341464996338,-0.2763576507568359
blurred,0091_lp_dnn_3_boat_10_n03662601_1427,ahiq,False,3,0.598839521408081,0.0288974326103925
blurred,0092_lp_dnn_5_boat_10_n04612504_15944,ahiq,False,5,0.599614143371582,-0.2401851862668991
