dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_fr-pipal,False,5,0.0191328525543212,0.1313780099153518
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_fr-pipal,False,1,0.0192646980285644,0.6145312190055847
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_fr-pipal,False,3,0.0191500186920166,0.4206579625606537
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_fr-pipal,False,7,0.019188642501831,0.1129630729556083
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_fr-pipal,False,7,0.0190463066101074,0.15120629966259
blurred,0008_lp_dnn_1_bear_10_n02134418_14,topiq_fr-pipal,False,1,0.0192279815673828,0.6114680767059326
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_fr-pipal,False,10,0.0190567970275878,0.095043659210205
blurred,0010_lp_dnn_5_bird_10_n01795545_952,topiq_fr-pipal,False,5,0.0188472270965576,0.1888317465782165
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_fr-pipal,False,3,0.018956184387207,0.346767395734787
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_fr-pipal,False,3,0.0193018913269042,0.2864756286144256
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_fr-pipal,False,7,0.0188925266265869,0.1508092731237411
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_fr-pipal,False,10,0.0189054012298584,0.1497006267309188
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_fr-pipal,False,5,0.0191025733947753,0.1915053427219391
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_fr-pipal,False,1,0.0193026065826416,0.6212693452835083
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_fr-pipal,False,7,0.019010305404663,0.1222116574645042
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_fr-pipal,False,10,0.0189299583435058,0.0770633742213249
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_fr-pipal,False,15,0.0190496444702148,0.0545617677271366
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_fr-pipal,False,10,0.0189685821533203,0.0937894508242607
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_fr-pipal,False,1,0.019122838973999,0.6352432370185852
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_fr-pipal,False,7,0.0191941261291503,0.1212937459349632
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_fr-pipal,False,15,0.0189039707183837,0.0914273336529731
blurred,0026_lp_dnn_7_car_10_n02814533_44503,topiq_fr-pipal,False,7,0.0188636779785156,0.1043002605438232
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_fr-pipal,False,5,0.0189528465270996,0.2112889140844345
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_fr-pipal,False,0,0.0193109512329101,0.8191967010498047
blurred,0029_lp_dnn_7_cat_10_n02123159_587,topiq_fr-pipal,False,7,0.0190913677215576,0.1430647820234298
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_fr-pipal,False,10,0.0191347599029541,0.0793185383081436
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,topiq_fr-pipal,False,5,0.018754243850708,0.1771741062402725
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,topiq_fr-pipal,False,1,0.0193808078765869,0.6206958293914795
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,topiq_fr-pipal,False,7,0.0189974308013916,0.1307849735021591
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,topiq_fr-pipal,False,10,0.0188801288604736,0.0852316692471504
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,topiq_fr-pipal,False,3,0.01906418800354,0.2456165999174118
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,topiq_fr-pipal,False,15,0.0189807415008544,0.0683038532733917
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,topiq_fr-pipal,False,3,0.0190730094909667,0.2685143649578094
blurred,0039_lp_dnn_0_car_10_n03100240_9625,topiq_fr-pipal,False,0,0.0192453861236572,0.8298529386520386
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,topiq_fr-pipal,False,10,0.0189387798309326,0.1087774038314819
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,topiq_fr-pipal,False,0,0.0193607807159423,0.7921356558799744
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,topiq_fr-pipal,False,1,0.0192136764526367,0.6040434837341309
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,topiq_fr-pipal,False,7,0.0189216136932373,0.1214036121964454
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,topiq_fr-pipal,False,15,0.019040822982788,0.0964274778962135
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,topiq_fr-pipal,False,10,0.0189960002899169,0.1044688299298286
