dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,ms_ssim,False,5,0.0091841220855712,0.6971440058926573
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,ms_ssim,False,1,0.0094084739685058,0.982080824891742
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,ms_ssim,False,3,0.0093142986297607,0.937692810056454
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,ms_ssim,False,7,0.0092813968658447,0.6515422310314968
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,ms_ssim,False,7,0.0093138217926025,0.7660947067192552
blurred,0008_lp_dnn_1_bear_10_n02134418_14,ms_ssim,False,1,0.0095117092132568,0.9792553222159848
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,ms_ssim,False,10,0.0093123912811279,0.5537675756048899
blurred,0010_lp_dnn_5_bird_10_n01795545_952,ms_ssim,False,5,0.0091133117675781,0.7852606842411042
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,ms_ssim,False,3,0.0093417167663574,0.7418280648290083
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,ms_ssim,False,3,0.0094139575958251,0.8640202493528061
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,ms_ssim,False,7,0.0092101097106933,0.6369059115012777
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,ms_ssim,False,10,0.0091192722320556,0.3934987595629056
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,ms_ssim,False,5,0.0093719959259033,0.7570601145462592
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,ms_ssim,False,1,0.0093958377838134,0.9685350253242064
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,ms_ssim,False,7,0.0092978477478027,0.7283902034853054
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,ms_ssim,False,10,0.0091645717620849,0.6748141611327828
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,ms_ssim,False,15,0.0092074871063232,0.3871623993659184
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,ms_ssim,False,10,0.0093302726745605,0.424005167701793
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,ms_ssim,False,1,0.0093834400177001,0.986632714465259
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,ms_ssim,False,7,0.009265661239624,0.6355581543025086
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,ms_ssim,False,15,0.0091373920440673,0.5097071763370372
blurred,0026_lp_dnn_7_car_10_n02814533_44503,ms_ssim,False,7,0.0091199874877929,0.660599138933966
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,ms_ssim,False,5,0.0092465877532958,0.6730313626654009
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,ms_ssim,False,0,0.0095760822296142,1.0
blurred,0029_lp_dnn_7_cat_10_n02123159_587,ms_ssim,False,7,0.0094032287597656,0.5286515113339469
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,ms_ssim,False,10,0.0091674327850341,0.4400166115523314
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,ms_ssim,False,5,0.0090975761413574,0.7395862336617673
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,ms_ssim,False,1,0.0096638202667236,0.9681678505933934
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,ms_ssim,False,7,0.0092096328735351,0.5876301064510336
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,ms_ssim,False,10,0.0091581344604492,0.3151323939509312
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,ms_ssim,False,3,0.0091369152069091,0.8255949444042301
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,ms_ssim,False,15,0.0092523097991943,0.3599215198493429
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,ms_ssim,False,3,0.0092899799346923,0.9207995034077424
blurred,0039_lp_dnn_0_car_10_n03100240_9625,ms_ssim,False,0,0.00944185256958,1.0
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,ms_ssim,False,10,0.0091733932495117,0.5387692275079775
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,ms_ssim,False,0,0.0095667839050292,1.0
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,ms_ssim,False,1,0.009291648864746,0.9929666352947938
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,ms_ssim,False,7,0.0091521739959716,0.5972820895416519
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,ms_ssim,False,15,0.0093824863433837,0.332442238262907
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,ms_ssim,False,10,0.0092639923095703,0.5375993366548796
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,ms_ssim,False,15,0.0091502666473388,0.5804087994712795
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,ms_ssim,False,7,0.0093517303466796,0.7823098656356493
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,ms_ssim,False,1,0.0093894004821777,0.9888660932255912
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,ms_ssim,False,1,0.0095758438110351,0.9551370414187396
blurred,0051_lp_dnn_5_car_10_n04285008_7428,ms_ssim,False,5,0.0092639923095703,0.6902729851480991
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,ms_ssim,False,7,0.0093560218811035,0.5800565230736571
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,ms_ssim,False,0,0.0095345973968505,1.0
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,ms_ssim,False,0,0.0097353458404541,1.0
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,ms_ssim,False,5,0.009390115737915,0.7069277535697298
