dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_fr,False,5,0.0199477672576904,0.2554885149002075
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_fr,False,1,0.0216600894927978,0.5420646667480469
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_fr,False,3,0.0197384357452392,0.479428231716156
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_fr,False,7,0.0196835994720459,0.2601193189620971
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_fr,False,7,0.0195298194885253,0.2893169522285461
blurred,0008_lp_dnn_1_bear_10_n02134418_14,topiq_fr,False,1,0.0201563835144042,0.557752251625061
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_fr,False,10,0.0194404125213623,0.2521504759788513
blurred,0010_lp_dnn_5_bird_10_n01795545_952,topiq_fr,False,5,0.019158124923706,0.2963895797729492
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_fr,False,3,0.0198748111724853,0.3561367094516754
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_fr,False,3,0.019632339477539,0.315116137266159
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_fr,False,7,0.0192542076110839,0.2959717512130737
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_fr,False,10,0.0190973281860351,0.2487290352582931
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_fr,False,5,0.0193977355957031,0.2820217311382293
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_fr,False,1,0.0197288990020751,0.5602713227272034
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_fr,False,7,0.0192983150482177,0.2601911723613739
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_fr,False,10,0.0191230773925781,0.2480381429195404
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_fr,False,15,0.0192265510559082,0.2456685751676559
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_fr,False,10,0.0192263126373291,0.253101497888565
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_fr,False,1,0.0195932388305664,0.6617320775985718
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_fr,False,7,0.0194342136383056,0.2594729661941528
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_fr,False,15,0.0191504955291748,0.2587038278579712
blurred,0026_lp_dnn_7_car_10_n02814533_44503,topiq_fr,False,7,0.0190529823303222,0.2499073594808578
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_fr,False,5,0.0193209648132324,0.2849718034267425
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_fr,False,0,0.0195231437683105,0.9176579117774964
blurred,0029_lp_dnn_7_cat_10_n02123159_587,topiq_fr,False,7,0.019906997680664,0.2534014880657196
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_fr,False,10,0.0193440914154052,0.2709871232509613
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,topiq_fr,False,5,0.0190629959106445,0.3348154425621032
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,topiq_fr,False,1,0.0200059413909912,0.5481836795806885
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,topiq_fr,False,7,0.0191051959991455,0.2585203349590301
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,topiq_fr,False,10,0.0190639495849609,0.2451828569173813
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,topiq_fr,False,3,0.0192892551422119,0.3223491907119751
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,topiq_fr,False,15,0.0192644596099853,0.2410653084516525
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,topiq_fr,False,3,0.0195095539093017,0.3869698047637939
blurred,0039_lp_dnn_0_car_10_n03100240_9625,topiq_fr,False,0,0.0192165374755859,0.9347699284553528
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,topiq_fr,False,10,0.0191640853881835,0.2610301375389099
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,topiq_fr,False,0,0.0193920135498046,0.9097422957420348
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,topiq_fr,False,1,0.0195796489715576,0.6412807106971741
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,topiq_fr,False,7,0.0191576480865478,0.2983399629592895
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,topiq_fr,False,15,0.0193285942077636,0.2462815344333648
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,topiq_fr,False,10,0.0194005966186523,0.2528334259986877
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,topiq_fr,False,15,0.0190587043762207,0.2606431543827057
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,topiq_fr,False,7,0.019073486328125,0.257635623216629
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,topiq_fr,False,1,0.0193591117858886,0.5337085127830505
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,topiq_fr,False,1,0.0198144912719726,0.5421755313873291
blurred,0051_lp_dnn_5_car_10_n04285008_7428,topiq_fr,False,5,0.0194752216339111,0.259380042552948
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,topiq_fr,False,7,0.0193836688995361,0.2780700922012329
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,topiq_fr,False,0,0.0192019939422607,0.922895610332489
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,topiq_fr,False,0,0.0196828842163085,0.907518208026886
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,topiq_fr,False,5,0.0193164348602294,0.2805355787277221
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,topiq_fr,False,0,0.0199446678161621,0.9232088923454284
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,topiq_fr,False,3,0.0197079181671142,0.3324106931686401
blurred,0058_lp_dnn_10_cat_10_n02123597_19450,topiq_fr,False,10,0.0193698406219482,0.2518253028392792
blurred,0059_lp_dnn_15_chair_10_n03376595_3462,topiq_fr,False,15,0.0191535949707031,0.2509563565254211
blurred,0060_lp_dnn_3_bottle_10_n04591713_3683,topiq_fr,False,3,0.019526720046997,0.3413687944412231
blurred,0061_lp_dnn_7_clock_10_n03196217_4309,topiq_fr,False,7,0.0189661979675292,0.3345989286899566
blurred,0062_lp_dnn_15_bear_10_n02134084_4923,topiq_fr,False,15,0.0193047523498535,0.2713286876678467
blurred,0063_lp_dnn_1_chair_10_n04429376_5238,topiq_fr,False,1,0.0198867321014404,0.6467155814170837
blurred,0064_lp_dnn_0_clock_10_n03196217_2414,topiq_fr,False,0,0.019317626953125,0.9139142632484436
blurred,0065_lp_dnn_3_bird_10_n01797886_2711,topiq_fr,False,3,0.0196759700775146,0.3339584469795227
blurred,0066_lp_dnn_15_truck_10_n04467665_68463,topiq_fr,False,15,0.0191025733947753,0.2695116400718689
blurred,0067_lp_dnn_0_truck_10_n03417042_10099,topiq_fr,False,0,0.0191991329193115,0.9294566512107848
blurred,0068_lp_dnn_10_bear_10_n02134418_3793,topiq_fr,False,10,0.0192975997924804,0.2953685522079468
blurred,0069_lp_dnn_10_bottle_10_n03937543_9524,topiq_fr,False,10,0.0193297863006591,0.2630519270896911
blurred,0070_lp_dnn_3_cat_10_n02123394_1038,topiq_fr,False,3,0.0190606117248535,0.3555706143379211
blurred,0071_lp_dnn_5_dog_10_n02110185_7886,topiq_fr,False,5,0.019240379333496,0.2935973107814789
blurred,0072_lp_dnn_3_clock_10_n02708093_4912,topiq_fr,False,3,0.0191805362701416,0.35356405377388
blurred,0073_lp_dnn_15_dog_10_n02108422_932,topiq_fr,False,15,0.0192785263061523,0.247859701514244
blurred,0074_lp_dnn_0_truck_10_n04467665_18621,topiq_fr,False,0,0.0193853378295898,0.9305320382118224
blurred,0075_lp_dnn_1_truck_10_n04467665_50932,topiq_fr,False,1,0.0197069644927978,0.533336877822876
blurred,0076_lp_dnn_1_dog_10_n02102480_7293,topiq_fr,False,1,0.0197494029998779,0.6173467636108398
blurred,0077_lp_dnn_1_bottle_10_n04591713_4764,topiq_fr,False,1,0.0193095207214355,0.6349419951438904
blurred,0078_lp_dnn_15_clock_10_n02708093_274,topiq_fr,False,15,0.0194203853607177,0.2548586130142212
blurred,0079_lp_dnn_5_bottle_10_n04557648_29772,topiq_fr,False,5,0.0200238227844238,0.3094460368156433
blurred,0080_lp_dnn_15_car_10_n03100240_22499,topiq_fr,False,15,0.0192649364471435,0.2515961825847626
blurred,0081_lp_dnn_3_clock_10_n02708093_6252,topiq_fr,False,3,0.0191602706909179,0.3424230813980102
blurred,0082_lp_dnn_10_airplane_10_n02690373_5427,topiq_fr,False,10,0.0191266536712646,0.2582365274429321
blurred,0083_lp_dnn_15_dog_10_n02107142_46045,topiq_fr,False,15,0.0192363262176513,0.239787220954895
blurred,0085_lp_dnn_3_bicycle_10_n03792782_12421,topiq_fr,False,3,0.0195600986480712,0.3119323253631592
blurred,0086_lp_dnn_0_airplane_10_n02690373_1310,topiq_fr,False,0,0.018925666809082,0.9107850193977356
blurred,0087_lp_dnn_15_oven_10_n04111531_8793,topiq_fr,False,15,0.0191597938537597,0.2383559644222259
blurred,0088_lp_dnn_5_airplane_10_n02690373_633,topiq_fr,False,5,0.0192101001739501,0.2608755230903625
blurred,0089_lp_dnn_5_clock_10_n02708093_2307,topiq_fr,False,5,0.019345998764038,0.2760116755962372
blurred,0090_lp_dnn_10_oven_10_n04111531_13795,topiq_fr,False,10,0.0193045139312744,0.2570729851722717
blurred,0091_lp_dnn_3_boat_10_n03662601_1427,topiq_fr,False,3,0.01918625831604,0.3136995136737823
blurred,0092_lp_dnn_5_boat_10_n04612504_15944,topiq_fr,False,5,0.0193626880645751,0.275983601808548
blurred,0094_lp_dnn_7_elephant_10_n02504458_1848,topiq_fr,False,7,0.019301414489746,0.2569352984428406
blurred,0095_lp_dnn_5_oven_10_n04111531_4155,topiq_fr,False,5,0.0192327499389648,0.2778103053569793
blurred,0096_lp_dnn_0_car_10_n03100240_8327,topiq_fr,False,0,0.0194480419158935,0.9220672845840454
blurred,0097_lp_dnn_0_chair_10_n04429376_24319,topiq_fr,False,0,0.0192799568176269,0.9246872067451476
blurred,0098_lp_dnn_3_chair_10_n03376595_5112,topiq_fr,False,3,0.0194432735443115,0.3252981305122375
blurred,0099_lp_dnn_1_cat_10_n02124075_2268,topiq_fr,False,1,0.0197196006774902,0.6007295250892639
blurred,0100_lp_dnn_3_boat_10_n04273569_1137,topiq_fr,False,3,0.0190489292144775,0.384470522403717
blurred,0101_lp_dnn_1_chair_10_n02791124_15383,topiq_fr,False,1,0.0198655128479003,0.5415011048316956
blurred,0102_lp_dnn_15_clock_10_n04548280_8998,topiq_fr,False,15,0.0190277099609375,0.2526800334453583
blurred,0103_lp_dnn_0_dog_10_n02097047_2800,topiq_fr,False,0,0.0193507671356201,0.913162887096405
blurred,0104_lp_dnn_15_bicycle_10_n03792782_18294,topiq_fr,False,15,0.0191986560821533,0.260232001543045
blurred,0105_lp_dnn_0_elephant_10_n02504013_24486,topiq_fr,False,0,0.0191776752471923,0.9074336886405944
blurred,0106_lp_dnn_7_airplane_10_n02690373_2923,topiq_fr,False,7,0.0191221237182617,0.2739112973213196
