dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,gmsd,True,5,0.00597834587097168,0.27536559104919434
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,gmsd,True,1,0.003922700881958008,0.05200950428843498
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,gmsd,True,3,0.003694772720336914,0.09461896866559982
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,gmsd,True,7,0.0036640167236328125,0.26867935061454773
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,gmsd,True,7,0.0036020278930664062,0.19976872205734253
blurred,0008_lp_dnn_1_bear_10_n02134418_14,gmsd,True,1,0.0038971900939941406,0.040514182299375534
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,gmsd,True,10,0.003636598587036133,0.2716687023639679
blurred,0010_lp_dnn_5_bird_10_n01795545_952,gmsd,True,5,0.003389596939086914,0.25644972920417786
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,gmsd,True,3,0.003576040267944336,0.195067897439003
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,gmsd,True,3,0.003779172897338867,0.16968128085136414
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,gmsd,True,7,0.003509521484375,0.23356957733631134
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,gmsd,True,10,0.0034132003784179688,0.29732364416122437
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,gmsd,True,5,0.0037004947662353516,0.24741137027740479
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,gmsd,True,1,0.003749370574951172,0.08203626424074173
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,gmsd,True,7,0.0036346912384033203,0.22545714676380157
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,gmsd,True,10,0.003464937210083008,0.2522960901260376
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,gmsd,True,15,0.0035309791564941406,0.30534037947654724
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,gmsd,True,10,0.0035517215728759766,0.2959698736667633
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,gmsd,True,1,0.003751516342163086,0.032184965908527374
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,gmsd,True,7,0.0036513805389404297,0.26622557640075684
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,gmsd,True,15,0.00342559814453125,0.3129396438598633
blurred,0026_lp_dnn_7_car_10_n02814533_44503,gmsd,True,7,0.003402233123779297,0.28663745522499084
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,gmsd,True,5,0.003569364547729492,0.22425082325935364
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,gmsd,True,0,0.0042302608489990234,0.024388104677200317
blurred,0029_lp_dnn_7_cat_10_n02123159_587,gmsd,True,7,0.003742694854736328,0.2883652448654175
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,gmsd,True,10,0.0034880638122558594,0.292805552482605
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,gmsd,True,5,0.0034499168395996094,0.23175157606601715
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,gmsd,True,1,0.003937959671020508,0.04724740982055664
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,gmsd,True,7,0.003503561019897461,0.3032456040382385
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,gmsd,True,10,0.0034394264221191406,0.3430793881416321
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,gmsd,True,3,0.003452777862548828,0.22792120277881622
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,gmsd,True,15,0.003590822219848633,0.3363397717475891
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,gmsd,True,3,0.003621339797973633,0.18877579271793365
blurred,0039_lp_dnn_0_car_10_n03100240_9625,gmsd,True,0,0.004082441329956055,0.004637440666556358
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,gmsd,True,10,0.003484010696411133,0.2817124128341675
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,gmsd,True,0,0.0042726993560791016,0.009595171548426151
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,gmsd,True,1,0.003629446029663086,0.09584494680166245
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,gmsd,True,7,0.003454923629760742,0.2897561192512512
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,gmsd,True,15,0.0036656856536865234,0.30465784668922424
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,gmsd,True,10,0.0036661624908447266,0.2877446711063385
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,gmsd,True,15,0.0034554004669189453,0.34115809202194214
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,gmsd,True,7,0.0033423900604248047,0.23323385417461395
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,gmsd,True,1,0.0034227371215820312,0.06528016924858093
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,gmsd,True,1,0.0039637088775634766,0.0653538629412651
blurred,0051_lp_dnn_5_car_10_n04285008_7428,gmsd,True,5,0.003543376922607422,0.27149176597595215
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,gmsd,True,7,0.0036783218383789062,0.2731412649154663
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,gmsd,True,0,0.0042035579681396484,0.003999391105026007
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,gmsd,True,0,0.004468441009521484,0.009966573677957058
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,gmsd,True,5,0.0036182403564453125,0.25944289565086365
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,gmsd,True,0,0.004289388656616211,0.01255802996456623
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,gmsd,True,3,0.003838062286376953,0.18079975247383118
blurred,0058_lp_dnn_10_cat_10_n02123597_19450,gmsd,True,10,0.0035665035247802734,0.24282103776931763
blurred,0059_lp_dnn_15_chair_10_n03376595_3462,gmsd,True,15,0.0033643245697021484,0.2314929962158203
blurred,0060_lp_dnn_3_bottle_10_n04591713_3683,gmsd,True,3,0.003715991973876953,0.17574261128902435
blurred,0061_lp_dnn_7_clock_10_n03196217_4309,gmsd,True,7,0.003180265426635742,0.25525978207588196
blurred,0062_lp_dnn_15_bear_10_n02134084_4923,gmsd,True,15,0.0036344528198242188,0.2841811180114746
blurred,0063_lp_dnn_1_chair_10_n04429376_5238,gmsd,True,1,0.0039975643157958984,0.05539193004369736
blurred,0064_lp_dnn_0_clock_10_n03196217_2414,gmsd,True,0,0.004248142242431641,0.0006554983556270599
blurred,0065_lp_dnn_3_bird_10_n01797886_2711,gmsd,True,3,0.003856658935546875,0.2186603844165802
blurred,0066_lp_dnn_15_truck_10_n04467665_68463,gmsd,True,15,0.0033168792724609375,0.3097282350063324
blurred,0067_lp_dnn_0_truck_10_n03417042_10099,gmsd,True,0,0.004058361053466797,0.0032979256939142942
blurred,0068_lp_dnn_10_bear_10_n02134418_3793,gmsd,True,10,0.0035943984985351562,0.23979724943637848
blurred,0069_lp_dnn_10_bottle_10_n03937543_9524,gmsd,True,10,0.0036132335662841797,0.3143908977508545
blurred,0070_lp_dnn_3_cat_10_n02123394_1038,gmsd,True,3,0.0033788681030273438,0.21363742649555206
blurred,0071_lp_dnn_5_dog_10_n02110185_7886,gmsd,True,5,0.0035698413848876953,0.20985397696495056
blurred,0072_lp_dnn_3_clock_10_n02708093_4912,gmsd,True,3,0.0034036636352539062,0.1737089455127716
blurred,0073_lp_dnn_15_dog_10_n02108422_932,gmsd,True,15,0.003640890121459961,0.29022279381752014
blurred,0074_lp_dnn_0_truck_10_n04467665_18621,gmsd,True,0,0.004297018051147461,0.001405348302796483
blurred,0075_lp_dnn_1_truck_10_n04467665_50932,gmsd,True,1,0.003904104232788086,0.05876321345567703
blurred,0076_lp_dnn_1_dog_10_n02102480_7293,gmsd,True,1,0.003964900970458984,0.05826509743928909
blurred,0077_lp_dnn_1_bottle_10_n04591713_4764,gmsd,True,1,0.0035271644592285156,0.027885103598237038
blurred,0078_lp_dnn_15_clock_10_n02708093_274,gmsd,True,15,0.003580808639526367,0.28412625193595886
blurred,0079_lp_dnn_5_bottle_10_n04557648_29772,gmsd,True,5,0.003726959228515625,0.22453449666500092
blurred,0080_lp_dnn_15_car_10_n03100240_22499,gmsd,True,15,0.0035202503204345703,0.2840697169303894
blurred,0081_lp_dnn_3_clock_10_n02708093_6252,gmsd,True,3,0.003337860107421875,0.2745971083641052
blurred,0082_lp_dnn_10_airplane_10_n02690373_5427,gmsd,True,10,0.003377676010131836,0.2883736491203308
blurred,0083_lp_dnn_15_dog_10_n02107142_46045,gmsd,True,15,0.003624439239501953,0.29914969205856323
