dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,dists,True,5,0.010327339172363281,0.4335588812828064
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,dists,True,1,0.010342836380004883,0.20771491527557373
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,dists,True,3,0.010220766067504883,0.331805944442749
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,dists,True,7,0.010093212127685547,0.4897301197052002
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,dists,True,7,0.009891748428344727,0.4428987503051758
blurred,0008_lp_dnn_1_bear_10_n02134418_14,dists,True,1,0.010162115097045898,0.1767030954360962
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,dists,True,10,0.009891748428344727,0.5324957370758057
blurred,0010_lp_dnn_5_bird_10_n01795545_952,dists,True,5,0.009629249572753906,0.4449589252471924
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,dists,True,3,0.009896278381347656,0.37925857305526733
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,dists,True,3,0.010127782821655273,0.3551613688468933
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,dists,True,7,0.009847640991210938,0.47595566511154175
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,dists,True,10,0.009626388549804688,0.5582968592643738
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,dists,True,5,0.009957313537597656,0.44921576976776123
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,dists,True,1,0.009992599487304688,0.22052156925201416
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,dists,True,7,0.009876728057861328,0.4686465263366699
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,dists,True,10,0.009698152542114258,0.5172039866447449
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,dists,True,15,0.009769201278686523,0.629240095615387
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,dists,True,10,0.009860754013061523,0.5763874053955078
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,dists,True,1,0.009985208511352539,0.1573702096939087
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,dists,True,7,0.009833812713623047,0.49321532249450684
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,dists,True,15,0.009737014770507812,0.6302160024642944
blurred,0026_lp_dnn_7_car_10_n02814533_44503,dists,True,7,0.009647130966186523,0.4933798909187317
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,dists,True,5,0.009906530380249023,0.45253419876098633
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,dists,True,0,0.01048731803894043,0.06865876913070679
blurred,0029_lp_dnn_7_cat_10_n02123159_587,dists,True,7,0.010035514831542969,0.518709659576416
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,dists,True,10,0.009716987609863281,0.6077682375907898
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,dists,True,5,0.009613513946533203,0.4128311276435852
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,dists,True,1,0.010176658630371094,0.20756757259368896
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,dists,True,7,0.009792089462280273,0.49021005630493164
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,dists,True,10,0.009659528732299805,0.5936243534088135
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,dists,True,3,0.009665966033935547,0.36104148626327515
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,dists,True,15,0.009903907775878906,0.6454538702964783
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,dists,True,3,0.009937763214111328,0.320867657661438
blurred,0039_lp_dnn_0_car_10_n03100240_9625,dists,True,0,0.010300874710083008,0.01635885238647461
