dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,ssim,False,5,0.0063371658325195,0.5071139455935937
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,ssim,False,1,0.0065424442291259,0.8779398459323664
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,ssim,False,3,0.0064797401428222,0.7447377709676862
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,ssim,False,7,0.0064432621002197,0.4415052010960101
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,ssim,False,7,0.0064508914947509,0.6449619976347288
blurred,0008_lp_dnn_1_bear_10_n02134418_14,ssim,False,1,0.0066614151000976,0.8504063921132793
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,ssim,False,10,0.0064520835876464,0.5214432635250437
blurred,0010_lp_dnn_5_bird_10_n01795545_952,ssim,False,5,0.0062410831451416,0.5777945485233791
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,ssim,False,3,0.0063767433166503,0.274527668329503
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,ssim,False,3,0.0065371990203857,0.6533732329223975
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,ssim,False,7,0.0063490867614746,0.491335855092555
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,ssim,False,10,0.0062518119812011,0.1298446719589984
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,ssim,False,5,0.0065350532531738,0.4794941988567545
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,ssim,False,1,0.0065388679504394,0.7676422847274031
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,ssim,False,7,0.0064320564270019,0.5074800357592123
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,ssim,False,10,0.0063209533691406,0.5928918226689817
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,ssim,False,15,0.0063579082489013,0.2206598224624947
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,ssim,False,10,0.0063827037811279,0.3101162013078191
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,ssim,False,1,0.0065271854400634,0.9316770025433132
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,ssim,False,7,0.0064146518707275,0.4265706008444649
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,ssim,False,15,0.0062799453735351,0.4565821002602723
blurred,0026_lp_dnn_7_car_10_n02814533_44503,ssim,False,7,0.0065138339996337,0.4914388901489429
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,ssim,False,5,0.0061163902282714,0.3251008887157018
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,ssim,False,0,0.0063140392303466,1.0
blurred,0029_lp_dnn_7_cat_10_n02123159_587,ssim,False,7,0.0061373710632324,0.3218760831768237
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,ssim,False,10,0.0059826374053955,0.4087023176355683
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,ssim,False,5,0.0058724880218505,0.4604274160906605
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,ssim,False,1,0.0063076019287109,0.7598199015948636
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,ssim,False,7,0.0059740543365478,0.4800916051834643
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,ssim,False,10,0.0059082508087158,0.3335891311514169
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,ssim,False,3,0.0059177875518798,0.4965959118213096
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,ssim,False,15,0.0060303211212158,0.3769073154008751
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,ssim,False,3,0.0060682296752929,0.7642501223593521
blurred,0039_lp_dnn_0_car_10_n03100240_9625,ssim,False,0,0.0061836242675781,1.0
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,ssim,False,10,0.0059609413146972,0.3158336286508663
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,ssim,False,0,0.0063173770904541,1.0
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,ssim,False,1,0.0060884952545166,0.9614242757515192
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,ssim,False,7,0.0059258937835693,0.5958326402891482
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,ssim,False,15,0.006056785583496,0.2130641363926573
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,ssim,False,10,0.0060334205627441,0.4360061213190513
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,ssim,False,15,0.0059351921081542,0.5553743223772342
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,ssim,False,7,0.0058329105377197,0.7082280218927788
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,ssim,False,1,0.0059893131256103,0.931754362361668
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,ssim,False,1,0.006331443786621,0.751727060442155
blurred,0051_lp_dnn_5_car_10_n04285008_7428,ssim,False,5,0.0059778690338134,0.4552106592633614
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,ssim,False,7,0.0061306953430175,0.4106511139307695
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,ssim,False,0,0.0062887668609619,1.0
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,ssim,False,0,0.0064804553985595,1.0
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,ssim,False,5,0.0060441493988037,0.379165516641699
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,ssim,False,0,0.0063269138336181,1.0
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,ssim,False,3,0.0061838626861572,0.5597021929132963
blurred,0058_lp_dnn_10_cat_10_n02123597_19450,ssim,False,10,0.0060110092163085,0.5931203210283397
blurred,0059_lp_dnn_15_chair_10_n03376595_3462,ssim,False,15,0.0058538913726806,0.8070526164803314
blurred,0060_lp_dnn_3_bottle_10_n04591713_3683,ssim,False,3,0.0060629844665527,0.7061742926169065
blurred,0061_lp_dnn_7_clock_10_n03196217_4309,ssim,False,7,0.0057120323181152,0.5570222004971142
blurred,0062_lp_dnn_15_bear_10_n02134084_4923,ssim,False,15,0.0060570240020751,0.3744907841207068
blurred,0063_lp_dnn_1_chair_10_n04429376_5238,ssim,False,1,0.0063636302947998,0.7412748246929172
