dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,nlpd,True,5,0.0375370979309082,0.6489420533180237
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,nlpd,True,1,0.012801647186279297,0.1894407719373703
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,nlpd,True,3,0.01252126693725586,0.3205549120903015
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,nlpd,True,7,0.012422800064086914,0.7216534614562988
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,nlpd,True,7,0.012427330017089844,0.47712206840515137
blurred,0008_lp_dnn_1_bear_10_n02134418_14,nlpd,True,1,0.012778043746948242,0.18964284658432007
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,nlpd,True,10,0.012467145919799805,0.6993974447250366
blurred,0010_lp_dnn_5_bird_10_n01795545_952,nlpd,True,5,0.012158393859863281,0.5359160900115967
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,nlpd,True,3,0.012378692626953125,0.5342624187469482
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,nlpd,True,3,0.012576103210449219,0.4185599684715271
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,nlpd,True,7,0.012328624725341797,0.5990313291549683
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,nlpd,True,10,0.012186765670776367,0.9321366548538208
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,nlpd,True,5,0.01247859001159668,0.6474330425262451
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,nlpd,True,1,0.012534618377685547,0.2685561180114746
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,nlpd,True,7,0.012491703033447266,0.6264559030532837
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,nlpd,True,10,0.012318849563598633,0.6593706011772156
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,nlpd,True,15,0.012323379516601562,0.8815590143203735
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,nlpd,True,10,0.012340307235717773,0.883963942527771
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,nlpd,True,1,0.012517929077148438,0.13449224829673767
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,nlpd,True,7,0.012405872344970703,0.6959707736968994
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,nlpd,True,15,0.012246131896972656,0.5948441028594971
blurred,0026_lp_dnn_7_car_10_n02814533_44503,nlpd,True,7,0.012200593948364258,0.6865379214286804
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,nlpd,True,5,0.012404680252075195,0.6335689425468445
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,nlpd,True,0,0.013114452362060547,0.10190822929143906
blurred,0029_lp_dnn_7_cat_10_n02123159_587,nlpd,True,7,0.012547969818115234,0.8137016296386719
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,nlpd,True,10,0.012273788452148438,0.6349523067474365
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,nlpd,True,5,0.012153148651123047,0.48762473464012146
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,nlpd,True,1,0.012710094451904297,0.23548953235149384
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,nlpd,True,7,0.01228952407836914,0.762999951839447
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,nlpd,True,10,0.012243509292602539,0.9096918106079102
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,nlpd,True,3,0.012233734130859375,0.46710729598999023
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,nlpd,True,15,0.01239156723022461,0.9017457962036133
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,nlpd,True,3,0.012457609176635742,0.3879550099372864
blurred,0039_lp_dnn_0_car_10_n03100240_9625,nlpd,True,0,0.012868404388427734,0.03576543927192688
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,nlpd,True,10,0.012256622314453125,0.741592288017273
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,nlpd,True,0,0.013065814971923828,0.1256968080997467
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,nlpd,True,1,0.01238870620727539,0.1979852020740509
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,nlpd,True,7,0.012230634689331055,0.7103867530822754
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,nlpd,True,15,0.012366056442260742,0.9748665690422058
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,nlpd,True,10,0.012386560440063477,0.7785981893539429
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,nlpd,True,15,0.012232780456542969,0.675947904586792
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,nlpd,True,7,0.012194395065307617,0.4931655526161194
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,nlpd,True,1,0.012205839157104492,0.17204837501049042
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,nlpd,True,1,0.012750625610351562,0.27710264921188354
blurred,0051_lp_dnn_5_car_10_n04285008_7428,nlpd,True,5,0.012361764907836914,0.6221169829368591
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,nlpd,True,7,0.012425661087036133,0.7241007089614868
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,nlpd,True,0,0.012975931167602539,0.030596695840358734
