dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,lpips-vgg,True,5,0.015184640884399414,0.6121030449867249
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,lpips-vgg,True,1,0.010275602340698242,0.2648370862007141
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,lpips-vgg,True,3,0.010004281997680664,0.5070961713790894
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,lpips-vgg,True,7,0.009926795959472656,0.6247679591178894
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,lpips-vgg,True,7,0.00988316535949707,0.5746464133262634
blurred,0008_lp_dnn_1_bear_10_n02134418_14,lpips-vgg,True,1,0.010164499282836914,0.24624042212963104
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,lpips-vgg,True,10,0.009906530380249023,0.6667175889015198
blurred,0010_lp_dnn_5_bird_10_n01795545_952,lpips-vgg,True,5,0.009656429290771484,0.5859115123748779
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,lpips-vgg,True,3,0.009839296340942383,0.705632209777832
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,lpips-vgg,True,3,0.010130643844604492,0.5059835910797119
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,lpips-vgg,True,7,0.009776592254638672,0.5945283770561218
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,lpips-vgg,True,10,0.009676456451416016,0.882051944732666
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,lpips-vgg,True,5,0.009964942932128906,0.6531257629394531
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,lpips-vgg,True,1,0.010238885879516602,0.32372236251831055
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,lpips-vgg,True,7,0.009878396987915039,0.7033386826515198
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,lpips-vgg,True,10,0.009736299514770508,0.6842519044876099
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,lpips-vgg,True,15,0.009779214859008789,0.8825169801712036
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,lpips-vgg,True,10,0.00982046127319336,0.7859548330307007
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,lpips-vgg,True,1,0.009998798370361328,0.160673588514328
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,lpips-vgg,True,7,0.009878396987915039,0.6846029758453369
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,lpips-vgg,True,15,0.009809494018554688,0.7689244151115417
blurred,0026_lp_dnn_7_car_10_n02814533_44503,lpips-vgg,True,7,0.009483575820922852,0.701521098613739
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,lpips-vgg,True,5,0.009485244750976562,0.7771177887916565
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,lpips-vgg,True,0,0.010040521621704102,0.0317998006939888
blurred,0029_lp_dnn_7_cat_10_n02123159_587,lpips-vgg,True,7,0.009556055068969727,0.7561566233634949
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,lpips-vgg,True,10,0.00926065444946289,0.776223361492157
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,lpips-vgg,True,5,0.009168863296508789,0.7135595083236694
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,lpips-vgg,True,1,0.009734630584716797,0.2858670651912689
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,lpips-vgg,True,7,0.00928950309753418,0.6593669056892395
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,lpips-vgg,True,10,0.009214162826538086,0.8033270835876465
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,lpips-vgg,True,3,0.009227275848388672,0.58995121717453
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,lpips-vgg,True,15,0.009457826614379883,0.8028252720832825
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,lpips-vgg,True,3,0.009422540664672852,0.462833434343338
blurred,0039_lp_dnn_0_car_10_n03100240_9625,lpips-vgg,True,0,0.009874820709228516,0.007517586927860975
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,lpips-vgg,True,10,0.009295463562011719,0.8445191383361816
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,lpips-vgg,True,0,0.010066986083984375,0.019186614081263542
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,lpips-vgg,True,1,0.009425163269042969,0.23553870618343353
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,lpips-vgg,True,7,0.009237527847290039,0.641026496887207
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,lpips-vgg,True,15,0.009410858154296875,0.8831730484962463
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,lpips-vgg,True,10,0.009404659271240234,0.7345152497291565
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,lpips-vgg,True,15,0.009228944778442383,0.7451799511909485
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,lpips-vgg,True,7,0.009156942367553711,0.6100782752037048
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,lpips-vgg,True,1,0.00932455062866211,0.3542203903198242
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,lpips-vgg,True,1,0.009773731231689453,0.23667511343955994
blurred,0051_lp_dnn_5_car_10_n04285008_7428,lpips-vgg,True,5,0.009352445602416992,0.5687757730484009
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,lpips-vgg,True,7,0.009497404098510742,0.721294641494751
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,lpips-vgg,True,0,0.01004171371459961,0.004920203238725662
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,lpips-vgg,True,0,0.010317325592041016,0.012463821098208427
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,lpips-vgg,True,5,0.009461402893066406,0.6850529909133911
