dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,fsim,False,5,0.031455039978027344,0.6133837103843689
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,fsim,False,1,0.014087200164794922,0.9130935072898865
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,fsim,False,3,0.013919830322265625,0.8145206570625305
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,fsim,False,7,0.013780832290649414,0.6407393217086792
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,fsim,False,7,0.01403665542602539,0.702009916305542
blurred,0008_lp_dnn_1_bear_10_n02134418_14,fsim,False,1,0.014363765716552734,0.9127398729324341
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,fsim,False,10,0.013904571533203125,0.6505963206291199
blurred,0010_lp_dnn_5_bird_10_n01795545_952,fsim,False,5,0.013814210891723633,0.6851927042007446
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,fsim,False,3,0.013885021209716797,0.5031566023826599
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,fsim,False,3,0.013957977294921875,0.7546972036361694
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,fsim,False,7,0.013658761978149414,0.6949647665023804
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,fsim,False,10,0.013682365417480469,0.367138147354126
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,fsim,False,5,0.013924360275268555,0.5896438956260681
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,fsim,False,1,0.01408076286315918,0.866966187953949
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,fsim,False,7,0.013976573944091797,0.6478726863861084
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,fsim,False,10,0.01364278793334961,0.6482838988304138
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,fsim,False,15,0.013750076293945312,0.36634209752082825
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,fsim,False,10,0.013927936553955078,0.4948257505893707
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,fsim,False,1,0.013950109481811523,0.9387416243553162
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,fsim,False,7,0.013813495635986328,0.5890810489654541
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,fsim,False,15,0.013612031936645508,0.541948139667511
blurred,0026_lp_dnn_7_car_10_n02814533_44503,fsim,False,7,0.013705968856811523,0.6010987162590027
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,fsim,False,5,0.013940572738647461,0.5197497010231018
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,fsim,False,0,0.014408588409423828,0.9869186878204346
blurred,0029_lp_dnn_7_cat_10_n02123159_587,fsim,False,7,0.01387476921081543,0.510325014591217
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,fsim,False,10,0.013648033142089844,0.4906873404979706
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,fsim,False,5,0.013620615005493164,0.5823066830635071
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,fsim,False,1,0.01435399055480957,0.8727319240570068
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,fsim,False,7,0.013765811920166016,0.5620843768119812
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,fsim,False,10,0.013826608657836914,0.4914385974407196
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,fsim,False,3,0.013936281204223633,0.623372495174408
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,fsim,False,15,0.01381230354309082,0.5013177990913391
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,fsim,False,3,0.013999462127685547,0.7945833802223206
blurred,0039_lp_dnn_0_car_10_n03100240_9625,fsim,False,0,0.014496326446533203,0.9973905682563782
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,fsim,False,10,0.01381683349609375,0.46747708320617676
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,fsim,False,0,0.014551401138305664,0.9825717806816101
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,fsim,False,1,0.013901472091674805,0.9176349639892578
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,fsim,False,7,0.013898372650146484,0.6653401851654053
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,fsim,False,15,0.013800621032714844,0.34313124418258667
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,fsim,False,10,0.013916015625,0.5687399506568909
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,fsim,False,15,0.013662099838256836,0.529369056224823
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,fsim,False,7,0.013608694076538086,0.7389522790908813
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,fsim,False,1,0.013854265213012695,0.9230133891105652
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,fsim,False,1,0.014357805252075195,0.8428431153297424
blurred,0051_lp_dnn_5_car_10_n04285008_7428,fsim,False,5,0.013748407363891602,0.6289380788803101
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,fsim,False,7,0.014193296432495117,0.5786452889442444
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,fsim,False,0,0.014448404312133789,0.9974908828735352
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,fsim,False,0,0.01480555534362793,0.9938929677009583
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,fsim,False,5,0.013833761215209961,0.5800522565841675
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,fsim,False,0,0.014528989791870117,0.9906776547431946
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,fsim,False,3,0.014103174209594727,0.6973384022712708
blurred,0058_lp_dnn_10_cat_10_n02123597_19450,fsim,False,10,0.01390385627746582,0.6784319877624512
blurred,0059_lp_dnn_15_chair_10_n03376595_3462,fsim,False,15,0.01365971565246582,0.7159731984138489
blurred,0060_lp_dnn_3_bottle_10_n04591713_3683,fsim,False,3,0.013858318328857422,0.757671594619751
blurred,0061_lp_dnn_7_clock_10_n03196217_4309,fsim,False,7,0.01362752914428711,0.7325612902641296
blurred,0062_lp_dnn_15_bear_10_n02134084_4923,fsim,False,15,0.013981342315673828,0.49733638763427734
blurred,0063_lp_dnn_1_chair_10_n04429376_5238,fsim,False,1,0.014554023742675781,0.8121169805526733
blurred,0064_lp_dnn_0_clock_10_n03196217_2414,fsim,False,0,0.014544486999511719,0.9995580911636353
blurred,0065_lp_dnn_3_bird_10_n01797886_2711,fsim,False,3,0.01417398452758789,0.5007781982421875
blurred,0066_lp_dnn_15_truck_10_n04467665_68463,fsim,False,15,0.013566017150878906,0.588865339756012
blurred,0067_lp_dnn_0_truck_10_n03417042_10099,fsim,False,0,0.01436161994934082,0.9975699186325073
blurred,0068_lp_dnn_10_bear_10_n02134418_3793,fsim,False,10,0.014047861099243164,0.6011895537376404
blurred,0069_lp_dnn_10_bottle_10_n03937543_9524,fsim,False,10,0.01392364501953125,0.5866993069648743
blurred,0070_lp_dnn_3_cat_10_n02123394_1038,fsim,False,3,0.013495683670043945,0.7277354598045349
blurred,0071_lp_dnn_5_dog_10_n02110185_7886,fsim,False,5,0.013829946517944336,0.7323765158653259
blurred,0072_lp_dnn_3_clock_10_n02708093_4912,fsim,False,3,0.01366877555847168,0.7893067598342896
blurred,0073_lp_dnn_15_dog_10_n02108422_932,fsim,False,15,0.013955116271972656,0.40012991428375244
blurred,0074_lp_dnn_0_truck_10_n04467665_18621,fsim,False,0,0.014496088027954102,0.9983501434326172
blurred,0075_lp_dnn_1_truck_10_n04467665_50932,fsim,False,1,0.014233589172363281,0.9031327366828918
blurred,0076_lp_dnn_1_dog_10_n02102480_7293,fsim,False,1,0.014433860778808594,0.9181577563285828
blurred,0077_lp_dnn_1_bottle_10_n04591713_4764,fsim,False,1,0.013793706893920898,0.8894640207290649
blurred,0078_lp_dnn_15_clock_10_n02708093_274,fsim,False,15,0.013827800750732422,0.4703295826911926
blurred,0079_lp_dnn_5_bottle_10_n04557648_29772,fsim,False,5,0.013961315155029297,0.6520736813545227
blurred,0080_lp_dnn_15_car_10_n03100240_22499,fsim,False,15,0.01378321647644043,0.5741568207740784
blurred,0081_lp_dnn_3_clock_10_n02708093_6252,fsim,False,3,0.013566255569458008,0.6669028997421265
blurred,0082_lp_dnn_10_airplane_10_n02690373_5427,fsim,False,10,0.013602018356323242,0.5666193962097168
blurred,0083_lp_dnn_15_dog_10_n02107142_46045,fsim,False,15,0.01379704475402832,0.4214630424976349
blurred,0085_lp_dnn_3_bicycle_10_n03792782_12421,fsim,False,3,0.014039993286132812,0.6771321296691895
blurred,0086_lp_dnn_0_airplane_10_n02690373_1310,fsim,False,0,0.013921976089477539,0.9935576915740967
