dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,stlpips-vgg,True,5,0.030175209045410156,0.8428977727890015
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,stlpips-vgg,True,1,0.01107478141784668,0.3193398714065552
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,stlpips-vgg,True,3,0.01076054573059082,0.48282837867736816
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,stlpips-vgg,True,7,0.010544776916503906,0.9037855863571167
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,stlpips-vgg,True,7,0.010314464569091797,0.6742027997970581
blurred,0008_lp_dnn_1_bear_10_n02134418_14,stlpips-vgg,True,1,0.010635137557983398,0.3635835647583008
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,stlpips-vgg,True,10,0.01039743423461914,0.7792142033576965
blurred,0010_lp_dnn_5_bird_10_n01795545_952,stlpips-vgg,True,5,0.010218620300292969,0.7000839114189148
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,stlpips-vgg,True,3,0.010333776473999023,0.9504696130752563
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,stlpips-vgg,True,3,0.010515928268432617,0.6733096837997437
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,stlpips-vgg,True,7,0.010248661041259766,0.639128565788269
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,stlpips-vgg,True,10,0.010123968124389648,1.0750263929367065
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,stlpips-vgg,True,5,0.010449647903442383,0.89090895652771
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,stlpips-vgg,True,1,0.010420083999633789,0.4373582601547241
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,stlpips-vgg,True,7,0.010375022888183594,0.7698255777359009
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,stlpips-vgg,True,10,0.010152816772460938,0.7455794811248779
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,stlpips-vgg,True,15,0.01021265983581543,1.004865050315857
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,stlpips-vgg,True,10,0.01041722297668457,0.9903595447540283
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,stlpips-vgg,True,1,0.010440349578857422,0.18915855884552002
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,stlpips-vgg,True,7,0.010370492935180664,0.9076581597328186
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,stlpips-vgg,True,15,0.01010751724243164,0.8566453456878662
blurred,0026_lp_dnn_7_car_10_n02814533_44503,stlpips-vgg,True,7,0.010200977325439453,0.8607745170593262
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,stlpips-vgg,True,5,0.010300397872924805,0.9662511348724365
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,stlpips-vgg,True,0,0.010954856872558594,0.019688241183757782
blurred,0029_lp_dnn_7_cat_10_n02123159_587,stlpips-vgg,True,7,0.010514259338378906,0.9651648998260498
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,stlpips-vgg,True,10,0.010190486907958984,0.879153311252594
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,stlpips-vgg,True,5,0.010050058364868164,0.7333271503448486
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,stlpips-vgg,True,1,0.010707855224609375,0.44042471051216125
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,stlpips-vgg,True,7,0.010228872299194336,0.8718501925468445
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,stlpips-vgg,True,10,0.010145902633666992,0.9621670842170715
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,stlpips-vgg,True,3,0.010170936584472656,0.8036483526229858
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,stlpips-vgg,True,15,0.010318994522094727,0.9515541195869446
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,stlpips-vgg,True,3,0.01033926010131836,0.49282747507095337
blurred,0039_lp_dnn_0_car_10_n03100240_9625,stlpips-vgg,True,0,0.010829448699951172,0.0013622511178255081
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,stlpips-vgg,True,10,0.010220050811767578,0.9510985612869263
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,stlpips-vgg,True,0,0.010996818542480469,0.04394150152802467
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,stlpips-vgg,True,1,0.010346651077270508,0.12381409853696823
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,stlpips-vgg,True,7,0.010257482528686523,0.5787951946258545
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,stlpips-vgg,True,15,0.010332584381103516,1.050153374671936
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,stlpips-vgg,True,10,0.010344743728637695,0.8640213012695312
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,stlpips-vgg,True,15,0.010167121887207031,0.7243813276290894
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,stlpips-vgg,True,7,0.01003122329711914,0.6436804533004761
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,stlpips-vgg,True,1,0.01012110710144043,0.2308519184589386
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,stlpips-vgg,True,1,0.010677099227905273,0.44710904359817505
blurred,0051_lp_dnn_5_car_10_n04285008_7428,stlpips-vgg,True,5,0.010236263275146484,0.8223425149917603
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,stlpips-vgg,True,7,0.010371685028076172,0.9354843497276306
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,stlpips-vgg,True,0,0.011005878448486328,0.0026377709582448006
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,stlpips-vgg,True,0,0.011252641677856445,0.008642949163913727
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,stlpips-vgg,True,5,0.010394573211669922,0.9075708389282227
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,stlpips-vgg,True,0,0.010974884033203125,0.011425869539380074
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,stlpips-vgg,True,3,0.010473251342773438,0.7748590707778931
blurred,0058_lp_dnn_10_cat_10_n02123597_19450,stlpips-vgg,True,10,0.010274648666381836,0.7176724672317505
blurred,0059_lp_dnn_15_chair_10_n03376595_3462,stlpips-vgg,True,15,0.01011347770690918,0.4105137586593628
blurred,0060_lp_dnn_3_bottle_10_n04591713_3683,stlpips-vgg,True,3,0.010437250137329102,0.6864153742790222
blurred,0061_lp_dnn_7_clock_10_n03196217_4309,stlpips-vgg,True,7,0.009931087493896484,0.4247112274169922
blurred,0062_lp_dnn_15_bear_10_n02134084_4923,stlpips-vgg,True,15,0.010376453399658203,0.9248013496398926
blurred,0063_lp_dnn_1_chair_10_n04429376_5238,stlpips-vgg,True,1,0.010731935501098633,0.47856757044792175
blurred,0064_lp_dnn_0_clock_10_n03196217_2414,stlpips-vgg,True,0,0.011054515838623047,0.00032292792457155883
blurred,0065_lp_dnn_3_bird_10_n01797886_2711,stlpips-vgg,True,3,0.010594844818115234,0.9872996807098389
blurred,0066_lp_dnn_15_truck_10_n04467665_68463,stlpips-vgg,True,15,0.01003408432006836,0.6292461156845093
blurred,0067_lp_dnn_0_truck_10_n03417042_10099,stlpips-vgg,True,0,0.010768890380859375,0.002586661372333765
blurred,0068_lp_dnn_10_bear_10_n02134418_3793,stlpips-vgg,True,10,0.010352134704589844,0.6931895017623901
blurred,0069_lp_dnn_10_bottle_10_n03937543_9524,stlpips-vgg,True,10,0.01032114028930664,0.67767733335495
blurred,0070_lp_dnn_3_cat_10_n02123394_1038,stlpips-vgg,True,3,0.010109901428222656,0.527716338634491
blurred,0071_lp_dnn_5_dog_10_n02110185_7886,stlpips-vgg,True,5,0.010278463363647461,0.6020547747612
blurred,0072_lp_dnn_3_clock_10_n02708093_4912,stlpips-vgg,True,3,0.010105609893798828,0.6108882427215576
blurred,0073_lp_dnn_15_dog_10_n02108422_932,stlpips-vgg,True,15,0.010390520095825195,0.9734679460525513
blurred,0074_lp_dnn_0_truck_10_n04467665_18621,stlpips-vgg,True,0,0.011150360107421875,0.0014099576510488987
blurred,0075_lp_dnn_1_truck_10_n04467665_50932,stlpips-vgg,True,1,0.010599374771118164,0.3055904507637024
blurred,0076_lp_dnn_1_dog_10_n02102480_7293,stlpips-vgg,True,1,0.010746240615844727,0.2758851945400238
blurred,0077_lp_dnn_1_bottle_10_n04591713_4764,stlpips-vgg,True,1,0.010190248489379883,0.31161946058273315
blurred,0078_lp_dnn_15_clock_10_n02708093_274,stlpips-vgg,True,15,0.01026773452758789,0.9510019421577454
blurred,0079_lp_dnn_5_bottle_10_n04557648_29772,stlpips-vgg,True,5,0.010414838790893555,0.8665778636932373
blurred,0080_lp_dnn_15_car_10_n03100240_22499,stlpips-vgg,True,15,0.01021265983581543,0.8513676524162292
blurred,0081_lp_dnn_3_clock_10_n02708093_6252,stlpips-vgg,True,3,0.01006007194519043,0.6985771656036377
blurred,0082_lp_dnn_10_airplane_10_n02690373_5427,stlpips-vgg,True,10,0.010062694549560547,0.8177697062492371
blurred,0083_lp_dnn_15_dog_10_n02107142_46045,stlpips-vgg,True,15,0.010310649871826172,0.9181326031684875
blurred,0085_lp_dnn_3_bicycle_10_n03792782_12421,stlpips-vgg,True,3,0.010545730590820312,0.8246289491653442
blurred,0086_lp_dnn_0_airplane_10_n02690373_1310,stlpips-vgg,True,0,0.010463714599609375,0.007669179700314999
blurred,0087_lp_dnn_15_oven_10_n04111531_8793,stlpips-vgg,True,15,0.010036468505859375,0.8066479563713074
blurred,0088_lp_dnn_5_airplane_10_n02690373_633,stlpips-vgg,True,5,0.010208368301391602,0.7287359237670898
blurred,0089_lp_dnn_5_clock_10_n02708093_2307,stlpips-vgg,True,5,0.010457515716552734,0.8780121207237244
blurred,0090_lp_dnn_10_oven_10_n04111531_13795,stlpips-vgg,True,10,0.010273933410644531,0.9444966316223145
blurred,0091_lp_dnn_3_boat_10_n03662601_1427,stlpips-vgg,True,3,0.01019597053527832,0.8353749513626099
blurred,0092_lp_dnn_5_boat_10_n04612504_15944,stlpips-vgg,True,5,0.010561466217041016,0.9834587574005127
blurred,0094_lp_dnn_7_elephant_10_n02504458_1848,stlpips-vgg,True,7,0.010532379150390625,0.8371654748916626
blurred,0095_lp_dnn_5_oven_10_n04111531_4155,stlpips-vgg,True,5,0.010355949401855469,0.8145399689674377
blurred,0096_lp_dnn_0_car_10_n03100240_8327,stlpips-vgg,True,0,0.011107683181762695,0.0009032113594003022
