dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,stlpips,True,5,0.0052187442779541016,0.656606137752533
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,stlpips,True,1,0.0050411224365234375,0.012724235653877258
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,stlpips,True,3,0.004949808120727539,0.30868831276893616
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,stlpips,True,7,0.004926919937133789,0.6767233610153198
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,stlpips,True,7,0.004895925521850586,0.5201740860939026
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,stlpips,True,1,0.005156755447387695,0.028237398713827133
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,stlpips,True,10,0.004934787750244141,0.6708292365074158
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,stlpips,True,5,0.004691600799560547,0.5680742263793945
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,stlpips,True,3,0.0048732757568359375,0.6398780941963196
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,stlpips,True,3,0.005084991455078125,0.3931080996990204
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,stlpips,True,7,0.00484013557434082,0.4013627767562866
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,stlpips,True,10,0.00474238395690918,0.9185400605201721
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,stlpips,True,5,0.004992008209228516,0.6631489396095276
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,stlpips,True,1,0.004997730255126953,0.034226663410663605
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,stlpips,True,7,0.00495600700378418,0.6800935864448547
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,stlpips,True,10,0.004755258560180664,0.7087172269821167
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,stlpips,True,15,0.004827976226806641,0.9165774583816528
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,stlpips,True,10,0.0048618316650390625,0.8773632049560547
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,stlpips,True,1,0.004980325698852539,0.023939043283462524
