dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,ahiq,False,5,1.1676366329193115,0.021872451528906822
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,ahiq,False,1,1.1873877048492432,0.5649393200874329
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,ahiq,False,3,1.1888329982757568,0.2504591643810272
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,ahiq,False,7,1.1904046535491943,-0.01027185283601284
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,ahiq,False,7,1.1960992813110352,-0.05147404596209526
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,ahiq,False,1,1.1973893642425537,0.43851038813591003
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,ahiq,False,10,1.1992943286895752,-0.23347485065460205
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,ahiq,False,5,1.200045108795166,0.07940623909235
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,ahiq,False,3,1.20643949508667,0.2367224246263504
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,ahiq,False,3,1.2080283164978027,0.16888386011123657
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,ahiq,False,7,1.2082874774932861,-0.05062171444296837
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,ahiq,False,10,1.21177077293396,-0.23080921173095703
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,ahiq,False,5,1.2137579917907715,0.018181556835770607
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,ahiq,False,1,1.216341495513916,0.5152825713157654
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,ahiq,False,7,1.2190887928009033,0.05898236855864525
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,ahiq,False,10,1.2176713943481445,-0.09637805074453354
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,ahiq,False,15,1.2199277877807617,-0.277319997549057
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,ahiq,False,10,1.2226214408874512,-0.1394386887550354
