dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,vif,False,5,0.03473520278930664,0.09669993072748184
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,vif,False,1,0.034690141677856445,0.412920743227005
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,vif,False,3,0.03463387489318848,0.257615864276886
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,vif,False,7,0.03452873229980469,0.0784805566072464
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,vif,False,7,0.03442955017089844,0.11584630608558655
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,vif,False,1,0.034739017486572266,0.5696691274642944
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,vif,False,10,0.03442883491516113,0.06279284507036209
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,vif,False,5,0.034392356872558594,0.09368444979190826
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,vif,False,3,0.03434419631958008,0.09087167680263519
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,vif,False,3,0.034621477127075195,0.2545081377029419
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,vif,False,7,0.03445935249328613,0.13600288331508636
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,vif,False,10,0.03428030014038086,0.021321464329957962
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,vif,False,5,0.034650564193725586,0.07105880975723267
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,vif,False,1,0.034398794174194336,0.43914538621902466
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,vif,False,7,0.03464937210083008,0.052450958639383316
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,vif,False,10,0.03446698188781738,0.049280695617198944
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,vif,False,15,0.03433799743652344,0.010538066737353802
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,vif,False,10,0.03444385528564453,0.023756355047225952
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,vif,False,1,0.03458142280578613,0.4578336179256439
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,vif,False,7,0.034607648849487305,0.032166074961423874
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,vif,False,15,0.03434252738952637,0.008348751813173294
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,vif,False,7,0.03429269790649414,0.061391428112983704
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,vif,False,5,0.034388065338134766,0.0841088593006134
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,vif,False,0,0.03562664985656738,0.859251081943512
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,vif,False,7,0.03461432456970215,0.0495261624455452
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,vif,False,10,0.034398555755615234,0.018336515873670578
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,vif,False,5,0.03420543670654297,0.0789647176861763
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,vif,False,1,0.034696340560913086,0.46235692501068115
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,vif,False,7,0.03436136245727539,0.038285817950963974
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,vif,False,10,0.03444099426269531,0.025125985965132713
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,vif,False,3,0.03440666198730469,0.166381374001503
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,vif,False,15,0.0344843864440918,0.01328255608677864
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,vif,False,3,0.034589529037475586,0.31199175119400024
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,vif,False,0,0.03508114814758301,0.9267120957374573
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,vif,False,10,0.034322500228881836,0.02288764715194702
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,vif,False,0,0.03567194938659668,0.8828150629997253
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,vif,False,1,0.03476595878601074,0.5817049145698547
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,vif,False,7,0.034743547439575195,0.08288230746984482
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,vif,False,15,0.034680843353271484,0.012043432332575321
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,vif,False,10,0.03436875343322754,0.027104400098323822
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,vif,False,15,0.03424859046936035,0.008606710471212864
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,vif,False,7,0.03432106971740723,0.09704705327749252
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,vif,False,1,0.03416037559509277,0.4677795469760895
deblurred_pmp3_lambda0,0050_lp_dnn_1_bird_10_n01819313_18188,vif,False,1,0.03461861610412598,0.41900986433029175
deblurred_pmp3_lambda0,0051_lp_dnn_5_car_10_n04285008_7428,vif,False,5,0.0346071720123291,0.11492257565259933
deblurred_pmp3_lambda0,0052_lp_dnn_7_bottle_10_n04591713_6923,vif,False,7,0.03449559211730957,0.0544399656355381
deblurred_pmp3_lambda0,0053_lp_dnn_0_knife_10_n03041632_22570,vif,False,0,0.03522753715515137,0.9399956464767456
deblurred_pmp3_lambda0,0054_lp_dnn_0_bear_10_n02132136_7586,vif,False,0,0.035478830337524414,0.8768653869628906
deblurred_pmp3_lambda0,0055_lp_dnn_5_clock_10_n04548280_9144,vif,False,5,0.03446459770202637,0.076455257833004
deblurred_pmp3_lambda0,0056_lp_dnn_0_bottle_10_n04591713_2680,vif,False,0,0.0353696346282959,0.8509125709533691
deblurred_pmp3_lambda0,0057_lp_dnn_3_cat_10_n02123045_1596,vif,False,3,0.034691572189331055,0.20003542304039001
deblurred_pmp3_lambda0,0058_lp_dnn_10_cat_10_n02123597_19450,vif,False,10,0.034688472747802734,0.05069233104586601
deblurred_pmp3_lambda0,0059_lp_dnn_15_chair_10_n03376595_3462,vif,False,15,0.03446507453918457,0.021288687363266945
deblurred_pmp3_lambda0,0060_lp_dnn_3_bottle_10_n04591713_3683,vif,False,3,0.03448224067687988,0.25893157720565796
deblurred_pmp3_lambda0,0061_lp_dnn_7_clock_10_n03196217_4309,vif,False,7,0.03405880928039551,0.1438586264848709
deblurred_pmp3_lambda0,0062_lp_dnn_15_bear_10_n02134084_4923,vif,False,15,0.03454470634460449,0.018684081733226776
deblurred_pmp3_lambda0,0063_lp_dnn_1_chair_10_n04429376_5238,vif,False,1,0.03466320037841797,0.35068780183792114
deblurred_pmp3_lambda0,0064_lp_dnn_0_clock_10_n03196217_2414,vif,False,0,0.03512215614318848,0.9866489768028259
deblurred_pmp3_lambda0,0065_lp_dnn_3_bird_10_n01797886_2711,vif,False,3,0.03465080261230469,0.13293145596981049
deblurred_pmp3_lambda0,0066_lp_dnn_15_truck_10_n04467665_68463,vif,False,15,0.03432106971740723,0.02299082651734352
deblurred_pmp3_lambda0,0067_lp_dnn_0_truck_10_n03417042_10099,vif,False,0,0.03508496284484863,0.9425870776176453
deblurred_pmp3_lambda0,0068_lp_dnn_10_bear_10_n02134418_3793,vif,False,10,0.03464221954345703,0.03010970540344715
deblurred_pmp3_lambda0,0069_lp_dnn_10_bottle_10_n03937543_9524,vif,False,10,0.03443622589111328,0.034303922206163406
deblurred_pmp3_lambda0,0070_lp_dnn_3_cat_10_n02123394_1038,vif,False,3,0.03432798385620117,0.2398139238357544
deblurred_pmp3_lambda0,0071_lp_dnn_5_dog_10_n02110185_7886,vif,False,5,0.03442811965942383,0.1138576790690422
