dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_fr,False,5,0.0250041484832763,0.2975834906101227
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_fr,False,1,0.0201935768127441,0.7982776761054993
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_fr,False,3,0.0197923183441162,0.5464532971382141
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_fr,False,7,0.019899845123291,0.2977175116539001
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_fr,False,7,0.0198817253112792,0.3318387269973755
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,topiq_fr,False,1,0.0200886726379394,0.8768183588981628
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_fr,False,10,0.0198235511779785,0.2655732333660126
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,topiq_fr,False,5,0.0195364952087402,0.3197552561759949
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_fr,False,3,0.0196602344512939,0.4248107075691223
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_fr,False,3,0.0198249816894531,0.4160743355751037
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_fr,False,7,0.019951581954956,0.3326789140701294
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_fr,False,10,0.0197930335998535,0.2668404579162597
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_fr,False,5,0.0205450057983398,0.3344035148620605
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_fr,False,1,0.0198771953582763,0.7510148882865906
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_fr,False,7,0.0197710990905761,0.2905693352222442
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_fr,False,10,0.0195956230163574,0.267107605934143
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_fr,False,15,0.0197920799255371,0.2555896043777466
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_fr,False,10,0.0199136734008789,0.2769971787929535
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_fr,False,1,0.0197415351867675,0.8638309836387634
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_fr,False,7,0.0196444988250732,0.2755347490310669
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_fr,False,15,0.0196940898895263,0.2674596905708313
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,topiq_fr,False,7,0.0195705890655517,0.2871094346046448
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_fr,False,5,0.0198113918304443,0.3156116604804992
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_fr,False,0,0.0208110809326171,0.9176579117774964
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,topiq_fr,False,7,0.0197916030883789,0.28007772564888
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_fr,False,10,0.0197999477386474,0.286973774433136
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,topiq_fr,False,5,0.019454002380371,0.3718478381633758
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,topiq_fr,False,1,0.0200097560882568,0.815389096736908
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,topiq_fr,False,7,0.0199143886566162,0.2666566669940948
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,topiq_fr,False,10,0.0195047855377197,0.2701797783374786
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,topiq_fr,False,3,0.0194113254547119,0.4320497512817383
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,topiq_fr,False,15,0.0195837020874023,0.2485940605401992
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,topiq_fr,False,3,0.0197100639343261,0.5267184972763062
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,topiq_fr,False,0,0.0202348232269287,0.9347699284553528
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,topiq_fr,False,10,0.0196766853332519,0.2717408239841461
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,topiq_fr,False,0,0.0205523967742919,0.9097422957420348
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,topiq_fr,False,1,0.0197432041168212,0.7649616003036499
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,topiq_fr,False,7,0.0198671817779541,0.3362665474414825
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,topiq_fr,False,15,0.0199992656707763,0.2536966502666473
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,topiq_fr,False,10,0.0197458267211914,0.2741337120532989
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,topiq_fr,False,15,0.0197148323059082,0.2656604349613189
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,topiq_fr,False,7,0.0194988250732421,0.2943992912769317
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,topiq_fr,False,1,0.0195186138153076,0.7615858912467957
