dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_fr-pipal,False,5,0.019285202026367188,0.204828143119812
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_fr-pipal,False,1,0.0186004638671875,0.7435439825057983
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_fr-pipal,False,3,0.018419981002807617,0.524207592010498
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_fr-pipal,False,7,0.01840519905090332,0.17635318636894226
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_fr-pipal,False,7,0.018445730209350586,0.23875704407691956
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,topiq_fr-pipal,False,1,0.018713712692260742,0.7352395057678223
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_fr-pipal,False,10,0.01843118667602539,0.13344183564186096
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,topiq_fr-pipal,False,5,0.018157482147216797,0.239039346575737
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_fr-pipal,False,3,0.018445253372192383,0.44447898864746094
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_fr-pipal,False,3,0.01852273941040039,0.4775271415710449
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_fr-pipal,False,7,0.018282413482666016,0.22364743053913116
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_fr-pipal,False,10,0.01820206642150879,0.17237143218517303
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_fr-pipal,False,5,0.018503427505493164,0.26103106141090393
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_fr-pipal,False,1,0.01875758171081543,0.7318356037139893
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_fr-pipal,False,7,0.018515586853027344,0.17977376282215118
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_fr-pipal,False,10,0.018214941024780273,0.12451916188001633
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_fr-pipal,False,15,0.018370628356933594,0.07774210721254349
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_fr-pipal,False,10,0.018379688262939453,0.12632349133491516
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_fr-pipal,False,1,0.018480777740478516,0.7550454139709473
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_fr-pipal,False,7,0.018347501754760742,0.14916488528251648
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_fr-pipal,False,15,0.018117189407348633,0.10939303040504456
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,topiq_fr-pipal,False,7,0.018182754516601562,0.16016601026058197
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_fr-pipal,False,5,0.018328189849853516,0.315655380487442
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_fr-pipal,False,0,0.019315004348754883,0.7639050483703613
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,topiq_fr-pipal,False,7,0.01846933364868164,0.18807096779346466
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_fr-pipal,False,10,0.01828289031982422,0.11309195309877396
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,topiq_fr-pipal,False,5,0.018114566802978516,0.2676299810409546
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,topiq_fr-pipal,False,1,0.018620967864990234,0.7398208975791931
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,topiq_fr-pipal,False,7,0.01824164390563965,0.16611193120479584
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,topiq_fr-pipal,False,10,0.018217086791992188,0.11356925219297409
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,topiq_fr-pipal,False,3,0.01820063591003418,0.42710456252098083
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,topiq_fr-pipal,False,15,0.01829242706298828,0.09532550722360611
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,topiq_fr-pipal,False,3,0.01841878890991211,0.43228209018707275
