dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,cw_ssim,False,5,0.0506591796875,0.9793744888643816
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,cw_ssim,False,1,0.0509171485900878,0.9973633474443792
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,cw_ssim,False,3,0.05078125,0.9937906856640292
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,cw_ssim,False,7,0.0509305000305175,0.9699033489125782
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,cw_ssim,False,7,0.0506951808929443,0.9458687410964924
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,cw_ssim,False,1,0.051154613494873,0.9988247012133652
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,cw_ssim,False,10,0.0508310794830322,0.7177867899435005
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,cw_ssim,False,5,0.050748586654663,0.9537998701156158
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,cw_ssim,False,3,0.0507071018218994,0.989913934376192
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,cw_ssim,False,3,0.050844669342041,0.9964734112857752
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,cw_ssim,False,7,0.0506966114044189,0.9447549701974508
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,cw_ssim,False,10,0.0510523319244384,0.7169064287902106
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,cw_ssim,False,5,0.0509326457977294,0.9713401008111864
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,cw_ssim,False,1,0.0509755611419677,0.9991557976302284
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,cw_ssim,False,7,0.050835371017456,0.9274096076732976
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,cw_ssim,False,10,0.0507442951202392,0.7562713060549293
