dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,dists,True,5,0.0071625709533691,0.3552591800689697
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,dists,True,1,0.0070831775665283,0.1423732042312622
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,dists,True,3,0.0070087909698486,0.3144381046295166
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,dists,True,7,0.0069949626922607,0.381263792514801
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,dists,True,7,0.006953477859497,0.341262936592102
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,dists,True,1,0.0071935653686523,0.1262006163597107
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,dists,True,10,0.0069897174835205,0.4294143915176391
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,dists,True,5,0.006798505783081,0.3664973974227905
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,dists,True,3,0.0069544315338134,0.364742636680603
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,dists,True,3,0.0070867538452148,0.2957990169525146
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,dists,True,7,0.006892442703247,0.3736869692802429
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,dists,True,10,0.0068066120147705,0.4680277109146118
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,dists,True,5,0.0070538520812988,0.3660431504249573
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,dists,True,1,0.0070459842681884,0.1767247915267944
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,dists,True,7,0.0070910453796386,0.3738206028938293
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,dists,True,10,0.0068428516387939,0.4187601804733276
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,dists,True,15,0.0069162845611572,0.5269178152084351
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,dists,True,10,0.0069272518157958,0.4496181607246399
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,dists,True,1,0.0070352554321289,0.1296749114990234
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,dists,True,7,0.0069687366485595,0.4115403294563293
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,dists,True,15,0.0068094730377197,0.5396575927734375
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,dists,True,7,0.0068159103393554,0.4069773554801941
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,dists,True,5,0.0069613456726074,0.4023851156234741
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,dists,True,0,0.0074343681335449,-1.1920928955078125e-07
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,dists,True,7,0.0070753097534179,0.4432339072227478
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,dists,True,10,0.0068867206573486,0.5097250938415527
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,dists,True,5,0.0067768096923828,0.3475484848022461
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,dists,True,1,0.0072174072265625,0.1561019420623779
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,dists,True,7,0.0068960189819335,0.4030013084411621
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,dists,True,10,0.0069167613983154,0.4595609307289123
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,dists,True,3,0.0068511962890625,0.2996687293052673
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,dists,True,15,0.0069489479064941,0.5234789848327637
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,dists,True,3,0.0069849491119384,0.2545527815818786
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,dists,True,0,0.0072989463806152,-1.1920928955078125e-07
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,dists,True,10,0.00687837600708,0.448387861251831
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,dists,True,0,0.0074317455291748,-1.1920928955078125e-07
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,dists,True,1,0.0069549083709716,0.121474802494049
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,dists,True,7,0.0068445205688476,0.3262639045715332
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,dists,True,15,0.0070161819458007,0.5240691900253296
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,dists,True,10,0.0069632530212402,0.4251392483711242
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,dists,True,15,0.0068223476409912,0.5473685264587402
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,dists,True,7,0.0067503452301025,0.3588555455207824
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,dists,True,1,0.0067923069000244,0.1464298367500305
deblurred_pmp3_lambda0,0050_lp_dnn_1_bird_10_n01819313_18188,dists,True,1,0.0071990489959716,0.1098362803459167
deblurred_pmp3_lambda0,0051_lp_dnn_5_car_10_n04285008_7428,dists,True,5,0.0069725513458251,0.3507157564163208
deblurred_pmp3_lambda0,0052_lp_dnn_7_bottle_10_n04591713_6923,dists,True,7,0.0070705413818359,0.4060226678848266
deblurred_pmp3_lambda0,0053_lp_dnn_0_knife_10_n03041632_22570,dists,True,0,0.0073895454406738,0.0
deblurred_pmp3_lambda0,0054_lp_dnn_0_bear_10_n02132136_7586,dists,True,0,0.0076067447662353,-1.1920928955078125e-07
deblurred_pmp3_lambda0,0055_lp_dnn_5_clock_10_n04548280_9144,dists,True,5,0.006967544555664,0.3825804591178894
deblurred_pmp3_lambda0,0056_lp_dnn_0_bottle_10_n04591713_2680,dists,True,0,0.0074498653411865,-1.1920928955078125e-07
deblurred_pmp3_lambda0,0057_lp_dnn_3_cat_10_n02123045_1596,dists,True,3,0.0071387290954589,0.3146089315414428
deblurred_pmp3_lambda0,0058_lp_dnn_10_cat_10_n02123597_19450,dists,True,10,0.0069203376770019,0.4014762639999389
deblurred_pmp3_lambda0,0059_lp_dnn_15_chair_10_n03376595_3462,dists,True,15,0.0067660808563232,0.454473078250885
deblurred_pmp3_lambda0,0060_lp_dnn_3_bottle_10_n04591713_3683,dists,True,3,0.0069823265075683,0.291685938835144
