dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,stlpips-vgg,True,5,0.0076496601104736,0.6730657815933228
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,stlpips-vgg,True,1,0.0077099800109863,0.1346684992313385
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,stlpips-vgg,True,3,0.0076656341552734,0.3696768283843994
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,stlpips-vgg,True,7,0.007655382156372,0.7304986715316772
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,stlpips-vgg,True,7,0.0076050758361816,0.5864385366439819
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,stlpips-vgg,True,1,0.0078437328338623,0.1869224905967712
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,stlpips-vgg,True,10,0.0076348781585693,0.7222594022750854
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,stlpips-vgg,True,5,0.0074231624603271,0.6127370595932007
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,stlpips-vgg,True,3,0.007580280303955,0.7833137512207031
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,stlpips-vgg,True,3,0.0077588558197021,0.4639977216720581
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,stlpips-vgg,True,7,0.0075531005859375,0.4357159733772278
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,stlpips-vgg,True,10,0.0074481964111328,1.0369948148727417
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,stlpips-vgg,True,5,0.007706880569458,0.7712774872779846
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,stlpips-vgg,True,1,0.0077903270721435,0.2405151277780532
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,stlpips-vgg,True,7,0.0076372623443603,0.6614605188369751
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,stlpips-vgg,True,10,0.0074985027313232,0.7250445485115051
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,stlpips-vgg,True,15,0.0075550079345703,0.9950408935546876
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,stlpips-vgg,True,10,0.0075645446777343,0.9720098972320556
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,stlpips-vgg,True,1,0.0076715946197509,0.0633137375116348
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,stlpips-vgg,True,7,0.0076172351837158,0.8468565344810486
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,stlpips-vgg,True,15,0.0074737071990966,0.8523957133293152
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,stlpips-vgg,True,7,0.0074608325958251,0.7930002212524414
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,stlpips-vgg,True,5,0.0076019763946533,0.8755566477775574
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,stlpips-vgg,True,0,0.0080416202545166,0.0
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,stlpips-vgg,True,7,0.0073475837707519,0.8493325710296631
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,stlpips-vgg,True,10,0.0071923732757568,0.8528512716293335
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,stlpips-vgg,True,5,0.007035493850708,0.6751416921615601
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,stlpips-vgg,True,1,0.0075433254241943,0.2463320791721344
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,stlpips-vgg,True,7,0.0071525573730468,0.798255980014801
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,stlpips-vgg,True,10,0.0071516036987304,0.9356924295425416
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,stlpips-vgg,True,3,0.0070912837982177,0.6277051568031311
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,stlpips-vgg,True,15,0.0071837902069091,0.9381539225578308
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,stlpips-vgg,True,3,0.0072410106658935,0.2872946858406067
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,stlpips-vgg,True,0,0.0075459480285644,0.0
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,stlpips-vgg,True,10,0.0071489810943603,0.924911618232727
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,stlpips-vgg,True,0,0.0076704025268554,0.0
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,stlpips-vgg,True,1,0.0071773529052734,0.0735311955213546
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,stlpips-vgg,True,7,0.0071070194244384,0.4813668429851532
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,stlpips-vgg,True,15,0.0072753429412841,1.031456708908081
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,stlpips-vgg,True,10,0.0072059631347656,0.7922461032867432
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,stlpips-vgg,True,15,0.0070798397064208,0.722122073173523
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,stlpips-vgg,True,7,0.0070898532867431,0.5167697668075562
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,stlpips-vgg,True,1,0.0070545673370361,0.1121866703033447
deblurred_pmp3_lambda0,0050_lp_dnn_1_bird_10_n01819313_18188,stlpips-vgg,True,1,0.0074555873870849,0.1750295311212539
deblurred_pmp3_lambda0,0051_lp_dnn_5_car_10_n04285008_7428,stlpips-vgg,True,5,0.0071790218353271,0.6177409291267395
deblurred_pmp3_lambda0,0052_lp_dnn_7_bottle_10_n04591713_6923,stlpips-vgg,True,7,0.0072870254516601,0.796587347984314
deblurred_pmp3_lambda0,0053_lp_dnn_0_knife_10_n03041632_22570,stlpips-vgg,True,0,0.0076363086700439,0.0
deblurred_pmp3_lambda0,0054_lp_dnn_0_bear_10_n02132136_7586,stlpips-vgg,True,0,0.0078434944152832,0.0
deblurred_pmp3_lambda0,0055_lp_dnn_5_clock_10_n04548280_9144,stlpips-vgg,True,5,0.0072150230407714,0.7686399817466736
deblurred_pmp3_lambda0,0056_lp_dnn_0_bottle_10_n04591713_2680,stlpips-vgg,True,0,0.0076856613159179,0.0
deblurred_pmp3_lambda0,0057_lp_dnn_3_cat_10_n02123045_1596,stlpips-vgg,True,3,0.0073482990264892,0.5894182920455933
deblurred_pmp3_lambda0,0058_lp_dnn_10_cat_10_n02123597_19450,stlpips-vgg,True,10,0.0071845054626464,0.6868406534194946
deblurred_pmp3_lambda0,0059_lp_dnn_15_chair_10_n03376595_3462,stlpips-vgg,True,15,0.0070104598999023,0.4174917042255401
deblurred_pmp3_lambda0,0060_lp_dnn_3_bottle_10_n04591713_3683,stlpips-vgg,True,3,0.0072450637817382,0.4796127080917358
deblurred_pmp3_lambda0,0061_lp_dnn_7_clock_10_n03196217_4309,stlpips-vgg,True,7,0.0068588256835937,0.3050282001495361
deblurred_pmp3_lambda0,0062_lp_dnn_15_bear_10_n02134084_4923,stlpips-vgg,True,15,0.0073523521423339,0.8952006101608276
deblurred_pmp3_lambda0,0063_lp_dnn_1_chair_10_n04429376_5238,stlpips-vgg,True,1,0.0075387954711914,0.1927794069051742
deblurred_pmp3_lambda0,0064_lp_dnn_0_clock_10_n03196217_2414,stlpips-vgg,True,0,0.007667064666748,0.0
deblurred_pmp3_lambda0,0065_lp_dnn_3_bird_10_n01797886_2711,stlpips-vgg,True,3,0.0074200630187988,0.8170161247253418
deblurred_pmp3_lambda0,0066_lp_dnn_15_truck_10_n04467665_68463,stlpips-vgg,True,15,0.0069665908813476,0.6278117895126343
deblurred_pmp3_lambda0,0067_lp_dnn_0_truck_10_n03417042_10099,stlpips-vgg,True,0,0.0075113773345947,0.0
deblurred_pmp3_lambda0,0068_lp_dnn_10_bear_10_n02134418_3793,stlpips-vgg,True,10,0.0072133541107177,0.6522582173347473
deblurred_pmp3_lambda0,0069_lp_dnn_10_bottle_10_n03937543_9524,stlpips-vgg,True,10,0.0072205066680908,0.6148247122764587
deblurred_pmp3_lambda0,0070_lp_dnn_3_cat_10_n02123394_1038,stlpips-vgg,True,3,0.0070328712463378,0.4192699790000915
deblurred_pmp3_lambda0,0071_lp_dnn_5_dog_10_n02110185_7886,stlpips-vgg,True,5,0.0071737766265869,0.5687122941017151
deblurred_pmp3_lambda0,0072_lp_dnn_3_clock_10_n02708093_4912,stlpips-vgg,True,3,0.0070235729217529,0.4612739980220794
deblurred_pmp3_lambda0,0073_lp_dnn_15_dog_10_n02108422_932,stlpips-vgg,True,15,0.0073461532592773,0.9551124572753906
deblurred_pmp3_lambda0,0074_lp_dnn_0_truck_10_n04467665_18621,stlpips-vgg,True,0,0.0078682899475097,0.0
deblurred_pmp3_lambda0,0075_lp_dnn_1_truck_10_n04467665_50932,stlpips-vgg,True,1,0.0074377059936523,0.1091597229242324
deblurred_pmp3_lambda0,0076_lp_dnn_1_dog_10_n02102480_7293,stlpips-vgg,True,1,0.0075824260711669,0.0867761000990867
deblurred_pmp3_lambda0,0077_lp_dnn_1_bottle_10_n04591713_4764,stlpips-vgg,True,1,0.0071725845336914,0.2221979796886444
deblurred_pmp3_lambda0,0078_lp_dnn_15_clock_10_n02708093_274,stlpips-vgg,True,15,0.0073058605194091,0.9396001696586608
deblurred_pmp3_lambda0,0079_lp_dnn_5_bottle_10_n04557648_29772,stlpips-vgg,True,5,0.0075476169586181,0.6813350915908813
deblurred_pmp3_lambda0,0080_lp_dnn_15_car_10_n03100240_22499,stlpips-vgg,True,15,0.0074288845062255,0.8354858160018921
deblurred_pmp3_lambda0,0081_lp_dnn_3_clock_10_n02708093_6252,stlpips-vgg,True,3,0.0072700977325439,0.5153888463973999
deblurred_pmp3_lambda0,0082_lp_dnn_10_airplane_10_n02690373_5427,stlpips-vgg,True,10,0.0072848796844482,0.8133375644683838
deblurred_pmp3_lambda0,0083_lp_dnn_15_dog_10_n02107142_46045,stlpips-vgg,True,15,0.0074951648712158,0.9015248417854308
deblurred_pmp3_lambda0,0085_lp_dnn_3_bicycle_10_n03792782_12421,stlpips-vgg,True,3,0.0076360702514648,0.5994439125061035
deblurred_pmp3_lambda0,0086_lp_dnn_0_airplane_10_n02690373_1310,stlpips-vgg,True,0,0.0075571537017822,0.0
deblurred_pmp3_lambda0,0087_lp_dnn_15_oven_10_n04111531_8793,stlpips-vgg,True,15,0.0072307586669921,0.7666646838188171
deblurred_pmp3_lambda0,0088_lp_dnn_5_airplane_10_n02690373_633,stlpips-vgg,True,5,0.00736665725708,0.6058484315872192
deblurred_pmp3_lambda0,0089_lp_dnn_5_clock_10_n02708093_2307,stlpips-vgg,True,5,0.0076179504394531,0.7677242755889893
deblurred_pmp3_lambda0,0090_lp_dnn_10_oven_10_n04111531_13795,stlpips-vgg,True,10,0.0074133872985839,0.9160388708114624
deblurred_pmp3_lambda0,0091_lp_dnn_3_boat_10_n03662601_1427,stlpips-vgg,True,3,0.0073914527893066,0.681561291217804
deblurred_pmp3_lambda0,0092_lp_dnn_5_boat_10_n04612504_15944,stlpips-vgg,True,5,0.0075950622558593,0.8566370010375977
deblurred_pmp3_lambda0,0094_lp_dnn_7_elephant_10_n02504458_1848,stlpips-vgg,True,7,0.0075764656066894,0.7574294805526733
