dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,lpips-vgg,True,5,0.009877443313598633,0.5112264156341553
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,lpips-vgg,True,1,0.00980520248413086,0.20340928435325623
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,lpips-vgg,True,3,0.00968313217163086,0.5087541341781616
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,lpips-vgg,True,7,0.009665966033935547,0.5267844200134277
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,lpips-vgg,True,7,0.009613990783691406,0.4789203405380249
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,lpips-vgg,True,1,0.009885549545288086,0.20579159259796143
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,lpips-vgg,True,10,0.009648323059082031,0.5943320393562317
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,lpips-vgg,True,5,0.009408712387084961,0.5084563493728638
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,lpips-vgg,True,3,0.009606122970581055,0.6824695467948914
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,lpips-vgg,True,3,0.0097808837890625,0.4453103542327881
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,lpips-vgg,True,7,0.00968027114868164,0.5031295418739319
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,lpips-vgg,True,10,0.009429931640625,0.7794119119644165
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,lpips-vgg,True,5,0.009720802307128906,0.5937066078186035
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,lpips-vgg,True,1,0.009721755981445312,0.26354026794433594
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,lpips-vgg,True,7,0.009691715240478516,0.6339656114578247
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,lpips-vgg,True,10,0.00948476791381836,0.5982781052589417
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,lpips-vgg,True,15,0.009571552276611328,0.8443635106086731
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,lpips-vgg,True,10,0.009582996368408203,0.674997091293335
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,lpips-vgg,True,1,0.00969243049621582,0.15887461602687836
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,lpips-vgg,True,7,0.009181022644042969,0.6412444710731506
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,lpips-vgg,True,15,0.008992910385131836,0.7573230266571045
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,lpips-vgg,True,7,0.009096145629882812,0.626706063747406
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,lpips-vgg,True,5,0.009139299392700195,0.716873288154602
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,lpips-vgg,True,0,0.010082483291625977,0.0317998006939888
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,lpips-vgg,True,7,0.009301185607910156,0.6629797220230103
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,lpips-vgg,True,10,0.009057283401489258,0.7016437649726868
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,lpips-vgg,True,5,0.008917808532714844,0.6208662986755371
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,lpips-vgg,True,1,0.009448528289794922,0.2288271188735962
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,lpips-vgg,True,7,0.009086847305297852,0.580715537071228
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,lpips-vgg,True,10,0.009015798568725586,0.6987643241882324
