dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,gmsd,True,5,0.0035758018493652344,0.26876407861709595
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,gmsd,True,1,0.0036439895629882812,0.06418953835964203
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,gmsd,True,3,0.0035266876220703125,0.10434745997190475
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,gmsd,True,7,0.0034742355346679688,0.27324774861335754
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,gmsd,True,7,0.0034127235412597656,0.18990731239318848
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,gmsd,True,1,0.0036885738372802734,0.030855027958750725
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,gmsd,True,10,0.0034651756286621094,0.2612926661968231
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,gmsd,True,5,0.003195047378540039,0.2653190791606903
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,gmsd,True,3,0.003399372100830078,0.18025560677051544
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,gmsd,True,3,0.003590106964111328,0.13762469589710236
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,gmsd,True,7,0.0033431053161621094,0.2345091998577118
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,gmsd,True,10,0.0032126903533935547,0.31229862570762634
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,gmsd,True,5,0.003518342971801758,0.24247798323631287
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,gmsd,True,1,0.0035271644592285156,0.08009426295757294
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,gmsd,True,7,0.0034711360931396484,0.2398471236228943
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,gmsd,True,10,0.003332853317260742,0.2817789912223816
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,gmsd,True,15,0.003354310989379883,0.31713637709617615
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,gmsd,True,10,0.0033652782440185547,0.297027587890625
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,gmsd,True,1,0.0035479068756103516,0.057625818997621536
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,gmsd,True,7,0.0034246444702148438,0.28996750712394714
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,gmsd,True,15,0.0032761096954345703,0.3159300684928894
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,gmsd,True,7,0.0032112598419189453,0.2821980118751526
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,gmsd,True,5,0.0033998489379882812,0.2240847796201706
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,gmsd,True,0,0.0042934417724609375,0.024388104677200317
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,gmsd,True,7,0.0035512447357177734,0.2860921621322632
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,gmsd,True,10,0.003324270248413086,0.29001274704933167
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,gmsd,True,5,0.003186941146850586,0.2530147135257721
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,gmsd,True,1,0.0037064552307128906,0.05109347403049469
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,gmsd,True,7,0.0034127235412597656,0.3085167109966278
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,gmsd,True,10,0.003261089324951172,0.32085034251213074
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,gmsd,True,3,0.0032660961151123047,0.18339422345161438
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,gmsd,True,15,0.0033931732177734375,0.3219204545021057
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,gmsd,True,3,0.0034470558166503906,0.15937957167625427
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,gmsd,True,0,0.004117012023925781,0.004637440666556358
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,gmsd,True,10,0.003318309783935547,0.2825637459754944
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,gmsd,True,0,0.00430750846862793,0.009595171548426151
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,gmsd,True,1,0.0033991336822509766,0.0977763831615448
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,gmsd,True,7,0.0032770633697509766,0.2718360722064972
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,gmsd,True,15,0.0035390853881835938,0.31177300214767456
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,gmsd,True,10,0.0034389495849609375,0.3027958869934082
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,gmsd,True,15,0.003253936767578125,0.34553077816963196
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,gmsd,True,7,0.0032219886779785156,0.26361900568008423
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,gmsd,True,1,0.0032165050506591797,0.053013864904642105
deblurred_pmp3_lambda0,0050_lp_dnn_1_bird_10_n01819313_18188,gmsd,True,1,0.0037059783935546875,0.06946729868650436
deblurred_pmp3_lambda0,0051_lp_dnn_5_car_10_n04285008_7428,gmsd,True,5,0.003377199172973633,0.24594004452228546
deblurred_pmp3_lambda0,0052_lp_dnn_7_bottle_10_n04591713_6923,gmsd,True,7,0.0035283565521240234,0.26425883173942566
deblurred_pmp3_lambda0,0053_lp_dnn_0_knife_10_n03041632_22570,gmsd,True,0,0.004243612289428711,0.003999391105026007
deblurred_pmp3_lambda0,0054_lp_dnn_0_bear_10_n02132136_7586,gmsd,True,0,0.0045392513275146484,0.009966573677957058
deblurred_pmp3_lambda0,0055_lp_dnn_5_clock_10_n04548280_9144,gmsd,True,5,0.0034449100494384766,0.2589176297187805
deblurred_pmp3_lambda0,0056_lp_dnn_0_bottle_10_n04591713_2680,gmsd,True,0,0.004318714141845703,0.01255802996456623
deblurred_pmp3_lambda0,0057_lp_dnn_3_cat_10_n02123045_1596,gmsd,True,3,0.0035789012908935547,0.15725059807300568
deblurred_pmp3_lambda0,0058_lp_dnn_10_cat_10_n02123597_19450,gmsd,True,10,0.0033736228942871094,0.2595832049846649
