dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,ms_ssim,False,5,0.012552261352539062,0.8241443981225527
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,ms_ssim,False,1,0.01261448860168457,0.9794618641978745
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,ms_ssim,False,3,0.012510061264038086,0.9505683316427762
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,ms_ssim,False,7,0.01249551773071289,0.7951056348912362
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,ms_ssim,False,7,0.012455940246582031,0.8660233708655636
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,ms_ssim,False,1,0.012824535369873047,0.9848587295632316
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,ms_ssim,False,10,0.012515068054199219,0.6757703167347886
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,ms_ssim,False,5,0.012345075607299805,0.8247455491693796
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,ms_ssim,False,3,0.012456178665161133,0.7825073745929827
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,ms_ssim,False,3,0.012643575668334961,0.9279726894027787
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,ms_ssim,False,7,0.012416839599609375,0.8684993896426717
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,ms_ssim,False,10,0.012279748916625977,0.5093820894047252
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,ms_ssim,False,5,0.012569665908813477,0.810766362580463
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,ms_ssim,False,1,0.012597084045410156,0.9701988752004697
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,ms_ssim,False,7,0.01263737678527832,0.7849365213106113
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,ms_ssim,False,10,0.012418031692504883,0.7564068713347986
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,ms_ssim,False,15,0.012468338012695312,0.43775163311378645
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,ms_ssim,False,10,0.012490272521972656,0.5113931794736197
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,ms_ssim,False,1,0.01255345344543457,0.9787913273955394
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,ms_ssim,False,7,0.012478351593017578,0.648416292103499
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,ms_ssim,False,15,0.012286901473999023,0.546883572183208
