dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,ssim,False,5,0.010036230087280273,0.5885423851457848
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,ssim,False,1,0.010037422180175781,0.8909149780964053
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,ssim,False,3,0.009884357452392578,0.7593730800080724
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,ssim,False,7,0.009823799133300781,0.5404525300651274
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,ssim,False,7,0.00976872444152832,0.7158330755212751
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,ssim,False,1,0.010036706924438477,0.8854982227997186
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,ssim,False,10,0.009811162948608398,0.5663675592244659
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,ssim,False,5,0.009559154510498047,0.6031203676562436
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,ssim,False,3,0.00977325439453125,0.30660740766677647
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,ssim,False,3,0.009960174560546875,0.7369275605261926
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,ssim,False,7,0.009778976440429688,0.6308413623211264
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,ssim,False,10,0.00958561897277832,0.16105860864071425
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,ssim,False,5,0.0098724365234375,0.5175642990624434
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,ssim,False,1,0.010152101516723633,0.7974502597048283
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,ssim,False,7,0.009837865829467773,0.5301814570592751
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,ssim,False,10,0.009644508361816406,0.6027231569984246
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,ssim,False,15,0.008925437927246094,0.2275159126175939
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,ssim,False,10,0.00852513313293457,0.3281079786668233
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,ssim,False,1,0.00867772102355957,0.9079764075648358
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,ssim,False,7,0.008579254150390625,0.39568728246654905
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,ssim,False,15,0.008402824401855469,0.4618742944653542
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,ssim,False,7,0.008441686630249023,0.5320739851993668
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,ssim,False,5,0.008554458618164062,0.3775882008822989
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,ssim,False,0,0.009423255920410156,0.9756629277076029
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,ssim,False,7,0.008722782135009766,0.36559629944628963
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,ssim,False,10,0.00847482681274414,0.42146373715651736
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,ssim,False,5,0.008336305618286133,0.49947380662953234
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,ssim,False,1,0.008868217468261719,0.8077728204063254
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,ssim,False,7,0.008481502532958984,0.47485425469177883
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,ssim,False,10,0.008398056030273438,0.34415513919212143
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,ssim,False,3,0.008430004119873047,0.5793771298639997
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,ssim,False,15,0.008527517318725586,0.3831077699909318
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,ssim,False,3,0.008583307266235352,0.8329444683384994
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,ssim,False,0,0.009341239929199219,0.9952648331745868
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,ssim,False,10,0.008461952209472656,0.33442953573743206
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,ssim,False,0,0.009457111358642578,0.9645934145247109
