dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,vsi,False,5,0.0078773498535156,0.8975257248983821
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,vsi,False,1,0.0077471733093261,0.978875785306328
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,vsi,False,3,0.0076363086700439,0.961251994263585
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,vsi,False,7,0.0076124668121337,0.895044894557381
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,vsi,False,7,0.0075650215148925,0.94526845574451
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,vsi,False,1,0.007781982421875,0.9837479949571174
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,vsi,False,10,0.0075676441192626,0.896781242772338
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,vsi,False,5,0.0074176788330078,0.8865584771871368
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,vsi,False,3,0.0075554847717285,0.8574572082526031
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,vsi,False,3,0.0077066421508789,0.9485921502953852
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,vsi,False,7,0.0074946880340576,0.9147252307415494
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,vsi,False,10,0.007422924041748,0.7639949994037694
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,vsi,False,5,0.0076673030853271,0.867276698677062
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,vsi,False,1,0.0077309608459472,0.9681689568805516
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,vsi,False,7,0.0076022148132324,0.9162436200213158
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,vsi,False,10,0.0074467658996582,0.9059869654536952
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,vsi,False,15,0.0075230598449707,0.7768416561931096
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,vsi,False,10,0.0075197219848632,0.811033188141454
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,vsi,False,1,0.007634162902832,0.976692072263331
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,vsi,False,7,0.0075500011444091,0.8658107044855088
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,vsi,False,15,0.0074067115783691,0.8347863095688087
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,vsi,False,7,0.0074348449707031,0.8864148163116523
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,vsi,False,5,0.0075461864471435,0.8577418171780067
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,vsi,False,0,0.0080149173736572,0.999999929428601
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,vsi,False,7,0.0076668262481689,0.8476189887962974
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,vsi,False,10,0.0074973106384277,0.8511244933767991
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,vsi,False,5,0.0074169635772705,0.8914075429967578
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,vsi,False,1,0.0078837871551513,0.9738653323754682
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,vsi,False,7,0.0074834823608398,0.8478971402889001
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,vsi,False,10,0.0074214935302734,0.7956871220354781
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,vsi,False,3,0.0074191093444824,0.9199563599894052
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,vsi,False,15,0.0075089931488037,0.8122690368803255
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,vsi,False,3,0.0075523853302001,0.96641012140754
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,vsi,False,0,0.007885456085205,0.999999921807461
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,vsi,False,10,0.0074846744537353,0.8410986734012816
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,vsi,False,0,0.0080375671386718,0.9999999237147678
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,vsi,False,1,0.0075809955596923,0.981134858715606
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,vsi,False,7,0.0074951648712158,0.8911997710222472
