dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,lpips,True,5,0.0044538974761962,0.6619042754173279
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,lpips,True,1,0.0043079853057861,0.0843724608421325
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,lpips,True,3,0.0042281150817871,0.4576353728771209
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,lpips,True,7,0.004197359085083,0.6661238074302673
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,lpips,True,7,0.0041756629943847,0.4898152649402618
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,lpips,True,1,0.0044152736663818,0.0896324813365936
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,lpips,True,10,0.0042188167572021,0.655386745929718
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,lpips,True,5,0.0040078163146972,0.5845781564712524
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,lpips,True,3,0.0041649341583251,0.7622352242469788
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,lpips,True,3,0.0043118000030517,0.3685321807861328
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,lpips,True,7,0.004101276397705,0.4475215971469879
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,lpips,True,10,0.0039942264556884,0.8633606433868408
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,lpips,True,5,0.0044333934783935,0.6747039556503296
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,lpips,True,1,0.0042788982391357,0.1513058841228485
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,lpips,True,7,0.004230260848999,0.6117898225784302
