dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,psnr,False,5,0.0028142929077148438,19.25543975830078
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,psnr,False,1,0.0028989315032958984,28.326335906982422
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,psnr,False,3,0.002799510955810547,29.419979095458984
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,psnr,False,7,0.002808809280395508,18.886459350585938
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,psnr,False,7,0.0027043819427490234,25.164154052734375
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,psnr,False,1,0.002977132797241211,29.989742279052734
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,psnr,False,10,0.0027534961700439453,19.145767211914062
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,psnr,False,5,0.002517223358154297,21.345212936401367
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,psnr,False,3,0.002712726593017578,21.16623306274414
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,psnr,False,3,0.0028846263885498047,24.705917358398438
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,psnr,False,7,0.0026373863220214844,20.613061904907227
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,psnr,False,10,0.002567291259765625,15.655387878417969
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,psnr,False,5,0.00279998779296875,19.799724578857422
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,psnr,False,1,0.00281524658203125,26.173248291015625
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,psnr,False,7,0.002764463424682617,20.519454956054688
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,psnr,False,10,0.002557992935180664,19.26197052001953
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,psnr,False,15,0.002637624740600586,16.66059112548828
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,psnr,False,10,0.0026683807373046875,17.062698364257812
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,psnr,False,1,0.002777576446533203,30.14388656616211
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,psnr,False,7,0.00270843505859375,17.953723907470703
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,psnr,False,15,0.0025315284729003906,22.535341262817383
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,psnr,False,7,0.0025169849395751953,17.71359634399414
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,psnr,False,5,0.0027599334716796875,21.577953338623047
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,psnr,False,0,0.0035669803619384766,29.66756820678711
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,psnr,False,7,0.0028820037841796875,18.178382873535156
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,psnr,False,10,0.002631664276123047,21.13947868347168
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,psnr,False,5,0.002480745315551758,23.148319244384766
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,psnr,False,1,0.002985715866088867,26.688377380371094
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,psnr,False,7,0.0026197433471679688,17.65642738342285
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,psnr,False,10,0.002553701400756836,16.4328670501709
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,psnr,False,3,0.0025742053985595703,21.71644401550293
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,psnr,False,15,0.002695798873901367,15.4588041305542
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,psnr,False,3,0.002716541290283203,24.70362663269043
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,psnr,False,0,0.0034172534942626953,39.75655746459961
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,psnr,False,10,0.0026068687438964844,19.660503387451172
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,psnr,False,0,0.003659963607788086,22.1976261138916
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,psnr,False,1,0.0027713775634765625,30.767099380493164
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,psnr,False,7,0.0025806427001953125,18.139524459838867
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,psnr,False,15,0.0027933120727539062,16.440555572509766
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,psnr,False,10,0.0027039051055908203,15.947041511535645
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,psnr,False,15,0.002547025680541992,18.80242156982422
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,psnr,False,7,0.0025184154510498047,19.550830841064453
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,psnr,False,1,0.0025060176849365234,28.92050552368164
deblurred_pmp3_lambda0,0050_lp_dnn_1_bird_10_n01819313_18188,psnr,False,1,0.0030164718627929688,24.22191619873047
deblurred_pmp3_lambda0,0051_lp_dnn_5_car_10_n04285008_7428,psnr,False,5,0.002663850784301758,18.022510528564453
deblurred_pmp3_lambda0,0052_lp_dnn_7_bottle_10_n04591713_6923,psnr,False,7,0.0028030872344970703,17.781822204589844
deblurred_pmp3_lambda0,0053_lp_dnn_0_knife_10_n03041632_22570,psnr,False,0,0.0035369396209716797,42.51558303833008
deblurred_pmp3_lambda0,0054_lp_dnn_0_bear_10_n02132136_7586,psnr,False,0,0.003795623779296875,35.06903076171875
deblurred_pmp3_lambda0,0055_lp_dnn_5_clock_10_n04548280_9144,psnr,False,5,0.0027244091033935547,19.209707260131836
deblurred_pmp3_lambda0,0056_lp_dnn_0_bottle_10_n04591713_2680,psnr,False,0,0.0036058425903320312,31.699275970458984
deblurred_pmp3_lambda0,0057_lp_dnn_3_cat_10_n02123045_1596,psnr,False,3,0.0028688907623291016,24.187580108642578
deblurred_pmp3_lambda0,0058_lp_dnn_10_cat_10_n02123597_19450,psnr,False,10,0.002651214599609375,20.048458099365234
deblurred_pmp3_lambda0,0059_lp_dnn_15_chair_10_n03376595_3462,psnr,False,15,0.002448558807373047,22.611217498779297
deblurred_pmp3_lambda0,0060_lp_dnn_3_bottle_10_n04591713_3683,psnr,False,3,0.0027866363525390625,24.020530700683594
deblurred_pmp3_lambda0,0061_lp_dnn_7_clock_10_n03196217_4309,psnr,False,7,0.002280712127685547,17.215755462646484
deblurred_pmp3_lambda0,0062_lp_dnn_15_bear_10_n02134084_4923,psnr,False,15,0.0027360916137695312,18.778846740722656
deblurred_pmp3_lambda0,0063_lp_dnn_1_chair_10_n04429376_5238,psnr,False,1,0.0030736923217773438,25.702777862548828
deblurred_pmp3_lambda0,0064_lp_dnn_0_clock_10_n03196217_2414,psnr,False,0,0.0035567283630371094,49.62375259399414
deblurred_pmp3_lambda0,0065_lp_dnn_3_bird_10_n01797886_2711,psnr,False,3,0.0030074119567871094,19.54640007019043
deblurred_pmp3_lambda0,0066_lp_dnn_15_truck_10_n04467665_68463,psnr,False,15,0.0024442672729492188,18.602994918823242
deblurred_pmp3_lambda0,0067_lp_dnn_0_truck_10_n03417042_10099,psnr,False,0,0.0033588409423828125,42.579288482666016
deblurred_pmp3_lambda0,0068_lp_dnn_10_bear_10_n02134418_3793,psnr,False,10,0.0027093887329101562,21.562477111816406
deblurred_pmp3_lambda0,0069_lp_dnn_10_bottle_10_n03937543_9524,psnr,False,10,0.0027272701263427734,16.600139617919922
deblurred_pmp3_lambda0,0070_lp_dnn_3_cat_10_n02123394_1038,psnr,False,3,0.002508878707885742,24.240999221801758
deblurred_pmp3_lambda0,0071_lp_dnn_5_dog_10_n02110185_7886,psnr,False,5,0.002668619155883789,23.59410858154297
deblurred_pmp3_lambda0,0072_lp_dnn_3_clock_10_n02708093_4912,psnr,False,3,0.0024802684783935547,24.681215286254883
deblurred_pmp3_lambda0,0073_lp_dnn_15_dog_10_n02108422_932,psnr,False,15,0.0027587413787841797,17.74666976928711
deblurred_pmp3_lambda0,0074_lp_dnn_0_truck_10_n04467665_18621,psnr,False,0,0.0036127567291259766,41.10471725463867
deblurred_pmp3_lambda0,0075_lp_dnn_1_truck_10_n04467665_50932,psnr,False,1,0.0029449462890625,28.564531326293945
deblurred_pmp3_lambda0,0076_lp_dnn_1_dog_10_n02102480_7293,psnr,False,1,0.0030519962310791016,28.248979568481445
deblurred_pmp3_lambda0,0077_lp_dnn_1_bottle_10_n04591713_4764,psnr,False,1,0.0026526451110839844,31.44742202758789
deblurred_pmp3_lambda0,0078_lp_dnn_15_clock_10_n02708093_274,psnr,False,15,0.0026972293853759766,19.608787536621094
deblurred_pmp3_lambda0,0079_lp_dnn_5_bottle_10_n04557648_29772,psnr,False,5,0.0028574466705322266,21.029836654663086
deblurred_pmp3_lambda0,0080_lp_dnn_15_car_10_n03100240_22499,psnr,False,15,0.002705812454223633,17.258930206298828
deblurred_pmp3_lambda0,0081_lp_dnn_3_clock_10_n02708093_6252,psnr,False,3,0.0024406909942626953,19.4427547454834
deblurred_pmp3_lambda0,0082_lp_dnn_10_airplane_10_n02690373_5427,psnr,False,10,0.0024666786193847656,18.69093132019043
deblurred_pmp3_lambda0,0083_lp_dnn_15_dog_10_n02107142_46045,psnr,False,15,0.00272369384765625,16.72952651977539
deblurred_pmp3_lambda0,0085_lp_dnn_3_bicycle_10_n03792782_12421,psnr,False,3,0.0028536319732666016,20.624439239501953
deblurred_pmp3_lambda0,0086_lp_dnn_0_airplane_10_n02690373_1310,psnr,False,0,0.0030701160430908203,36.19272994995117
deblurred_pmp3_lambda0,0087_lp_dnn_15_oven_10_n04111531_8793,psnr,False,15,0.0024607181549072266,12.369792938232422
deblurred_pmp3_lambda0,0088_lp_dnn_5_airplane_10_n02690373_633,psnr,False,5,0.002537965774536133,23.57695770263672
deblurred_pmp3_lambda0,0089_lp_dnn_5_clock_10_n02708093_2307,psnr,False,5,0.0028257369995117188,22.393739700317383
deblurred_pmp3_lambda0,0090_lp_dnn_10_oven_10_n04111531_13795,psnr,False,10,0.002625703811645508,18.39839744567871
deblurred_pmp3_lambda0,0091_lp_dnn_3_boat_10_n03662601_1427,psnr,False,3,0.0024900436401367188,20.54279327392578
deblurred_pmp3_lambda0,0092_lp_dnn_5_boat_10_n04612504_15944,psnr,False,5,0.002822399139404297,20.11395263671875
deblurred_pmp3_lambda0,0094_lp_dnn_7_elephant_10_n02504458_1848,psnr,False,7,0.002772092819213867,20.996381759643555
deblurred_pmp3_lambda0,0095_lp_dnn_5_oven_10_n04111531_4155,psnr,False,5,0.002620697021484375,18.92412567138672
deblurred_pmp3_lambda0,0096_lp_dnn_0_car_10_n03100240_8327,psnr,False,0,0.0035376548767089844,44.14118194580078
deblurred_pmp3_lambda0,0097_lp_dnn_0_chair_10_n04429376_24319,psnr,False,0,0.003540515899658203,38.83746337890625
deblurred_pmp3_lambda0,0098_lp_dnn_3_chair_10_n03376595_5112,psnr,False,3,0.002721548080444336,23.95183563232422
deblurred_pmp3_lambda0,0099_lp_dnn_1_cat_10_n02124075_2268,psnr,False,1,0.002890348434448242,24.34809684753418
deblurred_pmp3_lambda0,0100_lp_dnn_3_boat_10_n04273569_1137,psnr,False,3,0.002410411834716797,27.4786376953125
deblurred_pmp3_lambda0,0101_lp_dnn_1_chair_10_n02791124_15383,psnr,False,1,0.0028810501098632812,25.819013595581055
deblurred_pmp3_lambda0,0102_lp_dnn_15_clock_10_n04548280_8998,psnr,False,15,0.002350330352783203,21.132476806640625
deblurred_pmp3_lambda0,0103_lp_dnn_0_dog_10_n02097047_2800,psnr,False,0,0.0035669803619384766,36.92791748046875
deblurred_pmp3_lambda0,0104_lp_dnn_15_bicycle_10_n03792782_18294,psnr,False,15,0.002736330032348633,16.17764663696289
deblurred_pmp3_lambda0,0105_lp_dnn_0_elephant_10_n02504013_24486,psnr,False,0,0.003331899642944336,35.5618782043457
deblurred_pmp3_lambda0,0106_lp_dnn_7_airplane_10_n02690373_2923,psnr,False,7,0.0025675296783447266,19.031177520751953
deblurred_pmp3_lambda0,0107_lp_dnn_3_airplane_10_n02690373_15392,psnr,False,3,0.002393007278442383,24.062395095825195
deblurred_pmp3_lambda0,0108_lp_dnn_5_oven_10_n04111531_6080,psnr,False,5,0.002813100814819336,21.960391998291016
deblurred_pmp3_lambda0,0109_lp_dnn_15_bear_10_n02134084_22736,psnr,False,15,0.0025510787963867188,21.458127975463867
deblurred_pmp3_lambda0,0110_lp_dnn_1_knife_10_n03041632_33326,psnr,False,1,0.002917051315307617,22.86349868774414
deblurred_pmp3_lambda0,0113_lp_dnn_7_bicycle_10_n03792782_5416,psnr,False,7,0.0028405189514160156,16.171051025390625
deblurred_pmp3_lambda0,0114_lp_dnn_7_knife_10_n03041632_25772,psnr,False,7,0.0028464794158935547,17.426774978637695
deblurred_pmp3_lambda0,0115_lp_dnn_10_bicycle_10_n03792782_7108,psnr,False,10,0.0027396678924560547,18.54989242553711
deblurred_pmp3_lambda0,0116_lp_dnn_0_chair_10_n03376595_1981,psnr,False,0,0.0036537647247314453,37.03887939453125
deblurred_pmp3_lambda0,0117_lp_dnn_15_oven_10_n04111531_6508,psnr,False,15,0.0026755332946777344,16.19847869873047
deblurred_pmp3_lambda0,0118_lp_dnn_15_bird_10_n01843383_2843,psnr,False,15,0.002644777297973633,11.005620956420898
