dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,mad,True,5,0.074563980102539,208.1493914750369
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,mad,True,1,0.0736751556396484,87.41890256499289
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,mad,True,3,0.0747270584106445,83.27421617111645
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,mad,True,7,0.073610782623291,222.440647929868
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,mad,True,7,0.0735952854156494,165.02369342912525
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,mad,True,1,0.0736112594604492,47.40265372334756
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,mad,True,10,0.0732343196868896,221.45649280162905
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,mad,True,5,0.0732405185699462,186.1147146807894
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,mad,True,3,0.0735495090484619,138.347565221477
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,mad,True,3,0.0734758377075195,142.0219769400444
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,mad,True,7,0.0731651782989502,190.5983007245548
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,mad,True,10,0.0731270313262939,243.54582035786035
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,mad,True,5,0.0732226371765136,194.3326600272997
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,mad,True,1,0.0735166072845459,77.54391003263345
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,mad,True,7,0.0732932090759277,203.3671067832053
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,mad,True,10,0.0731959342956543,245.81447527183505
