dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,nlpd,True,5,0.012578487396240234,0.6258162260055542
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,nlpd,True,1,0.012422323226928711,0.23763030767440796
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,nlpd,True,3,0.012349605560302734,0.31188249588012695
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,nlpd,True,7,0.012335062026977539,0.6233658194541931
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,nlpd,True,7,0.012393951416015625,0.4033360481262207
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,nlpd,True,1,0.012600421905517578,0.19651150703430176
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,nlpd,True,10,0.012334823608398438,0.6473274827003479
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,nlpd,True,5,0.012072563171386719,0.5497922301292419
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,nlpd,True,3,0.012336254119873047,0.5507910251617432
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,nlpd,True,3,0.012438535690307617,0.39413243532180786
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,nlpd,True,7,0.012297868728637695,0.5143479108810425
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,nlpd,True,10,0.012118339538574219,0.8780052661895752
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,nlpd,True,5,0.012363672256469727,0.6255846619606018
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,nlpd,True,1,0.012371301651000977,0.3080843389034271
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,nlpd,True,7,0.012326955795288086,0.6571948528289795
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,nlpd,True,10,0.012172222137451172,0.6650577187538147
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,nlpd,True,15,0.012292623519897461,0.8804673552513123
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,nlpd,True,10,0.012305736541748047,0.8522791862487793
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,nlpd,True,1,0.012502193450927734,0.2007879614830017
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,nlpd,True,7,0.012326478958129883,0.7465102076530457
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,nlpd,True,15,0.012114286422729492,0.5812276005744934
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,nlpd,True,7,0.01205134391784668,0.6532600522041321
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,nlpd,True,5,0.012261152267456055,0.6154347658157349
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,nlpd,True,0,0.013164758682250977,0.10190822929143906
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,nlpd,True,7,0.01251840591430664,0.7614571452140808
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,nlpd,True,10,0.012247085571289062,0.6298009157180786
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,nlpd,True,5,0.012282371520996094,0.49089986085891724
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,nlpd,True,1,0.012641668319702148,0.263429194688797
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,nlpd,True,7,0.012201547622680664,0.7572864294052124
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,nlpd,True,10,0.01218867301940918,0.8861286044120789
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,nlpd,True,3,0.012136220932006836,0.4097025990486145
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,nlpd,True,15,0.012263059616088867,0.8916785717010498
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,nlpd,True,3,0.012273311614990234,0.37135088443756104
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,nlpd,True,0,0.012979269027709961,0.03576543927192688
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,nlpd,True,10,0.012220144271850586,0.7071239352226257
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,nlpd,True,0,0.01326751708984375,0.1256968080997467
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,nlpd,True,1,0.0122528076171875,0.22526168823242188
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,nlpd,True,7,0.012135744094848633,0.6589511036872864
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,nlpd,True,15,0.012326478958129883,0.9333243370056152
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,nlpd,True,10,0.012271642684936523,0.8277038335800171
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,nlpd,True,15,0.012112617492675781,0.6748174428939819
