dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,pieapp,True,5,0.012060403823852539,4.647299766540527
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,pieapp,True,1,0.012038469314575195,0.3414873480796814
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,pieapp,True,3,0.011908769607543945,1.5505064725875854
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,pieapp,True,7,0.01171422004699707,5.4930572509765625
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,pieapp,True,7,0.011665821075439453,3.4231510162353516
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,pieapp,True,1,0.01196146011352539,0.4622291624546051
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,pieapp,True,10,0.011632204055786133,5.778022766113281
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,pieapp,True,5,0.011391878128051758,4.139970779418945
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,pieapp,True,3,0.011769533157348633,3.376448154449463
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,pieapp,True,3,0.011936187744140625,2.2874460220336914
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,pieapp,True,7,0.011680364608764648,5.9925971031188965
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,pieapp,True,10,0.011496543884277344,7.4986467361450195
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,pieapp,True,5,0.011749029159545898,4.21446418762207
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,pieapp,True,1,0.011766433715820312,0.4437011778354645
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,pieapp,True,7,0.011796951293945312,4.1976728439331055
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,pieapp,True,10,0.011520147323608398,4.71415901184082
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,pieapp,True,15,0.011615991592407227,4.579275131225586
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,pieapp,True,10,0.011746644973754883,6.011373519897461
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,pieapp,True,1,0.01172780990600586,0.2683468163013458
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,pieapp,True,7,0.011629343032836914,5.864794731140137
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,pieapp,True,15,0.01158452033996582,4.092116832733154
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,pieapp,True,7,0.011544227600097656,5.3467326164245605
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,pieapp,True,5,0.011729955673217773,4.459473609924316
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,pieapp,True,0,0.012517929077148438,0.2362159639596939
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,pieapp,True,7,0.01173853874206543,6.084309101104736
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,pieapp,True,10,0.011620521545410156,4.077000141143799
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,pieapp,True,5,0.011626958847045898,2.37033748626709
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,pieapp,True,1,0.012045860290527344,0.6034052968025208
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,pieapp,True,7,0.011599302291870117,6.562294006347656
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,pieapp,True,10,0.011532306671142578,7.312839984893799
