dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,fsim,False,5,0.01366567611694336,0.6554206609725952
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,fsim,False,1,0.013763904571533203,0.9162279367446899
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,fsim,False,3,0.013625860214233398,0.836829423904419
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,fsim,False,7,0.013586759567260742,0.699353039264679
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,fsim,False,7,0.013651371002197266,0.7676595449447632
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,fsim,False,1,0.013880014419555664,0.9395989775657654
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,fsim,False,10,0.013637304306030273,0.7012878656387329
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,fsim,False,5,0.013431549072265625,0.6937451362609863
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,fsim,False,3,0.013578176498413086,0.593965470790863
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,fsim,False,3,0.01378488540649414,0.8104060888290405
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,fsim,False,7,0.013515710830688477,0.7272761464118958
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,fsim,False,10,0.013768196105957031,0.4149024188518524
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,fsim,False,5,0.013656377792358398,0.6402857303619385
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,fsim,False,1,0.013630390167236328,0.891139805316925
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,fsim,False,7,0.013965368270874023,0.6717150211334229
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,fsim,False,10,0.013484954833984375,0.6702417135238647
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,fsim,False,15,0.013505220413208008,0.4203627407550812
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,fsim,False,10,0.01349186897277832,0.534433126449585
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,fsim,False,1,0.013642549514770508,0.9136152267456055
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,fsim,False,7,0.013610124588012695,0.6064247488975525
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,fsim,False,15,0.013386249542236328,0.5613824725151062
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,fsim,False,7,0.013448238372802734,0.6374053955078125
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,fsim,False,5,0.013632774353027344,0.5819897055625916
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,fsim,False,0,0.014461755752563477,0.9869186878204346
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,fsim,False,7,0.013674497604370117,0.5557286739349365
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,fsim,False,10,0.013507843017578125,0.5524150729179382
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,fsim,False,5,0.013328790664672852,0.6429746150970459
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,fsim,False,1,0.01388096809387207,0.9078003168106079
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,fsim,False,7,0.013550996780395508,0.5688353180885315
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,fsim,False,10,0.013391494750976562,0.5217786431312561
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,fsim,False,3,0.013404130935668945,0.6798465251922607
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,fsim,False,15,0.013576269149780273,0.5437493920326233
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,fsim,False,3,0.013591289520263672,0.8349513411521912
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,fsim,False,0,0.014296293258666992,0.9973905682563782
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,fsim,False,10,0.013471603393554688,0.5235887765884399
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,fsim,False,0,0.014483928680419922,0.9825717806816101
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,fsim,False,1,0.013558387756347656,0.9226998686790466
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,fsim,False,7,0.013438701629638672,0.6800107359886169
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,fsim,False,15,0.013699769973754883,0.4106757342815399
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,fsim,False,10,0.013659000396728516,0.5967604517936707
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,fsim,False,15,0.013333320617675781,0.5457808971405029
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,fsim,False,7,0.013314962387084961,0.7260847091674805
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,fsim,False,1,0.013350248336791992,0.9349461197853088
deblurred_pmp3_lambda0,0050_lp_dnn_1_bird_10_n01819313_18188,fsim,False,1,0.013834953308105469,0.9014410376548767
deblurred_pmp3_lambda0,0051_lp_dnn_5_car_10_n04285008_7428,fsim,False,5,0.013490676879882812,0.6868786811828613
deblurred_pmp3_lambda0,0052_lp_dnn_7_bottle_10_n04591713_6923,fsim,False,7,0.013643264770507812,0.6277311444282532
deblurred_pmp3_lambda0,0053_lp_dnn_0_knife_10_n03041632_22570,fsim,False,0,0.014333963394165039,0.9974908828735352
deblurred_pmp3_lambda0,0054_lp_dnn_0_bear_10_n02132136_7586,fsim,False,0,0.014753103256225586,0.9938929677009583
deblurred_pmp3_lambda0,0055_lp_dnn_5_clock_10_n04548280_9144,fsim,False,5,0.01357126235961914,0.6011706590652466
deblurred_pmp3_lambda0,0056_lp_dnn_0_bottle_10_n04591713_2680,fsim,False,0,0.014544248580932617,0.9906776547431946
deblurred_pmp3_lambda0,0057_lp_dnn_3_cat_10_n02123045_1596,fsim,False,3,0.013719797134399414,0.7395241260528564
deblurred_pmp3_lambda0,0058_lp_dnn_10_cat_10_n02123597_19450,fsim,False,10,0.013500213623046875,0.7035386562347412
deblurred_pmp3_lambda0,0059_lp_dnn_15_chair_10_n03376595_3462,fsim,False,15,0.013277292251586914,0.7394887208938599
deblurred_pmp3_lambda0,0060_lp_dnn_3_bottle_10_n04591713_3683,fsim,False,3,0.013612508773803711,0.8029569387435913
deblurred_pmp3_lambda0,0061_lp_dnn_7_clock_10_n03196217_4309,fsim,False,7,0.013076543807983398,0.6369490027427673
deblurred_pmp3_lambda0,0062_lp_dnn_15_bear_10_n02134084_4923,fsim,False,15,0.01369929313659668,0.5518839359283447
deblurred_pmp3_lambda0,0063_lp_dnn_1_chair_10_n04429376_5238,fsim,False,1,0.013926267623901367,0.8809532523155212
deblurred_pmp3_lambda0,0064_lp_dnn_0_clock_10_n03196217_2414,fsim,False,0,0.014488697052001953,0.9995580911636353
deblurred_pmp3_lambda0,0065_lp_dnn_3_bird_10_n01797886_2711,fsim,False,3,0.013801097869873047,0.6167019605636597
deblurred_pmp3_lambda0,0066_lp_dnn_15_truck_10_n04467665_68463,fsim,False,15,0.013271570205688477,0.6047400236129761
deblurred_pmp3_lambda0,0067_lp_dnn_0_truck_10_n03417042_10099,fsim,False,0,0.014274835586547852,0.9975699186325073
deblurred_pmp3_lambda0,0068_lp_dnn_10_bear_10_n02134418_3793,fsim,False,10,0.013632059097290039,0.6382100582122803
deblurred_pmp3_lambda0,0069_lp_dnn_10_bottle_10_n03937543_9524,fsim,False,10,0.013559579849243164,0.6324083805084229
deblurred_pmp3_lambda0,0070_lp_dnn_3_cat_10_n02123394_1038,fsim,False,3,0.013473033905029297,0.7628778219223022
deblurred_pmp3_lambda0,0071_lp_dnn_5_dog_10_n02110185_7886,fsim,False,5,0.01356959342956543,0.758520781993866
deblurred_pmp3_lambda0,0072_lp_dnn_3_clock_10_n02708093_4912,fsim,False,3,0.013447761535644531,0.811660647392273
deblurred_pmp3_lambda0,0073_lp_dnn_15_dog_10_n02108422_932,fsim,False,15,0.013772249221801758,0.46343284845352173
deblurred_pmp3_lambda0,0074_lp_dnn_0_truck_10_n04467665_18621,fsim,False,0,0.014602184295654297,0.9983501434326172
deblurred_pmp3_lambda0,0075_lp_dnn_1_truck_10_n04467665_50932,fsim,False,1,0.013969898223876953,0.9325397610664368
deblurred_pmp3_lambda0,0076_lp_dnn_1_dog_10_n02102480_7293,fsim,False,1,0.013887405395507812,0.9308905005455017
deblurred_pmp3_lambda0,0077_lp_dnn_1_bottle_10_n04591713_4764,fsim,False,1,0.013516902923583984,0.8709233999252319
deblurred_pmp3_lambda0,0078_lp_dnn_15_clock_10_n02708093_274,fsim,False,15,0.013659000396728516,0.5006753206253052
deblurred_pmp3_lambda0,0079_lp_dnn_5_bottle_10_n04557648_29772,fsim,False,5,0.01367950439453125,0.7130985856056213
deblurred_pmp3_lambda0,0080_lp_dnn_15_car_10_n03100240_22499,fsim,False,15,0.013478755950927734,0.5895732641220093
deblurred_pmp3_lambda0,0081_lp_dnn_3_clock_10_n02708093_6252,fsim,False,3,0.013334989547729492,0.7003687024116516
deblurred_pmp3_lambda0,0082_lp_dnn_10_airplane_10_n02690373_5427,fsim,False,10,0.013436079025268555,0.5806796550750732
deblurred_pmp3_lambda0,0083_lp_dnn_15_dog_10_n02107142_46045,fsim,False,15,0.013628244400024414,0.4589470326900482
deblurred_pmp3_lambda0,0085_lp_dnn_3_bicycle_10_n03792782_12421,fsim,False,3,0.013673782348632812,0.7156315445899963
deblurred_pmp3_lambda0,0086_lp_dnn_0_airplane_10_n02690373_1310,fsim,False,0,0.014016151428222656,0.9935576915740967
deblurred_pmp3_lambda0,0087_lp_dnn_15_oven_10_n04111531_8793,fsim,False,15,0.013478755950927734,0.5713492631912231
deblurred_pmp3_lambda0,0088_lp_dnn_5_airplane_10_n02690373_633,fsim,False,5,0.013377666473388672,0.7254022359848022
deblurred_pmp3_lambda0,0089_lp_dnn_5_clock_10_n02708093_2307,fsim,False,5,0.01373291015625,0.64985191822052
deblurred_pmp3_lambda0,0090_lp_dnn_10_oven_10_n04111531_13795,fsim,False,10,0.013525724411010742,0.5288873910903931
deblurred_pmp3_lambda0,0091_lp_dnn_3_boat_10_n03662601_1427,fsim,False,3,0.01330423355102539,0.697100818157196
deblurred_pmp3_lambda0,0092_lp_dnn_5_boat_10_n04612504_15944,fsim,False,5,0.013672828674316406,0.5923658013343811
deblurred_pmp3_lambda0,0094_lp_dnn_7_elephant_10_n02504458_1848,fsim,False,7,0.013638734817504883,0.5994996428489685
deblurred_pmp3_lambda0,0095_lp_dnn_5_oven_10_n04111531_4155,fsim,False,5,0.013481855392456055,0.645654559135437
deblurred_pmp3_lambda0,0096_lp_dnn_0_car_10_n03100240_8327,fsim,False,0,0.014475107192993164,0.9982919692993164
deblurred_pmp3_lambda0,0097_lp_dnn_0_chair_10_n04429376_24319,fsim,False,0,0.014385461807250977,0.9953968524932861
deblurred_pmp3_lambda0,0098_lp_dnn_3_chair_10_n03376595_5112,fsim,False,3,0.013602018356323242,0.7166475057601929
deblurred_pmp3_lambda0,0099_lp_dnn_1_cat_10_n02124075_2268,fsim,False,1,0.013722658157348633,0.8961015343666077
deblurred_pmp3_lambda0,0100_lp_dnn_3_boat_10_n04273569_1137,fsim,False,3,0.013359785079956055,0.7465451955795288
deblurred_pmp3_lambda0,0101_lp_dnn_1_chair_10_n02791124_15383,fsim,False,1,0.013726949691772461,0.9068223834037781
deblurred_pmp3_lambda0,0102_lp_dnn_15_clock_10_n04548280_8998,fsim,False,15,0.013234615325927734,0.759494423866272
deblurred_pmp3_lambda0,0103_lp_dnn_0_dog_10_n02097047_2800,fsim,False,0,0.014583587646484375,0.9921912550926208
deblurred_pmp3_lambda0,0104_lp_dnn_15_bicycle_10_n03792782_18294,fsim,False,15,0.013628959655761719,0.3802362084388733
deblurred_pmp3_lambda0,0105_lp_dnn_0_elephant_10_n02504013_24486,fsim,False,0,0.014226198196411133,0.9861385822296143
deblurred_pmp3_lambda0,0106_lp_dnn_7_airplane_10_n02690373_2923,fsim,False,7,0.013456583023071289,0.5952163338661194
deblurred_pmp3_lambda0,0107_lp_dnn_3_airplane_10_n02690373_15392,fsim,False,3,0.013237476348876953,0.7341074347496033
deblurred_pmp3_lambda0,0108_lp_dnn_5_oven_10_n04111531_6080,fsim,False,5,0.013652563095092773,0.7026013135910034
