dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,ckdn,False,5,0.0060365200042724,0.3277391493320465
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,ckdn,False,1,0.0055582523345947,0.5823124051094055
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,ckdn,False,3,0.0054342746734619,0.4054287672042846
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,ckdn,False,7,0.0053901672363281,0.2371107041835785
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,ckdn,False,7,0.0053606033325195,0.2796772122383117
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,ckdn,False,1,0.0055725574493408,0.5348206758499146
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,ckdn,False,10,0.0053877830505371,0.237662211060524
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,ckdn,False,5,0.0051836967468261,0.3186180889606476
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,ckdn,False,3,0.0053224563598632,0.336291491985321
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,ckdn,False,3,0.0054998397827148,0.3376627564430237
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,ckdn,False,7,0.0053470134735107,0.2806826829910278
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,ckdn,False,10,0.005357027053833,0.2055158466100692
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,ckdn,False,5,0.0056455135345458,0.2912639379501343
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,ckdn,False,1,0.005516767501831,0.5942921042442322
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,ckdn,False,7,0.0054268836975097,0.2836362719535827
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,ckdn,False,10,0.005234956741333,0.2904936373233795
