dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,musiq-ava,False,5,0.01183772087097168,2.773646354675293
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,musiq-ava,False,1,0.01142573356628418,3.1646151542663574
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,musiq-ava,False,3,0.01130533218383789,3.193232536315918
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq-ava,False,7,0.011204004287719727,2.8888652324676514
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,musiq-ava,False,7,0.01124429702758789,2.9542415142059326
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,musiq-ava,False,1,0.011296510696411133,3.721757411956787
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,musiq-ava,False,10,0.011205434799194336,3.1704976558685303
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,musiq-ava,False,5,0.011218547821044922,2.871565818786621
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,musiq-ava,False,3,0.011327981948852539,3.0062506198883057
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,musiq-ava,False,3,0.011253118515014648,3.4646401405334473
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq-ava,False,7,0.011128425598144531,2.562295436859131
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,musiq-ava,False,10,0.011092662811279297,2.6633288860321045
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,musiq-ava,False,5,0.011194705963134766,2.9033336639404297
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,musiq-ava,False,1,0.01122140884399414,3.8828811645507812
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,musiq-ava,False,7,0.011199235916137695,3.045703411102295
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,musiq-ava,False,10,0.011155366897583008,2.878955841064453
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq-ava,False,15,0.011141300201416016,3.200472831726074
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,musiq-ava,False,10,0.011265277862548828,2.755605697631836
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,musiq-ava,False,1,0.011271238327026367,3.1954779624938965
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,musiq-ava,False,7,0.011178731918334961,2.8821072578430176
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq-ava,False,15,0.011040925979614258,2.9593868255615234
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,musiq-ava,False,7,0.011132955551147461,2.935499906539917
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq-ava,False,5,0.011189699172973633,2.8951008319854736
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,musiq-ava,False,0,0.01133108139038086,3.5973081588745117
deblurred_nb_ls_adhoc,0029_lp_dnn_7_cat_10_n02123159_587,musiq-ava,False,7,0.011190652847290039,2.450345277786255
deblurred_nb_ls_adhoc,0030_lp_dnn_10_bird_10_n02028035_17238,musiq-ava,False,10,0.01111912727355957,3.0133843421936035
deblurred_nb_ls_adhoc,0032_lp_dnn_5_boat_10_n04273569_22332,musiq-ava,False,5,0.01123666763305664,2.7616119384765625
deblurred_nb_ls_adhoc,0033_lp_dnn_1_elephant_10_n02504013_1244,musiq-ava,False,1,0.011272907257080078,4.06504487991333
deblurred_nb_ls_adhoc,0034_lp_dnn_7_bicycle_10_n03792782_30229,musiq-ava,False,7,0.011101722717285156,2.633763313293457
deblurred_nb_ls_adhoc,0035_lp_dnn_10_keyboard_10_n03085013_7573,musiq-ava,False,10,0.011095285415649414,2.8873848915100098
deblurred_nb_ls_adhoc,0036_lp_dnn_3_keyboard_10_n03085013_24578,musiq-ava,False,3,0.011168718338012695,2.7797904014587402
deblurred_nb_ls_adhoc,0037_lp_dnn_15_truck_10_n03417042_1336,musiq-ava,False,15,0.011069536209106445,2.6987550258636475
deblurred_nb_ls_adhoc,0038_lp_dnn_3_knife_10_n03041632_7495,musiq-ava,False,3,0.011252641677856445,3.1078386306762695
deblurred_nb_ls_adhoc,0039_lp_dnn_0_car_10_n03100240_9625,musiq-ava,False,0,0.011229515075683594,3.8058929443359375
deblurred_nb_ls_adhoc,0040_lp_dnn_10_elephant_10_n02504458_6107,musiq-ava,False,10,0.011159896850585938,2.89158296585083
deblurred_nb_ls_adhoc,0041_lp_dnn_0_bicycle_10_n03792782_33649,musiq-ava,False,0,0.011354684829711914,3.5972299575805664
deblurred_nb_ls_adhoc,0042_lp_dnn_1_clock_10_n03196217_8282,musiq-ava,False,1,0.011137008666992188,4.402437210083008
deblurred_nb_ls_adhoc,0043_lp_dnn_7_keyboard_10_n03085013_21534,musiq-ava,False,7,0.011126995086669922,2.6196446418762207
deblurred_nb_ls_adhoc,0044_lp_dnn_15_elephant_10_n02504013_22813,musiq-ava,False,15,0.011077880859375,2.838357925415039
deblurred_nb_ls_adhoc,0045_lp_dnn_10_truck_10_n03796401_16425,musiq-ava,False,10,0.011158943176269531,2.7661361694335938
deblurred_nb_ls_adhoc,0046_lp_dnn_15_airplane_10_n02690373_9427,musiq-ava,False,15,0.011064291000366211,2.8292601108551025
