dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa,False,5,0.2367582321166992,0.1513627022504806
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa,False,1,0.0975282192230224,0.362092912197113
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa,False,3,0.0790205001831054,0.1840447187423706
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa,False,7,0.1066985130310058,0.1835099011659622
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa,False,7,0.088080883026123,0.1973371803760528
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa,False,1,0.130040168762207,0.767962634563446
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa,False,10,0.1265919208526611,0.1808115392923355
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa,False,5,0.0795838832855224,0.2164728194475174
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa,False,3,0.0745394229888916,0.137356162071228
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa,False,3,0.10146164894104,0.3368120789527893
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa,False,7,0.1291036605834961,0.1758972257375717
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa,False,10,0.1300303936004638,0.1846701204776764
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa,False,5,0.1360669136047363,0.2279942333698272
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa,False,1,0.1346428394317627,0.6630455851554871
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa,False,7,0.0953226089477539,0.2256803810596466
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa,False,10,0.0780003070831298,0.2312747240066528
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa,False,15,0.044055700302124,0.2309785336256027
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa,False,10,0.0205252170562744,0.1768763065338134
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,clipiqa,False,1,0.0400068759918212,0.2952104210853576
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,clipiqa,False,7,0.0508396625518798,0.2298511117696762
