dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_nr-flive,False,5,0.013449907302856445,0.5872507691383362
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_nr-flive,False,1,0.012640953063964844,0.6620694994926453
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_nr-flive,False,3,0.012623071670532227,0.5368456840515137
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_nr-flive,False,7,0.012419462203979492,0.6624343395233154
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_nr-flive,False,7,0.012352943420410156,0.6180811524391174
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,topiq_nr-flive,False,1,0.01237940788269043,0.6773744225502014
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_nr-flive,False,10,0.012346267700195312,0.6232189536094666
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,topiq_nr-flive,False,5,0.012418746948242188,0.6087478995323181
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_nr-flive,False,3,0.012394905090332031,0.599801242351532
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_nr-flive,False,3,0.012408018112182617,0.5559747219085693
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_nr-flive,False,7,0.012296915054321289,0.6615068316459656
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_nr-flive,False,10,0.012348413467407227,0.6024221181869507
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_nr-flive,False,5,0.012395620346069336,0.6252138614654541
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_nr-flive,False,1,0.012400388717651367,0.6989012360572815
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_nr-flive,False,7,0.012355327606201172,0.663689911365509
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_nr-flive,False,10,0.01231074333190918,0.6457550525665283
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_nr-flive,False,15,0.012365579605102539,0.5943037271499634
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_nr-flive,False,10,0.012306690216064453,0.6488929390907288
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_nr-flive,False,1,0.012462615966796875,0.6742889881134033
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_nr-flive,False,7,0.012353658676147461,0.615490734577179
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_nr-flive,False,15,0.012234926223754883,0.6174293160438538
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,topiq_nr-flive,False,7,0.012343168258666992,0.6399850249290466
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_nr-flive,False,5,0.012350320816040039,0.6028618812561035
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_nr-flive,False,0,0.012476444244384766,0.638045608997345
deblurred_nb_ls_adhoc,0029_lp_dnn_7_cat_10_n02123159_587,topiq_nr-flive,False,7,0.012359619140625,0.6218551993370056
deblurred_nb_ls_adhoc,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_nr-flive,False,10,0.012364625930786133,0.6227862238883972
deblurred_nb_ls_adhoc,0032_lp_dnn_5_boat_10_n04273569_22332,topiq_nr-flive,False,5,0.01231694221496582,0.624636709690094
deblurred_nb_ls_adhoc,0033_lp_dnn_1_elephant_10_n02504013_1244,topiq_nr-flive,False,1,0.012453317642211914,0.6894544959068298
deblurred_nb_ls_adhoc,0034_lp_dnn_7_bicycle_10_n03792782_30229,topiq_nr-flive,False,7,0.012357950210571289,0.6556187868118286
deblurred_nb_ls_adhoc,0035_lp_dnn_10_keyboard_10_n03085013_7573,topiq_nr-flive,False,10,0.012289047241210938,0.6389645338058472
deblurred_nb_ls_adhoc,0036_lp_dnn_3_keyboard_10_n03085013_24578,topiq_nr-flive,False,3,0.012362957000732422,0.6579535603523254
deblurred_nb_ls_adhoc,0037_lp_dnn_15_truck_10_n03417042_1336,topiq_nr-flive,False,15,0.012297868728637695,0.5934798121452332
deblurred_nb_ls_adhoc,0038_lp_dnn_3_knife_10_n03041632_7495,topiq_nr-flive,False,3,0.012375116348266602,0.5814151167869568
deblurred_nb_ls_adhoc,0039_lp_dnn_0_car_10_n03100240_9625,topiq_nr-flive,False,0,0.01242685317993164,0.7210331559181213
deblurred_nb_ls_adhoc,0040_lp_dnn_10_elephant_10_n02504458_6107,topiq_nr-flive,False,10,0.012373208999633789,0.5922408103942871
deblurred_nb_ls_adhoc,0041_lp_dnn_0_bicycle_10_n03792782_33649,topiq_nr-flive,False,0,0.012443780899047852,0.5866621136665344
deblurred_nb_ls_adhoc,0042_lp_dnn_1_clock_10_n03196217_8282,topiq_nr-flive,False,1,0.01233363151550293,0.7371311783790588
deblurred_nb_ls_adhoc,0043_lp_dnn_7_keyboard_10_n03085013_21534,topiq_nr-flive,False,7,0.012282371520996094,0.6457422971725464
deblurred_nb_ls_adhoc,0044_lp_dnn_15_elephant_10_n02504013_22813,topiq_nr-flive,False,15,0.012311220169067383,0.59147047996521
deblurred_nb_ls_adhoc,0045_lp_dnn_10_truck_10_n03796401_16425,topiq_nr-flive,False,10,0.012320280075073242,0.6242874264717102
deblurred_nb_ls_adhoc,0046_lp_dnn_15_airplane_10_n02690373_9427,topiq_nr-flive,False,15,0.012215137481689453,0.5998004674911499
deblurred_nb_ls_adhoc,0047_lp_dnn_7_bird_10_n02009912_11907,topiq_nr-flive,False,7,0.012313365936279297,0.6477490663528442
deblurred_nb_ls_adhoc,0048_lp_dnn_1_airplane_10_n02690373_5773,topiq_nr-flive,False,1,0.012349843978881836,0.7008185386657715
deblurred_nb_ls_adhoc,0050_lp_dnn_1_bird_10_n01819313_18188,topiq_nr-flive,False,1,0.012550830841064453,0.6729968190193176
deblurred_nb_ls_adhoc,0051_lp_dnn_5_car_10_n04285008_7428,topiq_nr-flive,False,5,0.012319564819335938,0.6042518615722656
deblurred_nb_ls_adhoc,0052_lp_dnn_7_bottle_10_n04591713_6923,topiq_nr-flive,False,7,0.012334108352661133,0.6177687048912048
deblurred_nb_ls_adhoc,0053_lp_dnn_0_knife_10_n03041632_22570,topiq_nr-flive,False,0,0.012346267700195312,0.7302295565605164
deblurred_nb_ls_adhoc,0054_lp_dnn_0_bear_10_n02132136_7586,topiq_nr-flive,False,0,0.012333869934082031,0.6981908082962036
