dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,maniqa,False,5,0.8281774520874023,0.10299581289291382
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,maniqa,False,1,0.855750560760498,0.22408077120780945
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,maniqa,False,3,0.85837721824646,0.03468167409300804
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,maniqa,False,7,0.8587648868560791,0.2519858777523041
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,maniqa,False,7,0.8560216426849365,0.10975680500268936
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,maniqa,False,1,0.853379487991333,0.1452372819185257
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,maniqa,False,10,0.8551914691925049,0.08168146759271622
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,maniqa,False,5,0.855787992477417,0.1348641812801361
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,maniqa,False,3,0.8535361289978027,0.15737801790237427
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,maniqa,False,3,0.8551521301269531,0.039000868797302246
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,maniqa,False,7,0.8591735363006592,0.2611123025417328
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,maniqa,False,10,0.8577589988708496,0.1271851658821106
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,maniqa,False,5,0.8568792343139648,0.11084972321987152
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,maniqa,False,1,0.8568735122680664,0.2075597494840622
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,maniqa,False,7,0.8587415218353271,0.15217392146587372
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,maniqa,False,10,0.8582706451416016,0.15371301770210266
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,maniqa,False,15,0.8590829372406006,0.17736202478408813
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,maniqa,False,10,0.8592841625213623,0.1894889920949936
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,maniqa,False,1,0.8604023456573486,0.1947786808013916
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,maniqa,False,7,0.8594832420349121,0.16594558954238892
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,maniqa,False,15,0.8590240478515625,0.24735575914382935
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,maniqa,False,7,0.8569011688232422,0.21434946358203888
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,maniqa,False,5,0.8580551147460938,0.11835186183452606
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,maniqa,False,0,0.859623908996582,0.3188890516757965
deblurred_nb_ls_adhoc,0029_lp_dnn_7_cat_10_n02123159_587,maniqa,False,7,0.8601458072662354,0.1576429158449173
deblurred_nb_ls_adhoc,0030_lp_dnn_10_bird_10_n02028035_17238,maniqa,False,10,0.859677791595459,0.17299392819404602
deblurred_nb_ls_adhoc,0032_lp_dnn_5_boat_10_n04273569_22332,maniqa,False,5,0.8572700023651123,0.24556268751621246
deblurred_nb_ls_adhoc,0033_lp_dnn_1_elephant_10_n02504013_1244,maniqa,False,1,0.8619446754455566,0.2282475382089615
deblurred_nb_ls_adhoc,0034_lp_dnn_7_bicycle_10_n03792782_30229,maniqa,False,7,0.8602185249328613,0.18769051134586334
deblurred_nb_ls_adhoc,0035_lp_dnn_10_keyboard_10_n03085013_7573,maniqa,False,10,0.8605837821960449,0.23063701391220093
deblurred_nb_ls_adhoc,0036_lp_dnn_3_keyboard_10_n03085013_24578,maniqa,False,3,0.8613474369049072,0.14261463284492493
deblurred_nb_ls_adhoc,0037_lp_dnn_15_truck_10_n03417042_1336,maniqa,False,15,0.8601429462432861,0.14895758032798767
deblurred_nb_ls_adhoc,0038_lp_dnn_3_knife_10_n03041632_7495,maniqa,False,3,0.8608725070953369,0.061346497386693954
deblurred_nb_ls_adhoc,0039_lp_dnn_0_car_10_n03100240_9625,maniqa,False,0,0.8607416152954102,0.31108927726745605
deblurred_nb_ls_adhoc,0040_lp_dnn_10_elephant_10_n02504458_6107,maniqa,False,10,0.8608167171478271,0.204471156001091
deblurred_nb_ls_adhoc,0041_lp_dnn_0_bicycle_10_n03792782_33649,maniqa,False,0,0.8616602420806885,0.19866862893104553
deblurred_nb_ls_adhoc,0042_lp_dnn_1_clock_10_n03196217_8282,maniqa,False,1,0.8618581295013428,0.40350258350372314
deblurred_nb_ls_adhoc,0043_lp_dnn_7_keyboard_10_n03085013_21534,maniqa,False,7,0.8615593910217285,0.21541865170001984
deblurred_nb_ls_adhoc,0044_lp_dnn_15_elephant_10_n02504013_22813,maniqa,False,15,0.8617687225341797,0.19810990989208221
deblurred_nb_ls_adhoc,0045_lp_dnn_10_truck_10_n03796401_16425,maniqa,False,10,0.8617157936096191,0.1905287653207779
deblurred_nb_ls_adhoc,0046_lp_dnn_15_airplane_10_n02690373_9427,maniqa,False,15,0.8633477687835693,0.2621012330055237
deblurred_nb_ls_adhoc,0047_lp_dnn_7_bird_10_n02009912_11907,maniqa,False,7,0.8620531558990479,0.20446781814098358
deblurred_nb_ls_adhoc,0048_lp_dnn_1_airplane_10_n02690373_5773,maniqa,False,1,0.8619208335876465,0.24103832244873047
deblurred_nb_ls_adhoc,0050_lp_dnn_1_bird_10_n01819313_18188,maniqa,False,1,0.8624441623687744,0.2626228332519531
deblurred_nb_ls_adhoc,0051_lp_dnn_5_car_10_n04285008_7428,maniqa,False,5,0.8630659580230713,0.08770471066236496
deblurred_nb_ls_adhoc,0052_lp_dnn_7_bottle_10_n04591713_6923,maniqa,False,7,0.8614895343780518,0.17267268896102905
deblurred_nb_ls_adhoc,0053_lp_dnn_0_knife_10_n03041632_22570,maniqa,False,0,0.8615713119506836,0.4839480221271515
deblurred_nb_ls_adhoc,0054_lp_dnn_0_bear_10_n02132136_7586,maniqa,False,0,0.8618404865264893,0.4319542646408081
deblurred_nb_ls_adhoc,0055_lp_dnn_5_clock_10_n04548280_9144,maniqa,False,5,0.8615033626556396,0.14659735560417175
deblurred_nb_ls_adhoc,0056_lp_dnn_0_bottle_10_n04591713_2680,maniqa,False,0,0.8633162975311279,0.3697333037853241
deblurred_nb_ls_adhoc,0057_lp_dnn_3_cat_10_n02123045_1596,maniqa,False,3,0.8635923862457275,0.05801135674118996
deblurred_nb_ls_adhoc,0058_lp_dnn_10_cat_10_n02123597_19450,maniqa,False,10,0.8629634380340576,0.1608048677444458
deblurred_nb_ls_adhoc,0059_lp_dnn_15_chair_10_n03376595_3462,maniqa,False,15,0.8625476360321045,0.16840754449367523
deblurred_nb_ls_adhoc,0060_lp_dnn_3_bottle_10_n04591713_3683,maniqa,False,3,0.8618764877319336,0.030149871483445168
deblurred_nb_ls_adhoc,0061_lp_dnn_7_clock_10_n03196217_4309,maniqa,False,7,0.8613400459289551,0.3211175203323364
deblurred_nb_ls_adhoc,0062_lp_dnn_15_bear_10_n02134084_4923,maniqa,False,15,0.8678715229034424,0.15465329587459564
deblurred_nb_ls_adhoc,0063_lp_dnn_1_chair_10_n04429376_5238,maniqa,False,1,0.8625750541687012,0.24498668313026428
deblurred_nb_ls_adhoc,0064_lp_dnn_0_clock_10_n03196217_2414,maniqa,False,0,0.8628931045532227,0.37830716371536255
deblurred_nb_ls_adhoc,0065_lp_dnn_3_bird_10_n01797886_2711,maniqa,False,3,0.8637044429779053,0.16385602951049805
deblurred_nb_ls_adhoc,0066_lp_dnn_15_truck_10_n04467665_68463,maniqa,False,15,0.8608255386352539,0.24934886395931244
deblurred_nb_ls_adhoc,0067_lp_dnn_0_truck_10_n03417042_10099,maniqa,False,0,0.8623495101928711,0.3764761984348297
deblurred_nb_ls_adhoc,0068_lp_dnn_10_bear_10_n02134418_3793,maniqa,False,10,0.8639571666717529,0.2109360694885254
deblurred_nb_ls_adhoc,0069_lp_dnn_10_bottle_10_n03937543_9524,maniqa,False,10,0.8634617328643799,0.18848872184753418
deblurred_nb_ls_adhoc,0070_lp_dnn_3_cat_10_n02123394_1038,maniqa,False,3,0.8633556365966797,0.08537325263023376
deblurred_nb_ls_adhoc,0071_lp_dnn_5_dog_10_n02110185_7886,maniqa,False,5,0.8634088039398193,0.17769548296928406
deblurred_nb_ls_adhoc,0072_lp_dnn_3_clock_10_n02708093_4912,maniqa,False,3,0.8625566959381104,0.1658267080783844
