dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,musiq,False,5,0.04783296585083,16.190296173095703
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,musiq,False,1,0.119964599609375,40.096221923828125
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,musiq,False,3,0.1148240566253662,15.4337797164917
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq,False,7,0.1177408695220947,17.925153732299805
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,musiq,False,7,0.1118710041046142,16.184097290039062
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,musiq,False,1,0.0418150424957275,22.003480911254883
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,musiq,False,10,0.100679874420166,16.735960006713867
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,musiq,False,5,0.1130170822143554,18.35711097717285
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,musiq,False,3,0.087562084197998,20.57934188842773
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,musiq,False,3,0.0317416191101074,21.35752487182617
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq,False,7,0.0142841339111328,19.646678924560547
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,musiq,False,10,0.0177795886993408,16.43246078491211
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,musiq,False,5,0.0226545333862304,19.30761337280273
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,musiq,False,1,0.0397400856018066,41.85634613037109
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,musiq,False,7,0.0247485637664794,15.43727970123291
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,musiq,False,10,0.0600268840789794,17.028610229492188
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq,False,15,0.0811550617218017,17.13677215576172
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,musiq,False,10,0.051342487335205,17.97917366027832
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,musiq,False,1,0.0289773941040039,24.68775177001953
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,musiq,False,7,0.0172843933105468,18.80951499938965
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq,False,15,0.0170481204986572,20.21637725830078
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,musiq,False,7,0.0224285125732421,17.544841766357422
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq,False,5,0.0172574520111084,17.940174102783203
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,musiq,False,0,0.0446603298187255,43.62834548950195
deblurred_nb_ls_adhoc,0029_lp_dnn_7_cat_10_n02123159_587,musiq,False,7,0.0364677906036376,16.252605438232422
deblurred_nb_ls_adhoc,0030_lp_dnn_10_bird_10_n02028035_17238,musiq,False,10,0.0281305313110351,15.438837051391602
deblurred_nb_ls_adhoc,0032_lp_dnn_5_boat_10_n04273569_22332,musiq,False,5,0.0282177925109863,19.949581146240234
deblurred_nb_ls_adhoc,0033_lp_dnn_1_elephant_10_n02504013_1244,musiq,False,1,0.0282132625579834,38.4121322631836
deblurred_nb_ls_adhoc,0034_lp_dnn_7_bicycle_10_n03792782_30229,musiq,False,7,0.0142674446105957,18.635372161865234
deblurred_nb_ls_adhoc,0035_lp_dnn_10_keyboard_10_n03085013_7573,musiq,False,10,0.0140807628631591,19.467220306396484
