dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,niqe,True,5,0.7375552654266357,7.395582602180173
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,niqe,True,1,0.1588509082794189,4.685066949146159
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,niqe,True,3,0.0610334873199462,8.985294038313008
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,niqe,True,7,0.1144025325775146,10.62346343815786
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,niqe,True,7,0.0780627727508544,11.524619183527928
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,niqe,True,1,0.0815479755401611,5.954386859947616
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,niqe,True,10,0.0893774032592773,12.568504034494993
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,niqe,True,5,0.0707223415374755,8.929170547423931
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,niqe,True,3,0.0806596279144287,6.921268050885923
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,niqe,True,3,0.0791957378387451,6.439710148718992
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,niqe,True,7,0.0927348136901855,12.222254675597345
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,niqe,True,10,0.0793657302856445,12.307671839193672
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,niqe,True,5,0.0800034999847412,8.446016770038081
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,niqe,True,1,0.0911469459533691,3.943297498670488
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,niqe,True,7,0.0578742027282714,9.851928849138211
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,niqe,True,10,0.0464437007904052,10.476924228675436
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,niqe,True,15,0.056159496307373,15.913762205409084
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,niqe,True,10,0.0268111228942871,11.549954655505523
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,niqe,True,1,0.0283155441284179,5.736545571430045
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,niqe,True,7,0.0277998447418212,9.1648086337741
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,niqe,True,15,0.0270378589630126,15.46563025856812
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,niqe,True,7,0.0275220870971679,9.133045530827353
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,niqe,True,5,0.0274102687835693,8.320722413185795
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,niqe,True,0,0.0265593528747558,3.779984264648546
deblurred_nb_ls_adhoc,0029_lp_dnn_7_cat_10_n02123159_587,niqe,True,7,0.0275075435638427,10.771801121624012
deblurred_nb_ls_adhoc,0030_lp_dnn_10_bird_10_n02028035_17238,niqe,True,10,0.0272228717803955,12.128053022193868
deblurred_nb_ls_adhoc,0032_lp_dnn_5_boat_10_n04273569_22332,niqe,True,5,0.0275397300720214,8.27650330894487
deblurred_nb_ls_adhoc,0033_lp_dnn_1_elephant_10_n02504013_1244,niqe,True,1,0.0788033008575439,4.194622141943678
deblurred_nb_ls_adhoc,0034_lp_dnn_7_bicycle_10_n03792782_30229,niqe,True,7,0.0870740413665771,9.43518544055028
deblurred_nb_ls_adhoc,0035_lp_dnn_10_keyboard_10_n03085013_7573,niqe,True,10,0.0916523933410644,11.259141825862253
deblurred_nb_ls_adhoc,0036_lp_dnn_3_keyboard_10_n03085013_24578,niqe,True,3,0.0903294086456298,6.259037983574964
deblurred_nb_ls_adhoc,0037_lp_dnn_15_truck_10_n03417042_1336,niqe,True,15,0.0775501728057861,13.622258280235648
deblurred_nb_ls_adhoc,0038_lp_dnn_3_knife_10_n03041632_7495,niqe,True,3,0.0741398334503173,7.835187109482826
deblurred_nb_ls_adhoc,0039_lp_dnn_0_car_10_n03100240_9625,niqe,True,0,0.0506858825683593,3.4632422843155477
deblurred_nb_ls_adhoc,0040_lp_dnn_10_elephant_10_n02504458_6107,niqe,True,10,0.0274152755737304,13.2540802852222
deblurred_nb_ls_adhoc,0041_lp_dnn_0_bicycle_10_n03792782_33649,niqe,True,0,0.0831904411315918,3.4457765272942145
