dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,paq2piq,False,5,0.0967292785644531,47.081085205078125
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,paq2piq,False,1,0.067481517791748,65.28809356689453
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,paq2piq,False,3,0.0660412311553955,45.34142303466797
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,paq2piq,False,7,0.0633504390716552,46.66044998168945
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,paq2piq,False,7,0.0660269260406494,43.23406982421875
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,paq2piq,False,1,0.0551693439483642,67.68260955810547
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,paq2piq,False,10,0.0707051753997802,41.194435119628906
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,paq2piq,False,5,0.057511568069458,44.41970443725586
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,paq2piq,False,3,0.0632941722869873,51.681636810302734
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,paq2piq,False,3,0.0613558292388916,51.74946594238281
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,paq2piq,False,7,0.0719292163848877,46.20745468139648
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,paq2piq,False,10,0.0598931312561035,41.79092025756836
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,paq2piq,False,5,0.0676262378692627,44.08472442626953
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,paq2piq,False,1,0.0680921077728271,67.88790893554688
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,paq2piq,False,7,0.0584781169891357,43.81221389770508
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,paq2piq,False,10,0.0637094974517822,42.82735061645508
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,paq2piq,False,15,0.0705764293670654,39.64842224121094
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,paq2piq,False,10,0.0659613609313964,42.237083435058594
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,paq2piq,False,1,0.0610005855560302,65.52983856201172
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,paq2piq,False,7,0.0595831871032714,41.65874481201172
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,paq2piq,False,15,0.0638277530670166,46.68916702270508
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,paq2piq,False,7,0.0631966590881347,45.444114685058594
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,paq2piq,False,5,0.0717959403991699,43.79957580566406
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,paq2piq,False,0,0.0572187900543212,64.18079376220703
deblurred_nb_ls_adhoc,0029_lp_dnn_7_cat_10_n02123159_587,paq2piq,False,7,0.0634641647338867,44.074798583984375
deblurred_nb_ls_adhoc,0030_lp_dnn_10_bird_10_n02028035_17238,paq2piq,False,10,0.0655009746551513,40.37268829345703
deblurred_nb_ls_adhoc,0032_lp_dnn_5_boat_10_n04273569_22332,paq2piq,False,5,0.0738205909729003,49.336612701416016
deblurred_nb_ls_adhoc,0033_lp_dnn_1_elephant_10_n02504013_1244,paq2piq,False,1,0.0572025775909423,66.15026092529297
deblurred_nb_ls_adhoc,0034_lp_dnn_7_bicycle_10_n03792782_30229,paq2piq,False,7,0.0788805484771728,46.72982025146485
deblurred_nb_ls_adhoc,0035_lp_dnn_10_keyboard_10_n03085013_7573,paq2piq,False,10,0.0640919208526611,44.72300720214844
deblurred_nb_ls_adhoc,0036_lp_dnn_3_keyboard_10_n03085013_24578,paq2piq,False,3,0.0569415092468261,54.79814529418945
deblurred_nb_ls_adhoc,0037_lp_dnn_15_truck_10_n03417042_1336,paq2piq,False,15,0.0636122226715087,40.96030807495117
deblurred_nb_ls_adhoc,0038_lp_dnn_3_knife_10_n03041632_7495,paq2piq,False,3,0.0634195804595947,52.061222076416016
deblurred_nb_ls_adhoc,0039_lp_dnn_0_car_10_n03100240_9625,paq2piq,False,0,0.0728411674499511,72.26241302490234
deblurred_nb_ls_adhoc,0040_lp_dnn_10_elephant_10_n02504458_6107,paq2piq,False,10,0.0639505386352539,41.8223876953125
deblurred_nb_ls_adhoc,0041_lp_dnn_0_bicycle_10_n03792782_33649,paq2piq,False,0,0.063183307647705,65.22640991210938
deblurred_nb_ls_adhoc,0042_lp_dnn_1_clock_10_n03196217_8282,paq2piq,False,1,0.059039831161499,71.3807601928711
deblurred_nb_ls_adhoc,0043_lp_dnn_7_keyboard_10_n03085013_21534,paq2piq,False,7,0.0734705924987793,47.219757080078125
deblurred_nb_ls_adhoc,0044_lp_dnn_15_elephant_10_n02504013_22813,paq2piq,False,15,0.0681939125061035,41.24150085449219
deblurred_nb_ls_adhoc,0045_lp_dnn_10_truck_10_n03796401_16425,paq2piq,False,10,0.0664088726043701,44.08430862426758
deblurred_nb_ls_adhoc,0046_lp_dnn_15_airplane_10_n02690373_9427,paq2piq,False,15,0.0592954158782959,42.6548080444336
deblurred_nb_ls_adhoc,0047_lp_dnn_7_bird_10_n02009912_11907,paq2piq,False,7,0.0683686733245849,48.36724853515625
deblurred_nb_ls_adhoc,0048_lp_dnn_1_airplane_10_n02690373_5773,paq2piq,False,1,0.0571770668029785,71.8346939086914
deblurred_nb_ls_adhoc,0050_lp_dnn_1_bird_10_n01819313_18188,paq2piq,False,1,0.073277473449707,68.70257568359375
deblurred_nb_ls_adhoc,0051_lp_dnn_5_car_10_n04285008_7428,paq2piq,False,5,0.0710294246673584,49.32271194458008
deblurred_nb_ls_adhoc,0052_lp_dnn_7_bottle_10_n04591713_6923,paq2piq,False,7,0.061286449432373,44.2615966796875
deblurred_nb_ls_adhoc,0053_lp_dnn_0_knife_10_n03041632_22570,paq2piq,False,0,0.0647921562194824,71.3521957397461
deblurred_nb_ls_adhoc,0054_lp_dnn_0_bear_10_n02132136_7586,paq2piq,False,0,0.0592527389526367,70.73943328857422
deblurred_nb_ls_adhoc,0055_lp_dnn_5_clock_10_n04548280_9144,paq2piq,False,5,0.0720541477203369,49.738040924072266
deblurred_nb_ls_adhoc,0056_lp_dnn_0_bottle_10_n04591713_2680,paq2piq,False,0,0.0616562366485595,71.75480651855469
deblurred_nb_ls_adhoc,0057_lp_dnn_3_cat_10_n02123045_1596,paq2piq,False,3,0.059877872467041,53.013065338134766
deblurred_nb_ls_adhoc,0058_lp_dnn_10_cat_10_n02123597_19450,paq2piq,False,10,0.0641872882843017,45.04816436767578
deblurred_nb_ls_adhoc,0059_lp_dnn_15_chair_10_n03376595_3462,paq2piq,False,15,0.0641145706176757,44.000579833984375
deblurred_nb_ls_adhoc,0060_lp_dnn_3_bottle_10_n04591713_3683,paq2piq,False,3,0.0646357536315918,52.56312561035156
