dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa+_vitL14_512,False,5,0.30018115043640137,0.28876200318336487
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa+_vitL14_512,False,1,0.03917288780212402,0.3550659120082855
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa+_vitL14_512,False,3,0.03745722770690918,0.25922414660453796
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa+_vitL14_512,False,7,0.03745126724243164,0.1919027715921402
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa+_vitL14_512,False,7,0.03713631629943848,0.25972074270248413
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa+_vitL14_512,False,1,0.03644680976867676,0.3888480067253113
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa+_vitL14_512,False,10,0.03650331497192383,0.22176188230514526
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa+_vitL14_512,False,5,0.03665876388549805,0.1426888257265091
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa+_vitL14_512,False,3,0.03701305389404297,0.16920387744903564
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa+_vitL14_512,False,3,0.0372462272644043,0.23186415433883667
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa+_vitL14_512,False,7,0.03711414337158203,0.1762181669473648
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa+_vitL14_512,False,10,0.0364689826965332,0.20439477264881134
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa+_vitL14_512,False,5,0.036641597747802734,0.37433338165283203
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa+_vitL14_512,False,1,0.037049055099487305,0.5173099040985107
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa+_vitL14_512,False,7,0.03696727752685547,0.24452434480190277
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa+_vitL14_512,False,10,0.037039995193481445,0.23561398684978485
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa+_vitL14_512,False,15,0.0370936393737793,0.17000707983970642
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa+_vitL14_512,False,10,0.03669381141662598,0.1872822791337967
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,clipiqa+_vitL14_512,False,1,0.03635811805725098,0.3340618312358856
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,clipiqa+_vitL14_512,False,7,0.03676652908325195,0.18028080463409424
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,clipiqa+_vitL14_512,False,15,0.0368807315826416,0.22694605588912964
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,clipiqa+_vitL14_512,False,7,0.03710484504699707,0.3158954679965973
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,clipiqa+_vitL14_512,False,5,0.03710627555847168,0.1723608672618866
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,clipiqa+_vitL14_512,False,0,0.03814363479614258,0.46449849009513855
