dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa+_rn50_512,False,5,0.0830690860748291,0.17827896773815155
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa+_rn50_512,False,1,0.012540578842163086,0.3870012164115906
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa+_rn50_512,False,3,0.01229715347290039,0.14778372645378113
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa+_rn50_512,False,7,0.012111663818359375,0.14025068283081055
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa+_rn50_512,False,7,0.01207280158996582,0.17743529379367828
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa+_rn50_512,False,1,0.012091875076293945,0.4457215666770935
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa+_rn50_512,False,10,0.012066125869750977,0.14371009171009064
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa+_rn50_512,False,5,0.0121002197265625,0.12483952194452286
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa+_rn50_512,False,3,0.012077093124389648,0.11154026538133621
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa+_rn50_512,False,3,0.012134552001953125,0.20080244541168213
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa+_rn50_512,False,7,0.012001991271972656,0.18579481542110443
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa+_rn50_512,False,10,0.012104988098144531,0.1366821974515915
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa+_rn50_512,False,5,0.012037992477416992,0.19536010921001434
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa+_rn50_512,False,1,0.012143135070800781,0.5185359716415405
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa+_rn50_512,False,7,0.012035608291625977,0.17217646539211273
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa+_rn50_512,False,10,0.012002229690551758,0.19667427241802216
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa+_rn50_512,False,15,0.011984825134277344,0.18638411164283752
