dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,nrqm,False,5,1.6203632354736328,3.192014694213867
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,nrqm,False,1,1.6160001754760742,6.064544677734375
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,nrqm,False,3,1.6039552688598633,2.927631378173828
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,nrqm,False,7,1.6073660850524902,2.2299299240112305
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,nrqm,False,7,1.6050784587860107,1.9312983751296997
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,nrqm,False,1,1.6210236549377441,7.562312602996826
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,nrqm,False,10,1.5805885791778564,1.2636821269989014
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,nrqm,False,5,1.611257553100586,2.168753147125244
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,nrqm,False,3,1.6269211769104004,3.1512038707733154
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,nrqm,False,3,1.611725091934204,4.7469329833984375
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,nrqm,False,7,1.5845146179199219,1.343628168106079
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,nrqm,False,10,1.580892562866211,1.5279521942138672
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,nrqm,False,5,1.607323408126831,2.382462739944458
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,nrqm,False,1,1.6343717575073242,8.131043434143066
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,nrqm,False,7,1.6043035984039307,2.2684576511383057
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,nrqm,False,10,1.5995714664459229,1.7648515701293945
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,nrqm,False,15,1.5744760036468506,1.6550287008285522
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,nrqm,False,10,1.5830683708190918,1.4912344217300415
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,nrqm,False,1,1.6129653453826904,5.8392558097839355
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,nrqm,False,7,1.6160964965820312,2.5291056632995605
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,nrqm,False,15,1.5851116180419922,1.7388381958007812
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,nrqm,False,7,1.6164054870605469,2.395613670349121
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,nrqm,False,5,1.6121387481689453,2.1327927112579346
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,nrqm,False,0,1.621781826019287,8.266103744506836
deblurred_nb_ls_adhoc,0029_lp_dnn_7_cat_10_n02123159_587,nrqm,False,7,1.607459306716919,2.1769473552703857
deblurred_nb_ls_adhoc,0030_lp_dnn_10_bird_10_n02028035_17238,nrqm,False,10,1.584212303161621,1.7273563146591187
deblurred_nb_ls_adhoc,0032_lp_dnn_5_boat_10_n04273569_22332,nrqm,False,5,1.5996208190917969,1.7553638219833374
deblurred_nb_ls_adhoc,0033_lp_dnn_1_elephant_10_n02504013_1244,nrqm,False,1,1.6416535377502441,8.277070045471191
