dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,tres-flive,False,5,0.1500506401062011,78.17293548583984
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,tres-flive,False,1,0.152055025100708,78.22512817382812
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,tres-flive,False,3,0.1520371437072754,67.62214660644531
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,tres-flive,False,7,0.1520190238952636,83.83740234375
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,tres-flive,False,7,0.1517958641052246,72.48400115966797
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,tres-flive,False,1,0.1520500183105468,78.97664642333984
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,tres-flive,False,10,0.1516227722167968,73.86955261230469
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,tres-flive,False,5,0.1520681381225586,79.75251007080078
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,tres-flive,False,3,0.1519196033477783,76.73828125
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,tres-flive,False,3,0.1523079872131347,73.69577026367188
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,tres-flive,False,7,0.1518361568450927,87.16898345947266
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,tres-flive,False,10,0.1514573097229004,78.32025146484375
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,tres-flive,False,5,0.1519174575805664,70.86868286132812
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,tres-flive,False,1,0.1521821022033691,78.69276428222656
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,tres-flive,False,7,0.1522445678710937,67.93983459472656
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,tres-flive,False,10,0.1520297527313232,77.31746673583984
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,tres-flive,False,15,0.1523914337158203,70.1989517211914
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,tres-flive,False,10,0.1518869400024414,78.51622009277344
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,tres-flive,False,1,0.1524403095245361,79.55387115478516
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,tres-flive,False,7,0.1523206233978271,73.08615112304688
