dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,musiq-paq2piq,False,5,0.0242118835449218,50.885887145996094
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,musiq-paq2piq,False,1,0.0243864059448242,72.13143920898438
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,musiq-paq2piq,False,3,0.1210005283355712,56.75337600708008
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq-paq2piq,False,7,0.1006791591644287,53.07730102539063
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,musiq-paq2piq,False,7,0.0695574283599853,50.4468994140625
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,musiq-paq2piq,False,1,0.0190305709838867,68.10066986083984
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,musiq-paq2piq,False,10,0.0977475643157959,52.09275817871094
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,musiq-paq2piq,False,5,0.0840730667114257,54.56173706054688
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,musiq-paq2piq,False,3,0.1117353439331054,53.51691818237305
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,musiq-paq2piq,False,3,0.1008424758911132,54.20184326171875
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq-paq2piq,False,7,0.0222458839416503,53.57152938842773
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,musiq-paq2piq,False,10,0.0697011947631836,50.9692268371582
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,musiq-paq2piq,False,5,0.0730323791503906,51.73954772949219
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,musiq-paq2piq,False,1,0.0814487934112548,71.28312683105469
