dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_nr-spaq,False,5,0.0189621448516845,0.2764784097671509
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_nr-spaq,False,1,0.0183041095733642,0.5756198763847351
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_nr-spaq,False,3,0.0181665420532226,0.3075806200504303
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_nr-spaq,False,7,0.0178592205047607,0.2544147968292236
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_nr-spaq,False,7,0.0176951885223388,0.2092604339122772
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,topiq_nr-spaq,False,1,0.0197129249572753,0.5733801126480103
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_nr-spaq,False,10,0.0352876186370849,0.2012786418199539
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,topiq_nr-spaq,False,5,0.0354926586151123,0.2365528792142868
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_nr-spaq,False,3,0.0273151397705078,0.325842410326004
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_nr-spaq,False,3,0.0434324741363525,0.3534121215343475
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_nr-spaq,False,7,0.0354976654052734,0.2064350694417953
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_nr-spaq,False,10,0.0344641208648681,0.1452531665563583
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_nr-spaq,False,5,0.0281815528869628,0.2362885028123855
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_nr-spaq,False,1,0.0180959701538085,0.5820145606994629
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_nr-spaq,False,7,0.0179457664489746,0.3139847218990326
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_nr-spaq,False,10,0.0176901817321777,0.2084942013025283
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_nr-spaq,False,15,0.0184950828552246,0.1465770453214645
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_nr-spaq,False,10,0.020120620727539,0.240318551659584
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_nr-spaq,False,1,0.0222837924957275,0.5326963663101196
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_nr-spaq,False,7,0.0220730304718017,0.2327587753534317
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_nr-spaq,False,15,0.0323693752288818,0.1845874935388565
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,topiq_nr-spaq,False,7,0.0181961059570312,0.2538703382015228
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_nr-spaq,False,5,0.0251276493072509,0.2752124071121216
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_nr-spaq,False,0,0.0829389095306396,0.7574252486228943
deblurred_nb_ls_adhoc,0029_lp_dnn_7_cat_10_n02123159_587,topiq_nr-spaq,False,7,0.0816946029663086,0.217729702591896
deblurred_nb_ls_adhoc,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_nr-spaq,False,10,0.0817656517028808,0.2251714617013931
deblurred_nb_ls_adhoc,0032_lp_dnn_5_boat_10_n04273569_22332,topiq_nr-spaq,False,5,0.0802106857299804,0.292781263589859
deblurred_nb_ls_adhoc,0033_lp_dnn_1_elephant_10_n02504013_1244,topiq_nr-spaq,False,1,0.0800929069519043,0.5768545269966125
deblurred_nb_ls_adhoc,0034_lp_dnn_7_bicycle_10_n03792782_30229,topiq_nr-spaq,False,7,0.0819361209869384,0.2810826003551483
deblurred_nb_ls_adhoc,0035_lp_dnn_10_keyboard_10_n03085013_7573,topiq_nr-spaq,False,10,0.0714154243469238,0.2131986320018768
deblurred_nb_ls_adhoc,0036_lp_dnn_3_keyboard_10_n03085013_24578,topiq_nr-spaq,False,3,0.0811254978179931,0.3551379144191742
