dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,musiq-spaq,False,5,0.011916399002075195,26.516128540039062
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,musiq-spaq,False,1,0.011513471603393555,39.82208251953125
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,musiq-spaq,False,3,0.011403560638427734,25.788936614990234
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq-spaq,False,7,0.011286735534667969,28.36820411682129
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,musiq-spaq,False,7,0.011258840560913086,29.410240173339844
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,musiq-spaq,False,1,0.01124119758605957,45.050655364990234
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,musiq-spaq,False,10,0.011204242706298828,27.453903198242188
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,musiq-spaq,False,5,0.011247396469116211,23.16543197631836
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,musiq-spaq,False,3,0.011414289474487305,28.331714630126953
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,musiq-spaq,False,3,0.011344671249389648,30.540237426757812
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq-spaq,False,7,0.011210203170776367,22.723609924316406
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,musiq-spaq,False,10,0.011246442794799805,23.843700408935547
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,musiq-spaq,False,5,0.011279821395874023,25.682382583618164
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,musiq-spaq,False,1,0.011290311813354492,53.05748748779297
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,musiq-spaq,False,7,0.01124429702758789,26.937862396240234
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,musiq-spaq,False,10,0.01121377944946289,24.240478515625
