dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,nima-vgg16-ava,False,5,0.004550457000732422,4.047804355621338
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,nima-vgg16-ava,False,1,0.004372119903564453,4.323957920074463
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,nima-vgg16-ava,False,3,0.0042307376861572266,3.5505409240722656
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,nima-vgg16-ava,False,7,0.004155397415161133,5.3382978439331055
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,nima-vgg16-ava,False,7,0.004142045974731445,4.169912338256836
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,nima-vgg16-ava,False,1,0.004195690155029297,4.072723388671875
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,nima-vgg16-ava,False,10,0.004141569137573242,4.36556339263916
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,nima-vgg16-ava,False,5,0.004160642623901367,4.149746894836426
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,nima-vgg16-ava,False,3,0.0041961669921875,4.1414995193481445
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,nima-vgg16-ava,False,3,0.004090070724487305,3.5729148387908936
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,nima-vgg16-ava,False,7,0.003964662551879883,5.431792259216309
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,nima-vgg16-ava,False,10,0.0039865970611572266,4.168134689331055
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,nima-vgg16-ava,False,5,0.004033803939819336,4.517992973327637
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,nima-vgg16-ava,False,1,0.0040740966796875,4.336357593536377
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,nima-vgg16-ava,False,7,0.004023313522338867,4.489445209503174
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,nima-vgg16-ava,False,10,0.003998279571533203,4.221560478210449
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,nima-vgg16-ava,False,15,0.003960132598876953,4.5051374435424805
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,nima-vgg16-ava,False,10,0.003999233245849609,4.66740608215332
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,nima-vgg16-ava,False,1,0.00408625602722168,3.4687447547912598
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,nima-vgg16-ava,False,7,0.004009723663330078,4.116702079772949
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,nima-vgg16-ava,False,15,0.003934383392333984,4.514410972595215
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,nima-vgg16-ava,False,7,0.00400543212890625,4.199878692626953
