dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,ilniqe,True,5,0.8560478687286377,138.91719205287006
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,ilniqe,True,1,0.7296352386474609,65.8576232096574
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,ilniqe,True,3,0.836240291595459,199.07570698387033
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,ilniqe,True,7,0.8740653991699219,116.37509795281755
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,ilniqe,True,7,0.8126509189605713,118.833891307328
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,ilniqe,True,1,0.734938383102417,55.513658674235614
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,ilniqe,True,10,0.8265252113342285,136.70188618554047
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,ilniqe,True,5,0.82167649269104,138.9954231694431
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,ilniqe,True,3,0.7996532917022705,194.81495367798792
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,ilniqe,True,3,0.8508710861206055,124.6434515835937
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,ilniqe,True,7,0.8023405075073242,136.6004039698824
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,ilniqe,True,10,0.8059515953063965,147.90056583793177
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,ilniqe,True,5,0.8272805213928223,123.73105609603135
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,ilniqe,True,1,0.7229909896850586,59.684382166124145
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,ilniqe,True,7,0.8679475784301758,123.48406060570505
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,ilniqe,True,10,0.8524603843688965,120.83967257141936
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,ilniqe,True,15,0.8298788070678711,149.3553153721919
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,ilniqe,True,10,0.8705520629882812,139.24862037340057
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,ilniqe,True,1,0.7435667514801025,78.02208816136817
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,ilniqe,True,7,0.8740386962890625,115.61509731785377
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,ilniqe,True,15,0.8074686527252197,151.21870179860045
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,ilniqe,True,7,0.7967703342437744,155.26269367234246
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,ilniqe,True,5,0.8416225910186768,155.185417700619
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,ilniqe,True,0,0.6973257064819336,41.44489072675005
deblurred_nb_ls_adhoc,0029_lp_dnn_7_cat_10_n02123159_587,ilniqe,True,7,0.8493547439575195,113.08729300684126
deblurred_nb_ls_adhoc,0030_lp_dnn_10_bird_10_n02028035_17238,ilniqe,True,10,0.7646510601043701,166.37379133027807
deblurred_nb_ls_adhoc,0032_lp_dnn_5_boat_10_n04273569_22332,ilniqe,True,5,0.8627324104309082,138.7513049601029
deblurred_nb_ls_adhoc,0033_lp_dnn_1_elephant_10_n02504013_1244,ilniqe,True,1,0.7438564300537109,59.28540883274324
deblurred_nb_ls_adhoc,0034_lp_dnn_7_bicycle_10_n03792782_30229,ilniqe,True,7,0.8643546104431152,113.36988497552824
deblurred_nb_ls_adhoc,0035_lp_dnn_10_keyboard_10_n03085013_7573,ilniqe,True,10,0.7690253257751465,169.7423282610145
deblurred_nb_ls_adhoc,0036_lp_dnn_3_keyboard_10_n03085013_24578,ilniqe,True,3,0.8191125392913818,146.2070466691771
deblurred_nb_ls_adhoc,0037_lp_dnn_15_truck_10_n03417042_1336,ilniqe,True,15,0.8136036396026611,143.49446771067105
deblurred_nb_ls_adhoc,0038_lp_dnn_3_knife_10_n03041632_7495,ilniqe,True,3,0.8355097770690918,134.53877536431838
deblurred_nb_ls_adhoc,0039_lp_dnn_0_car_10_n03100240_9625,ilniqe,True,0,0.7869873046875,41.91901877724374
deblurred_nb_ls_adhoc,0040_lp_dnn_10_elephant_10_n02504458_6107,ilniqe,True,10,0.8417947292327881,149.05446299342472
deblurred_nb_ls_adhoc,0041_lp_dnn_0_bicycle_10_n03792782_33649,ilniqe,True,0,0.6996619701385498,56.70684869783242
deblurred_nb_ls_adhoc,0042_lp_dnn_1_clock_10_n03196217_8282,ilniqe,True,1,0.7469513416290283,96.77830336375068
deblurred_nb_ls_adhoc,0043_lp_dnn_7_keyboard_10_n03085013_21534,ilniqe,True,7,0.8801798820495605,113.08616587559855
deblurred_nb_ls_adhoc,0044_lp_dnn_15_elephant_10_n02504013_22813,ilniqe,True,15,0.8014259338378906,156.134837289478
deblurred_nb_ls_adhoc,0045_lp_dnn_10_truck_10_n03796401_16425,ilniqe,True,10,0.8755815029144287,146.38915179546342
deblurred_nb_ls_adhoc,0046_lp_dnn_15_airplane_10_n02690373_9427,ilniqe,True,15,0.8090994358062744,149.3605965956379
deblurred_nb_ls_adhoc,0047_lp_dnn_7_bird_10_n02009912_11907,ilniqe,True,7,0.8705987930297852,121.69377798674041
deblurred_nb_ls_adhoc,0048_lp_dnn_1_airplane_10_n02690373_5773,ilniqe,True,1,0.743445634841919,69.57143728225395
deblurred_nb_ls_adhoc,0050_lp_dnn_1_bird_10_n01819313_18188,ilniqe,True,1,0.7072567939758301,64.4812575626482
deblurred_nb_ls_adhoc,0051_lp_dnn_5_car_10_n04285008_7428,ilniqe,True,5,0.8509888648986816,110.16144005627125
deblurred_nb_ls_adhoc,0052_lp_dnn_7_bottle_10_n04591713_6923,ilniqe,True,7,0.8425776958465576,145.36354847492288
deblurred_nb_ls_adhoc,0053_lp_dnn_0_knife_10_n03041632_22570,ilniqe,True,0,0.6774215698242188,47.576673830442445
deblurred_nb_ls_adhoc,0054_lp_dnn_0_bear_10_n02132136_7586,ilniqe,True,0,0.6905508041381836,44.852910810221374
deblurred_nb_ls_adhoc,0055_lp_dnn_5_clock_10_n04548280_9144,ilniqe,True,5,0.8420946598052979,148.08054764283284
deblurred_nb_ls_adhoc,0056_lp_dnn_0_bottle_10_n04591713_2680,ilniqe,True,0,0.6901905536651611,42.37975322991156
deblurred_nb_ls_adhoc,0057_lp_dnn_3_cat_10_n02123045_1596,ilniqe,True,3,0.8543450832366943,181.56996097947527
deblurred_nb_ls_adhoc,0058_lp_dnn_10_cat_10_n02123597_19450,ilniqe,True,10,0.8557076454162598,111.97385026103223
deblurred_nb_ls_adhoc,0059_lp_dnn_15_chair_10_n03376595_3462,ilniqe,True,15,0.7866392135620117,137.7341376092115
deblurred_nb_ls_adhoc,0060_lp_dnn_3_bottle_10_n04591713_3683,ilniqe,True,3,0.81797194480896,126.33687276974061
deblurred_nb_ls_adhoc,0061_lp_dnn_7_clock_10_n03196217_4309,ilniqe,True,7,0.7935953140258789,156.96268107697614
deblurred_nb_ls_adhoc,0062_lp_dnn_15_bear_10_n02134084_4923,ilniqe,True,15,0.8069872856140137,154.30449541350552
deblurred_nb_ls_adhoc,0063_lp_dnn_1_chair_10_n04429376_5238,ilniqe,True,1,0.726966142654419,76.16690550984498
deblurred_nb_ls_adhoc,0064_lp_dnn_0_clock_10_n03196217_2414,ilniqe,True,0,0.7097337245941162,44.62478730430028
deblurred_nb_ls_adhoc,0065_lp_dnn_3_bird_10_n01797886_2711,ilniqe,True,3,0.7848591804504395,140.79500171382088
deblurred_nb_ls_adhoc,0066_lp_dnn_15_truck_10_n04467665_68463,ilniqe,True,15,0.7786860466003418,163.68204777590475
deblurred_nb_ls_adhoc,0067_lp_dnn_0_truck_10_n03417042_10099,ilniqe,True,0,0.687086820602417,41.77285905605016
deblurred_nb_ls_adhoc,0068_lp_dnn_10_bear_10_n02134418_3793,ilniqe,True,10,0.8503143787384033,173.82139147774836
deblurred_nb_ls_adhoc,0069_lp_dnn_10_bottle_10_n03937543_9524,ilniqe,True,10,0.8430936336517334,175.46081777529528
deblurred_nb_ls_adhoc,0070_lp_dnn_3_cat_10_n02123394_1038,ilniqe,True,3,0.8146312236785889,105.4825126133326
deblurred_nb_ls_adhoc,0071_lp_dnn_5_dog_10_n02110185_7886,ilniqe,True,5,0.8438704013824463,119.20662692226043
deblurred_nb_ls_adhoc,0072_lp_dnn_3_clock_10_n02708093_4912,ilniqe,True,3,0.8148312568664551,142.9278605328076
deblurred_nb_ls_adhoc,0073_lp_dnn_15_dog_10_n02108422_932,ilniqe,True,15,0.8431525230407715,140.41224099584122
deblurred_nb_ls_adhoc,0074_lp_dnn_0_truck_10_n04467665_18621,ilniqe,True,0,0.6887381076812744,43.132990285004276
deblurred_nb_ls_adhoc,0075_lp_dnn_1_truck_10_n04467665_50932,ilniqe,True,1,0.7177457809448242,63.19454000329529
deblurred_nb_ls_adhoc,0076_lp_dnn_1_dog_10_n02102480_7293,ilniqe,True,1,0.7099189758300781,68.02797626550506
deblurred_nb_ls_adhoc,0077_lp_dnn_1_bottle_10_n04591713_4764,ilniqe,True,1,0.7275691032409668,68.13874958682187
deblurred_nb_ls_adhoc,0078_lp_dnn_15_clock_10_n02708093_274,ilniqe,True,15,0.8065106868743896,148.24360996099975
deblurred_nb_ls_adhoc,0079_lp_dnn_5_bottle_10_n04557648_29772,ilniqe,True,5,0.8333890438079834,128.0731565124659
deblurred_nb_ls_adhoc,0080_lp_dnn_15_car_10_n03100240_22499,ilniqe,True,15,0.8405168056488037,149.96168254746928
deblurred_nb_ls_adhoc,0081_lp_dnn_3_clock_10_n02708093_6252,ilniqe,True,3,0.7943737506866455,104.0593458657149
deblurred_nb_ls_adhoc,0082_lp_dnn_10_airplane_10_n02690373_5427,ilniqe,True,10,0.8382470607757568,150.0059690094286
deblurred_nb_ls_adhoc,0083_lp_dnn_15_dog_10_n02107142_46045,ilniqe,True,15,0.8201136589050293,144.8554143203388
deblurred_nb_ls_adhoc,0085_lp_dnn_3_bicycle_10_n03792782_12421,ilniqe,True,3,0.8630881309509277,137.19384708128163
deblurred_nb_ls_adhoc,0086_lp_dnn_0_airplane_10_n02690373_1310,ilniqe,True,0,0.8383228778839111,46.155478475865216
