dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,maniqa-kadid,False,5,0.8294050693511963,0.12283952534198761
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,maniqa-kadid,False,1,0.8564326763153076,0.293530136346817
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,maniqa-kadid,False,3,0.8592550754547119,0.22418636083602905
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,maniqa-kadid,False,7,0.8565056324005127,0.08900397270917892
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,maniqa-kadid,False,7,0.8581640720367432,0.11013076454401016
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,maniqa-kadid,False,1,0.8584167957305908,0.2626083791255951
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,maniqa-kadid,False,10,0.8509054183959961,0.07049666345119476
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,maniqa-kadid,False,5,0.8561267852783203,0.15456755459308624
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,maniqa-kadid,False,3,0.8552989959716797,0.14351442456245422
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,maniqa-kadid,False,3,0.8577878475189209,0.20389249920845032
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,maniqa-kadid,False,7,0.855057954788208,0.11111155897378922
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,maniqa-kadid,False,10,0.8534417152404785,0.06516625732183456
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,maniqa-kadid,False,5,0.856503963470459,0.15371154248714447
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,maniqa-kadid,False,1,0.8573334217071533,0.3088065981864929
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,maniqa-kadid,False,7,0.8567202091217041,0.1413946896791458
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,maniqa-kadid,False,10,0.8560478687286377,0.12801897525787354
