dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,tres,False,5,0.2792260646820068,19.46319961547852
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,tres,False,1,0.2560033798217773,40.05720520019531
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,tres,False,3,0.1577203273773193,19.09358787536621
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,tres,False,7,0.1521377563476562,19.75915908813477
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,tres,False,7,0.1551921367645263,18.71173667907715
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,tres,False,1,0.1527547836303711,38.72166442871094
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,tres,False,10,0.2506194114685058,14.219883918762209
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,tres,False,5,0.2518396377563476,17.273588180541992
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,tres,False,3,0.1527395248413086,34.03556442260742
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,tres,False,3,0.2602319717407226,22.80916976928711
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,tres,False,7,0.2723226547241211,19.607967376708984
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,tres,False,10,0.2475790977478027,17.43321990966797
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,tres,False,5,0.1526031494140625,19.121923446655277
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,tres,False,1,0.1527888774871826,41.11395263671875
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,tres,False,7,0.1529822349548339,22.38186454772949
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,tres,False,10,0.15273118019104,15.75333309173584
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,tres,False,15,0.1524460315704345,26.59678649902344
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,tres,False,10,0.1524600982666015,16.617156982421875
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,tres,False,1,0.2419452667236328,40.86116409301758
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,tres,False,7,0.2273492813110351,18.925636291503903
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,tres,False,15,0.1525619029998779,34.268592834472656
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,tres,False,7,0.2761988639831543,24.44820213317871
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,tres,False,5,0.294382095336914,18.66905403137207
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,tres,False,0,0.3087749481201172,64.24966430664062
