dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,musiq,False,5,0.011878013610839844,17.229278564453125
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,musiq,False,1,0.011464357376098633,41.78263854980469
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,musiq,False,3,0.011259794235229492,18.407470703125
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq,False,7,0.011207818984985352,18.72650146484375
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,musiq,False,7,0.011176347732543945,17.023395538330078
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,musiq,False,1,0.011369466781616211,28.66448974609375
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,musiq,False,10,0.011139154434204102,17.23060417175293
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,musiq,False,5,0.011132478713989258,19.58016586303711
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,musiq,False,3,0.011302709579467773,22.719839096069336
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,musiq,False,3,0.011213302612304688,21.217731475830078
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq,False,7,0.011126279830932617,23.025270462036133
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,musiq,False,10,0.011148214340209961,19.629192352294922
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,musiq,False,5,0.011163711547851562,21.440492630004883
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,musiq,False,1,0.011325597763061523,44.22547149658203
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,musiq,False,7,0.01115107536315918,16.7633113861084
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,musiq,False,10,0.011079072952270508,17.126541137695312
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq,False,15,0.01104879379272461,16.510643005371094
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,musiq,False,10,0.011331558227539062,19.157821655273438
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,musiq,False,1,0.011308431625366211,22.283117294311523
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,musiq,False,7,0.011163473129272461,17.73947525024414
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq,False,15,0.010976552963256836,19.450376510620117
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,musiq,False,7,0.011084794998168945,17.13715362548828
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq,False,5,0.011173725128173828,17.308055877685547
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,musiq,False,0,0.011299610137939453,43.814208984375
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,musiq,False,7,0.011115074157714844,16.476152420043945
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,musiq,False,10,0.011019229888916016,16.738914489746094
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,musiq,False,5,0.011178731918334961,19.100318908691406
