dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,nima-vgg16-ava,False,5,0.0761129856109619,4.676992416381836
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,nima-vgg16-ava,False,1,0.0034306049346923,4.40183687210083
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,nima-vgg16-ava,False,3,0.0031180381774902,4.7586517333984375
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,nima-vgg16-ava,False,7,0.0030412673950195,5.334737777709961
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,nima-vgg16-ava,False,7,0.0030610561370849,4.424134254455566
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,nima-vgg16-ava,False,1,0.0034127235412597,4.726863384246826
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,nima-vgg16-ava,False,10,0.0032477378845214,4.567549228668213
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,nima-vgg16-ava,False,5,0.003197431564331,4.621800422668457
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,nima-vgg16-ava,False,3,0.0033416748046875,4.466472625732422
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,nima-vgg16-ava,False,3,0.003220796585083,4.6267595291137695
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,nima-vgg16-ava,False,7,0.0031139850616455,4.992455959320068
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,nima-vgg16-ava,False,10,0.00309419631958,4.502688884735107
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,nima-vgg16-ava,False,5,0.0031447410583496,5.133935928344727
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,nima-vgg16-ava,False,1,0.003300666809082,4.627936363220215
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,nima-vgg16-ava,False,7,0.0031130313873291,4.9167680740356445
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,nima-vgg16-ava,False,10,0.0030386447906494,4.148245811462402
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,nima-vgg16-ava,False,15,0.0030629634857177,4.209635257720947
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,nima-vgg16-ava,False,10,0.0031652450561523,4.9840192794799805
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,nima-vgg16-ava,False,1,0.0033087730407714,3.6483852863311768
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,nima-vgg16-ava,False,7,0.003124713897705,4.692270278930664
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,nima-vgg16-ava,False,15,0.0029518604278564,3.412426471710205
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,nima-vgg16-ava,False,7,0.0030322074890136,4.68338680267334
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,nima-vgg16-ava,False,5,0.0030314922332763,4.82534122467041
