dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,maniqa-kadid,False,5,0.8803327083587646,0.1292217224836349
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,maniqa-kadid,False,1,0.8786971569061279,0.293107807636261
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,maniqa-kadid,False,3,0.8780524730682373,0.2002610564231872
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,maniqa-kadid,False,7,0.8774230480194092,0.1361181288957595
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,maniqa-kadid,False,7,0.8757226467132568,0.1640820652246475
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,maniqa-kadid,False,1,0.8774662017822266,0.2627609670162201
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,maniqa-kadid,False,10,0.8773863315582275,0.1581913530826568
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,maniqa-kadid,False,5,0.8755710124969482,0.2006722539663314
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,maniqa-kadid,False,3,0.8772134780883789,0.1784509122371673
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,maniqa-kadid,False,3,0.8772382736206055,0.1922448724508285
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,maniqa-kadid,False,7,0.877744197845459,0.2306094467639923
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,maniqa-kadid,False,10,0.8768332004547119,0.1497441381216049
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,maniqa-kadid,False,5,0.876478910446167,0.1523446440696716
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,maniqa-kadid,False,1,0.875709056854248,0.3079444766044616
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,maniqa-kadid,False,7,0.8768935203552246,0.1689868122339248
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,maniqa-kadid,False,10,0.8760113716125488,0.1877098977565765
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,maniqa-kadid,False,15,0.8772459030151367,0.1074283346533775
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,maniqa-kadid,False,10,0.8770766258239746,0.1541256755590438
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,maniqa-kadid,False,1,0.8765885829925537,0.2574278712272644
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,maniqa-kadid,False,7,0.8763086795806885,0.1894408762454986
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,maniqa-kadid,False,15,0.877180814743042,0.092347465455532
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,maniqa-kadid,False,7,0.8768172264099121,0.1590758115053177
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,maniqa-kadid,False,5,0.8783295154571533,0.1398314088582992
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,maniqa-kadid,False,0,0.8762032985687256,0.3279576599597931
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,maniqa-kadid,False,7,0.8780617713928223,0.1498467624187469
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,maniqa-kadid,False,10,0.8771708011627197,0.1379245966672897
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,maniqa-kadid,False,5,0.8779001235961914,0.1956941187381744
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,maniqa-kadid,False,1,0.8764982223510742,0.3017342686653137
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,maniqa-kadid,False,7,0.8760814666748047,0.2020794749259948
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,maniqa-kadid,False,10,0.876288652420044,0.1309525370597839
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,maniqa-kadid,False,3,0.8771302700042725,0.2304744273424148
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,maniqa-kadid,False,15,0.8754692077636719,0.1214421242475509
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,maniqa-kadid,False,3,0.8760986328125,0.1995396912097931
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,maniqa-kadid,False,0,0.8770370483398438,0.3569899201393127
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,maniqa-kadid,False,10,0.8781383037567139,0.1184789687395095
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,maniqa-kadid,False,0,0.8776664733886719,0.252065896987915
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,maniqa-kadid,False,1,0.8765816688537598,0.298466682434082
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,maniqa-kadid,False,7,0.876629114151001,0.2122524827718734
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,maniqa-kadid,False,15,0.875903844833374,0.1001781746745109
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,maniqa-kadid,False,10,0.8763606548309326,0.1636169999837875
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,maniqa-kadid,False,15,0.8769853115081787,0.1220402345061302
deblurred_nb3,0047_lp_dnn_7_bird_10_n02009912_11907,maniqa-kadid,False,7,0.8774232864379883,0.1786072552204132
deblurred_nb3,0048_lp_dnn_1_airplane_10_n02690373_5773,maniqa-kadid,False,1,0.8767848014831543,0.2943747639656067
deblurred_nb3,0050_lp_dnn_1_bird_10_n01819313_18188,maniqa-kadid,False,1,0.8768758773803711,0.2718244791030884
deblurred_nb3,0051_lp_dnn_5_car_10_n04285008_7428,maniqa-kadid,False,5,0.8756749629974365,0.1624980568885803
deblurred_nb3,0052_lp_dnn_7_bottle_10_n04591713_6923,maniqa-kadid,False,7,0.8770008087158203,0.131169855594635
deblurred_nb3,0053_lp_dnn_0_knife_10_n03041632_22570,maniqa-kadid,False,0,0.8756997585296631,0.2874103784561157
deblurred_nb3,0054_lp_dnn_0_bear_10_n02132136_7586,maniqa-kadid,False,0,0.8773746490478516,0.2986043691635132
deblurred_nb3,0055_lp_dnn_5_clock_10_n04548280_9144,maniqa-kadid,False,5,0.880408525466919,0.1607493460178375
deblurred_nb3,0056_lp_dnn_0_bottle_10_n04591713_2680,maniqa-kadid,False,0,0.8782498836517334,0.3301338255405426
deblurred_nb3,0057_lp_dnn_3_cat_10_n02123045_1596,maniqa-kadid,False,3,0.8817918300628662,0.1999507844448089
deblurred_nb3,0058_lp_dnn_10_cat_10_n02123597_19450,maniqa-kadid,False,10,0.8762507438659668,0.1589361131191253
deblurred_nb3,0059_lp_dnn_15_chair_10_n03376595_3462,maniqa-kadid,False,15,0.8758654594421387,0.1371099799871444
deblurred_nb3,0060_lp_dnn_3_bottle_10_n04591713_3683,maniqa-kadid,False,3,0.8769562244415283,0.2019004672765731
deblurred_nb3,0061_lp_dnn_7_clock_10_n03196217_4309,maniqa-kadid,False,7,0.8781776428222656,0.1995658129453659
deblurred_nb3,0062_lp_dnn_15_bear_10_n02134084_4923,maniqa-kadid,False,15,0.8777599334716797,0.1329462826251983
deblurred_nb3,0063_lp_dnn_1_chair_10_n04429376_5238,maniqa-kadid,False,1,0.8804852962493896,0.2686347961425781
deblurred_nb3,0064_lp_dnn_0_clock_10_n03196217_2414,maniqa-kadid,False,0,0.8768625259399414,0.3796060979366302
deblurred_nb3,0065_lp_dnn_3_bird_10_n01797886_2711,maniqa-kadid,False,3,0.8762197494506836,0.1689887344837188
deblurred_nb3,0066_lp_dnn_15_truck_10_n04467665_68463,maniqa-kadid,False,15,0.87764573097229,0.1187820509076118
deblurred_nb3,0067_lp_dnn_0_truck_10_n03417042_10099,maniqa-kadid,False,0,0.876258134841919,0.3755569458007812
deblurred_nb3,0068_lp_dnn_10_bear_10_n02134418_3793,maniqa-kadid,False,10,0.8779566287994385,0.1826132535934448
deblurred_nb3,0069_lp_dnn_10_bottle_10_n03937543_9524,maniqa-kadid,False,10,0.8764102458953857,0.129286304116249
deblurred_nb3,0070_lp_dnn_3_cat_10_n02123394_1038,maniqa-kadid,False,3,0.8763620853424072,0.1707153171300888
deblurred_nb3,0071_lp_dnn_5_dog_10_n02110185_7886,maniqa-kadid,False,5,0.876284122467041,0.216023787856102
deblurred_nb3,0072_lp_dnn_3_clock_10_n02708093_4912,maniqa-kadid,False,3,0.8765032291412354,0.2171302288770675
deblurred_nb3,0073_lp_dnn_15_dog_10_n02108422_932,maniqa-kadid,False,15,0.8771722316741943,0.1364659667015075
deblurred_nb3,0074_lp_dnn_0_truck_10_n04467665_18621,maniqa-kadid,False,0,0.8766052722930908,0.3486990928649902
deblurred_nb3,0075_lp_dnn_1_truck_10_n04467665_50932,maniqa-kadid,False,1,0.8819239139556885,0.2957345247268677
deblurred_nb3,0076_lp_dnn_1_dog_10_n02102480_7293,maniqa-kadid,False,1,0.8771283626556396,0.2793185114860534
deblurred_nb3,0077_lp_dnn_1_bottle_10_n04591713_4764,maniqa-kadid,False,1,0.8760859966278076,0.290003091096878
