dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,tres,False,5,0.3547275066375732,26.25474548339844
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,tres,False,1,0.3424031734466553,52.317508697509766
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,tres,False,3,0.3361790180206299,24.55880355834961
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,tres,False,7,0.3417260646820068,20.616533279418945
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,tres,False,7,0.3427276611328125,22.0344352722168
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,tres,False,1,0.3350434303283691,46.64060592651367
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,tres,False,10,0.3427269458770752,16.535348892211914
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,tres,False,5,0.3350613117218017,27.79172706604004
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,tres,False,3,0.3419163227081299,43.35989761352539
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,tres,False,3,0.3425285816192627,32.184627532958984
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,tres,False,7,0.3365335464477539,26.79550170898437
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,tres,False,10,0.3457026481628418,21.907861709594727
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,tres,False,5,0.3377456665039062,27.067811965942383
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,tres,False,1,0.3471565246582031,49.40601348876953
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,tres,False,7,0.3421263694763183,23.0571231842041
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,tres,False,10,0.3242287635803222,26.165531158447266
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,tres,False,15,0.3456733226776123,22.0495719909668
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,tres,False,10,0.3348848819732666,16.754926681518555
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,tres,False,1,0.3451347351074219,42.66497039794922
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,tres,False,7,0.340916633605957,25.78935813903809
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,tres,False,15,0.3506486415863037,23.95450210571289
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,tres,False,7,0.3424723148345947,28.133625030517575
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,tres,False,5,0.3360943794250488,27.83712387084961
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,tres,False,0,0.3425314426422119,64.33594512939453
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,tres,False,7,0.3367941379547119,16.48858070373535
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,tres,False,10,0.3423852920532226,27.69565200805664
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,tres,False,5,0.3423116207122803,30.114540100097656
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,tres,False,1,0.3351418972015381,49.069461822509766
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,tres,False,7,0.3421597480773926,18.94835090637207
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,tres,False,10,0.3352768421173095,20.728759765625
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,tres,False,3,0.3420970439910888,27.605932235717773
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,tres,False,15,0.3422019481658935,16.252275466918945
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,tres,False,3,0.3358418941497803,24.348047256469727
