dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,musiq-paq2piq,False,5,0.011748790740966797,50.91341018676758
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,musiq-paq2piq,False,1,0.011417865753173828,73.15811920166016
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,musiq-paq2piq,False,3,0.011209726333618164,57.56846618652344
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq-paq2piq,False,7,0.011199951171875,54.01466369628906
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,musiq-paq2piq,False,7,0.011085271835327148,52.75542449951172
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,musiq-paq2piq,False,1,0.01126408576965332,68.41756439208984
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,musiq-paq2piq,False,10,0.011126279830932617,53.57451629638672
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,musiq-paq2piq,False,5,0.011092424392700195,53.43681335449219
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,musiq-paq2piq,False,3,0.011307239532470703,54.353904724121094
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,musiq-paq2piq,False,3,0.011166095733642578,54.931453704833984
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq-paq2piq,False,7,0.011041641235351562,54.440921783447266
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,musiq-paq2piq,False,10,0.011066198348999023,51.96451950073242
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,musiq-paq2piq,False,5,0.011136531829833984,51.618019104003906
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,musiq-paq2piq,False,1,0.011163473129272461,72.72822570800781
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,musiq-paq2piq,False,7,0.011029481887817383,48.77839660644531
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,musiq-paq2piq,False,10,0.011083126068115234,49.922096252441406
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq-paq2piq,False,15,0.011034250259399414,49.80504608154297
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,musiq-paq2piq,False,10,0.011056900024414062,51.28095626831055
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,musiq-paq2piq,False,1,0.011241674423217773,70.6427230834961
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,musiq-paq2piq,False,7,0.011088848114013672,50.603248596191406
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq-paq2piq,False,15,0.010891914367675781,48.79744338989258
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,musiq-paq2piq,False,7,0.011046648025512695,50.94647216796875
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq-paq2piq,False,5,0.011087894439697266,53.33354187011719
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,musiq-paq2piq,False,0,0.011225700378417969,73.1253433227539
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,musiq-paq2piq,False,7,0.01107335090637207,51.094688415527344
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,musiq-paq2piq,False,10,0.010998725891113281,49.53900146484375
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,musiq-paq2piq,False,5,0.011009931564331055,55.39601135253906
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,musiq-paq2piq,False,1,0.01125645637512207,71.84180450439453
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,musiq-paq2piq,False,7,0.011135339736938477,55.68062210083008
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,musiq-paq2piq,False,10,0.011070966720581055,51.863609313964844
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,musiq-paq2piq,False,3,0.011078119277954102,59.40259552001953
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,musiq-paq2piq,False,15,0.011039495468139648,50.19547653198242
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,musiq-paq2piq,False,3,0.011072635650634766,54.118202209472656
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,musiq-paq2piq,False,0,0.01119685173034668,77.4377212524414
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,musiq-paq2piq,False,10,0.011024236679077148,49.70014953613281
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,musiq-paq2piq,False,0,0.0112457275390625,67.29070281982422
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,musiq-paq2piq,False,1,0.011171340942382812,75.98571014404297
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,musiq-paq2piq,False,7,0.01116633415222168,57.64461135864258
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,musiq-paq2piq,False,15,0.011020183563232422,50.279090881347656
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,musiq-paq2piq,False,10,0.011052370071411133,50.20166778564453
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,musiq-paq2piq,False,15,0.010898590087890625,52.97395324707031
deblurred_nb3,0047_lp_dnn_7_bird_10_n02009912_11907,musiq-paq2piq,False,7,0.010993242263793945,52.939212799072266
deblurred_nb3,0048_lp_dnn_1_airplane_10_n02690373_5773,musiq-paq2piq,False,1,0.011105537414550781,75.59871673583984
deblurred_nb3,0050_lp_dnn_1_bird_10_n01819313_18188,musiq-paq2piq,False,1,0.011275529861450195,76.7637939453125
deblurred_nb3,0051_lp_dnn_5_car_10_n04285008_7428,musiq-paq2piq,False,5,0.011075496673583984,54.713470458984375
deblurred_nb3,0052_lp_dnn_7_bottle_10_n04591713_6923,musiq-paq2piq,False,7,0.011078596115112305,53.81191635131836
deblurred_nb3,0053_lp_dnn_0_knife_10_n03041632_22570,musiq-paq2piq,False,0,0.011180639266967773,76.1581802368164
deblurred_nb3,0054_lp_dnn_0_bear_10_n02132136_7586,musiq-paq2piq,False,0,0.011221885681152344,75.43116760253906
deblurred_nb3,0055_lp_dnn_5_clock_10_n04548280_9144,musiq-paq2piq,False,5,0.011164426803588867,57.64569854736328
deblurred_nb3,0056_lp_dnn_0_bottle_10_n04591713_2680,musiq-paq2piq,False,0,0.011203289031982422,76.92935943603516
deblurred_nb3,0057_lp_dnn_3_cat_10_n02123045_1596,musiq-paq2piq,False,3,0.011090755462646484,62.50118637084961
deblurred_nb3,0058_lp_dnn_10_cat_10_n02123597_19450,musiq-paq2piq,False,10,0.011095285415649414,51.05207824707031
deblurred_nb3,0059_lp_dnn_15_chair_10_n03376595_3462,musiq-paq2piq,False,15,0.010951995849609375,54.729248046875
deblurred_nb3,0060_lp_dnn_3_bottle_10_n04591713_3683,musiq-paq2piq,False,3,0.01116037368774414,56.51241683959961
deblurred_nb3,0061_lp_dnn_7_clock_10_n03196217_4309,musiq-paq2piq,False,7,0.010979175567626953,51.440643310546875
deblurred_nb3,0062_lp_dnn_15_bear_10_n02134084_4923,musiq-paq2piq,False,15,0.01107931137084961,51.64324188232422
deblurred_nb3,0063_lp_dnn_1_chair_10_n04429376_5238,musiq-paq2piq,False,1,0.011404037475585938,72.51815795898438
deblurred_nb3,0064_lp_dnn_0_clock_10_n03196217_2414,musiq-paq2piq,False,0,0.011290311813354492,75.6627197265625
deblurred_nb3,0065_lp_dnn_3_bird_10_n01797886_2711,musiq-paq2piq,False,3,0.011092901229858398,58.29747009277344
