dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,nima,False,5,0.02367377281188965,4.243396759033203
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,nima,False,1,0.02294445037841797,3.5499415397644043
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,nima,False,3,0.02260112762451172,4.416508674621582
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,nima,False,7,0.0225679874420166,3.7078633308410645
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,nima,False,7,0.0224761962890625,4.709564685821533
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,nima,False,1,0.022655725479125977,4.377895355224609
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,nima,False,10,0.02245807647705078,4.278532028198242
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,nima,False,5,0.022373199462890625,4.994974136352539
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,nima,False,3,0.022472381591796875,3.6604154109954834
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,nima,False,3,0.022592544555664062,4.24144172668457
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,nima,False,7,0.0223996639251709,3.881763458251953
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,nima,False,10,0.022405385971069336,4.0375542640686035
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,nima,False,5,0.02249598503112793,4.118166923522949
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,nima,False,1,0.022533655166625977,4.237159729003906
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,nima,False,7,0.022471904754638672,4.241281986236572
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,nima,False,10,0.022363662719726562,3.6203627586364746
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,nima,False,15,0.02230358123779297,3.331226348876953
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,nima,False,10,0.02230381965637207,3.94521164894104
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,nima,False,1,0.0225982666015625,3.306075096130371
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,nima,False,7,0.022411584854125977,4.4109392166137695
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,nima,False,15,0.02215433120727539,2.9579553604125977
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,nima,False,7,0.022329330444335938,3.932870864868164
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,nima,False,5,0.022359132766723633,4.181128978729248
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,nima,False,0,0.022568702697753906,3.5795605182647705
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,nima,False,7,0.022483348846435547,3.923043966293335
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,nima,False,10,0.022236108779907227,3.5074405670166016
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,nima,False,5,0.022289276123046875,3.712033271789551
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,nima,False,1,0.022565603256225586,3.796215772628784
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,nima,False,7,0.022320270538330078,3.9356727600097656
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,nima,False,10,0.02239513397216797,3.3794519901275635
