dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_nr,False,5,0.1974632740020752,0.0907380059361457
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_nr,False,1,0.0242078304290771,0.5273188948631287
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_nr,False,3,0.0147960186004638,0.102334477007389
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_nr,False,7,0.0275204181671142,0.1593497097492218
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_nr,False,7,0.0146946907043457,0.1422727406024933
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,topiq_nr,False,1,0.0285069942474365,0.4725976884365082
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_nr,False,10,0.0273869037628173,0.1300719976425171
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,topiq_nr,False,5,0.0165939331054687,0.2077802717685699
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_nr,False,3,0.0252749919891357,0.1704733073711395
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_nr,False,3,0.0294768810272216,0.1187946423888206
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_nr,False,7,0.0160505771636962,0.2074723839759826
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_nr,False,10,0.0231010913848876,0.1982758343219757
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_nr,False,5,0.0291459560394287,0.1271995306015014
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_nr,False,1,0.0296142101287841,0.4962610304355621
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_nr,False,7,0.0159392356872558,0.1124807670712471
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_nr,False,10,0.0234181880950927,0.1277093291282653
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_nr,False,15,0.0289235115051269,0.1550977826118469
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_nr,False,10,0.0160102844238281,0.103629820048809
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_nr,False,1,0.0233480930328369,0.3766561448574066
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_nr,False,7,0.0159931182861328,0.1262774169445037
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_nr,False,15,0.0176966190338134,0.1738077402114868
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,topiq_nr,False,7,0.0194671154022216,0.1306424140930175
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_nr,False,5,0.0198345184326171,0.0841518118977546
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_nr,False,0,0.0155177116394042,0.4525730907917022
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,topiq_nr,False,7,0.0263104438781738,0.1047291681170463
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_nr,False,10,0.0157501697540283,0.1998505592346191
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,topiq_nr,False,5,0.0234382152557373,0.1515546143054962
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,topiq_nr,False,1,0.0291047096252441,0.4511310458183288
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,topiq_nr,False,7,0.025867223739624,0.1368994116783142
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,topiq_nr,False,10,0.0185887813568115,0.1192763969302177
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,topiq_nr,False,3,0.0206613540649414,0.1794843673706054
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,topiq_nr,False,15,0.015425682067871,0.1297993063926696
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,topiq_nr,False,3,0.0247199535369873,0.1634728610515594
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,topiq_nr,False,0,0.0160408020019531,0.5413950085639954
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,topiq_nr,False,10,0.0232660770416259,0.0814090818166732
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,topiq_nr,False,0,0.0293006896972656,0.2250406742095947
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,topiq_nr,False,1,0.0292599201202392,0.5797774195671082
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,topiq_nr,False,7,0.0160861015319824,0.1849944293498993
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,topiq_nr,False,15,0.0233111381530761,0.1220351234078407
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,topiq_nr,False,10,0.0159323215484619,0.1140803769230842
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,topiq_nr,False,15,0.0231626033782959,0.1604660153388977
deblurred_nb3,0047_lp_dnn_7_bird_10_n02009912_11907,topiq_nr,False,7,0.0159249305725097,0.1513329744338989
deblurred_nb3,0048_lp_dnn_1_airplane_10_n02690373_5773,topiq_nr,False,1,0.0175848007202148,0.5665528774261475
deblurred_nb3,0050_lp_dnn_1_bird_10_n01819313_18188,topiq_nr,False,1,0.0192937850952148,0.436621218919754
deblurred_nb3,0051_lp_dnn_5_car_10_n04285008_7428,topiq_nr,False,5,0.0201132297515869,0.1141792312264442
deblurred_nb3,0052_lp_dnn_7_bottle_10_n04591713_6923,topiq_nr,False,7,0.0158424377441406,0.1297474205493927
deblurred_nb3,0053_lp_dnn_0_knife_10_n03041632_22570,topiq_nr,False,0,0.0232160091400146,0.5540313720703125
deblurred_nb3,0054_lp_dnn_0_bear_10_n02132136_7586,topiq_nr,False,0,0.0153841972351074,0.5645221471786499
deblurred_nb3,0055_lp_dnn_5_clock_10_n04548280_9144,topiq_nr,False,5,0.02476167678833,0.1597401201725006
