dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa+_vitL14_512,False,5,0.3019678592681885,0.2153148055076599
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa+_vitL14_512,False,1,0.037140846252441406,0.45603618025779724
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa+_vitL14_512,False,3,0.03725266456604004,0.23763814568519592
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa+_vitL14_512,False,7,0.03738522529602051,0.20737187564373016
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa+_vitL14_512,False,7,0.03727531433105469,0.19159017503261566
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa+_vitL14_512,False,1,0.03743791580200195,0.3809523284435272
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa+_vitL14_512,False,10,0.03653430938720703,0.15696944296360016
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa+_vitL14_512,False,5,0.03668808937072754,0.16182976961135864
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa+_vitL14_512,False,3,0.036936283111572266,0.14143884181976318
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa+_vitL14_512,False,3,0.03695344924926758,0.19554591178894043
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa+_vitL14_512,False,7,0.03700661659240723,0.28703346848487854
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa+_vitL14_512,False,10,0.03711056709289551,0.22804249823093414
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa+_vitL14_512,False,5,0.03684854507446289,0.2771509289741516
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa+_vitL14_512,False,1,0.036414146423339844,0.47316649556159973
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa+_vitL14_512,False,7,0.03669118881225586,0.2513708770275116
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa+_vitL14_512,False,10,0.036927223205566406,0.24283142387866974
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa+_vitL14_512,False,15,0.03691720962524414,0.21909265220165253
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa+_vitL14_512,False,10,0.03692960739135742,0.179645374417305
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,clipiqa+_vitL14_512,False,1,0.03729557991027832,0.39454853534698486
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,clipiqa+_vitL14_512,False,7,0.036221981048583984,0.158632293343544
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,clipiqa+_vitL14_512,False,15,0.036437034606933594,0.3359296917915344
