dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_nr-flive,False,5,0.0151665210723876,0.663496196269989
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_nr-flive,False,1,0.0151069164276123,0.6829275488853455
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_nr-flive,False,3,0.0150346755981445,0.6168377995491028
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_nr-flive,False,7,0.0149958133697509,0.6398701071739197
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_nr-flive,False,7,0.0149517059326171,0.6187177896499634
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,topiq_nr-flive,False,1,0.0152060985565185,0.6859424114227295
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_nr-flive,False,10,0.0150778293609619,0.6095455288887024
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,topiq_nr-flive,False,5,0.0149312019348144,0.6068704128265381
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_nr-flive,False,3,0.0148921012878417,0.604682981967926
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_nr-flive,False,3,0.0148606300354003,0.5705882906913757
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_nr-flive,False,7,0.0148143768310546,0.6239456534385681
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_nr-flive,False,10,0.0147874355316162,0.6473458409309387
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_nr-flive,False,5,0.0148689746856689,0.639018714427948
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_nr-flive,False,1,0.0150878429412841,0.704720675945282
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_nr-flive,False,7,0.0147452354431152,0.6610121726989746
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_nr-flive,False,10,0.0147256851196289,0.646934986114502
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_nr-flive,False,15,0.0149486064910888,0.6140648722648621
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_nr-flive,False,10,0.0152499675750732,0.6334624886512756
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_nr-flive,False,1,0.0147888660430908,0.6834959387779236
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_nr-flive,False,7,0.0146498680114746,0.6179253458976746
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_nr-flive,False,15,0.0146176815032958,0.6181676387786865
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,topiq_nr-flive,False,7,0.0146408081054687,0.6575596928596497
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_nr-flive,False,5,0.0147547721862792,0.6245535016059875
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_nr-flive,False,0,0.0154778957366943,0.638314962387085
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,topiq_nr-flive,False,7,0.0152316093444824,0.6185441017150879
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_nr-flive,False,10,0.014765977859497,0.6435272097587585
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,topiq_nr-flive,False,5,0.0148210525512695,0.6525692343711853
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,topiq_nr-flive,False,1,0.0151965618133544,0.6945680379867554
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,topiq_nr-flive,False,7,0.0149695873260498,0.6261917948722839
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,topiq_nr-flive,False,10,0.0149641036987304,0.6421231627464294
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,topiq_nr-flive,False,3,0.0149843692779541,0.722314178943634
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,topiq_nr-flive,False,15,0.0149309635162353,0.6144044995307922
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,topiq_nr-flive,False,3,0.0148310661315917,0.6119022369384766
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,topiq_nr-flive,False,0,0.0191595554351806,0.7213781476020813
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,topiq_nr-flive,False,10,0.0148403644561767,0.6273929476737976
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,topiq_nr-flive,False,0,0.0149223804473876,0.5879524946212769
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,topiq_nr-flive,False,1,0.0153234004974365,0.742520272731781
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,topiq_nr-flive,False,7,0.0179390907287597,0.6174743175506592
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,topiq_nr-flive,False,15,0.0136511325836181,0.6189695000648499
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,topiq_nr-flive,False,10,0.0136675834655761,0.5934628844261169
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,topiq_nr-flive,False,15,0.013451337814331,0.5973061323165894
deblurred_nb3,0047_lp_dnn_7_bird_10_n02009912_11907,topiq_nr-flive,False,7,0.0136263370513916,0.630429744720459
deblurred_nb3,0048_lp_dnn_1_airplane_10_n02690373_5773,topiq_nr-flive,False,1,0.0137343406677246,0.7196666598320007
deblurred_nb3,0050_lp_dnn_1_bird_10_n01819313_18188,topiq_nr-flive,False,1,0.0137720108032226,0.6851271986961365
deblurred_nb3,0051_lp_dnn_5_car_10_n04285008_7428,topiq_nr-flive,False,5,0.0136904716491699,0.6454036831855774
deblurred_nb3,0052_lp_dnn_7_bottle_10_n04591713_6923,topiq_nr-flive,False,7,0.0136454105377197,0.6193385720252991
deblurred_nb3,0053_lp_dnn_0_knife_10_n03041632_22570,topiq_nr-flive,False,0,0.013695478439331,0.7303191423416138
deblurred_nb3,0054_lp_dnn_0_bear_10_n02132136_7586,topiq_nr-flive,False,0,0.0136957168579101,0.6976401805877686
deblurred_nb3,0055_lp_dnn_5_clock_10_n04548280_9144,topiq_nr-flive,False,5,0.0136277675628662,0.6047323346138
deblurred_nb3,0056_lp_dnn_0_bottle_10_n04591713_2680,topiq_nr-flive,False,0,0.01389741897583,0.7382909655570984
deblurred_nb3,0057_lp_dnn_3_cat_10_n02123045_1596,topiq_nr-flive,False,3,0.0136501789093017,0.5663005709648132
deblurred_nb3,0058_lp_dnn_10_cat_10_n02123597_19450,topiq_nr-flive,False,10,0.0136559009552001,0.641605019569397
deblurred_nb3,0059_lp_dnn_15_chair_10_n03376595_3462,topiq_nr-flive,False,15,0.0136492252349853,0.6868428587913513
deblurred_nb3,0060_lp_dnn_3_bottle_10_n04591713_3683,topiq_nr-flive,False,3,0.0137078762054443,0.598074734210968
deblurred_nb3,0061_lp_dnn_7_clock_10_n03196217_4309,topiq_nr-flive,False,7,0.0135760307312011,0.6354016661643982
deblurred_nb3,0062_lp_dnn_15_bear_10_n02134084_4923,topiq_nr-flive,False,15,0.0135791301727294,0.624725878238678
deblurred_nb3,0063_lp_dnn_1_chair_10_n04429376_5238,topiq_nr-flive,False,1,0.0138595104217529,0.6604980230331421
deblurred_nb3,0064_lp_dnn_0_clock_10_n03196217_2414,topiq_nr-flive,False,0,0.0139338970184326,0.6750180125236511
deblurred_nb3,0065_lp_dnn_3_bird_10_n01797886_2711,topiq_nr-flive,False,3,0.0140101909637451,0.6047666668891907
deblurred_nb3,0066_lp_dnn_15_truck_10_n04467665_68463,topiq_nr-flive,False,15,0.0138511657714843,0.5866029858589172
deblurred_nb3,0067_lp_dnn_0_truck_10_n03417042_10099,topiq_nr-flive,False,0,0.0139226913452148,0.7284248471260071
deblurred_nb3,0068_lp_dnn_10_bear_10_n02134418_3793,topiq_nr-flive,False,10,0.0138025283813476,0.6444861888885498
deblurred_nb3,0069_lp_dnn_10_bottle_10_n03937543_9524,topiq_nr-flive,False,10,0.0138661861419677,0.633822500705719
deblurred_nb3,0070_lp_dnn_3_cat_10_n02123394_1038,topiq_nr-flive,False,3,0.0138657093048095,0.6579212546348572
deblurred_nb3,0071_lp_dnn_5_dog_10_n02110185_7886,topiq_nr-flive,False,5,0.0138468742370605,0.6029196977615356
deblurred_nb3,0072_lp_dnn_3_clock_10_n02708093_4912,topiq_nr-flive,False,3,0.013988971710205,0.6567201018333435
deblurred_nb3,0073_lp_dnn_15_dog_10_n02108422_932,topiq_nr-flive,False,15,0.0138385295867919,0.6393831372261047
deblurred_nb3,0074_lp_dnn_0_truck_10_n04467665_18621,topiq_nr-flive,False,0,0.0140974521636962,0.6831870079040527
deblurred_nb3,0075_lp_dnn_1_truck_10_n04467665_50932,topiq_nr-flive,False,1,0.0139696598052978,0.675782322883606
deblurred_nb3,0076_lp_dnn_1_dog_10_n02102480_7293,topiq_nr-flive,False,1,0.0141448974609375,0.6712537407875061
deblurred_nb3,0077_lp_dnn_1_bottle_10_n04591713_4764,topiq_nr-flive,False,1,0.0139248371124267,0.6818838715553284
deblurred_nb3,0078_lp_dnn_15_clock_10_n02708093_274,topiq_nr-flive,False,15,0.013904333114624,0.6078549027442932
deblurred_nb3,0079_lp_dnn_5_bottle_10_n04557648_29772,topiq_nr-flive,False,5,0.0138654708862304,0.6095179319381714
deblurred_nb3,0080_lp_dnn_15_car_10_n03100240_22499,topiq_nr-flive,False,15,0.0164785385131835,0.6108672618865967
deblurred_nb3,0081_lp_dnn_3_clock_10_n02708093_6252,topiq_nr-flive,False,3,0.0664882659912109,0.7097733616828918
deblurred_nb3,0082_lp_dnn_10_airplane_10_n02690373_5427,topiq_nr-flive,False,10,0.0444245338439941,0.6837855577468872
deblurred_nb3,0083_lp_dnn_15_dog_10_n02107142_46045,topiq_nr-flive,False,15,0.0142858028411865,0.5979025959968567
deblurred_nb3,0085_lp_dnn_3_bicycle_10_n03792782_12421,topiq_nr-flive,False,3,0.0142326354980468,0.5254678726196289
deblurred_nb3,0086_lp_dnn_0_airplane_10_n02690373_1310,topiq_nr-flive,False,0,0.0142233371734619,0.6832998394966125
deblurred_nb3,0087_lp_dnn_15_oven_10_n04111531_8793,topiq_nr-flive,False,15,0.0139927864074707,0.6707202792167664
deblurred_nb3,0088_lp_dnn_5_airplane_10_n02690373_633,topiq_nr-flive,False,5,0.0152945518493652,0.6392515897750854
deblurred_nb3,0089_lp_dnn_5_clock_10_n02708093_2307,topiq_nr-flive,False,5,0.0194334983825683,0.592054545879364
deblurred_nb3,0090_lp_dnn_10_oven_10_n04111531_13795,topiq_nr-flive,False,10,0.0149981975555419,0.5934404134750366
deblurred_nb3,0091_lp_dnn_3_boat_10_n03662601_1427,topiq_nr-flive,False,3,0.0229301452636718,0.6229692101478577
deblurred_nb3,0092_lp_dnn_5_boat_10_n04612504_15944,topiq_nr-flive,False,5,0.0193357467651367,0.5991734862327576
deblurred_nb3,0094_lp_dnn_7_elephant_10_n02504458_1848,topiq_nr-flive,False,7,0.0194685459136962,0.6238788366317749
deblurred_nb3,0095_lp_dnn_5_oven_10_n04111531_4155,topiq_nr-flive,False,5,0.0196092128753662,0.6325913667678833
deblurred_nb3,0096_lp_dnn_0_car_10_n03100240_8327,topiq_nr-flive,False,0,0.0189592838287353,0.7331881523132324
deblurred_nb3,0097_lp_dnn_0_chair_10_n04429376_24319,topiq_nr-flive,False,0,0.0195178985595703,0.6658640503883362
deblurred_nb3,0098_lp_dnn_3_chair_10_n03376595_5112,topiq_nr-flive,False,3,0.0193188190460205,0.5910520553588867
deblurred_nb3,0099_lp_dnn_1_cat_10_n02124075_2268,topiq_nr-flive,False,1,0.0194313526153564,0.6407105326652527
deblurred_nb3,0100_lp_dnn_3_boat_10_n04273569_1137,topiq_nr-flive,False,3,0.0194590091705322,0.6353886723518372
deblurred_nb3,0101_lp_dnn_1_chair_10_n02791124_15383,topiq_nr-flive,False,1,0.0193164348602294,0.7121371626853943
deblurred_nb3,0102_lp_dnn_15_clock_10_n04548280_8998,topiq_nr-flive,False,15,0.01920747756958,0.6344490647315979
deblurred_nb3,0103_lp_dnn_0_dog_10_n02097047_2800,topiq_nr-flive,False,0,0.01967453956604,0.6906192302703857
deblurred_nb3,0104_lp_dnn_15_bicycle_10_n03792782_18294,topiq_nr-flive,False,15,0.0153717994689941,0.6085086464881897
deblurred_nb3,0105_lp_dnn_0_elephant_10_n02504013_24486,topiq_nr-flive,False,0,0.0193867683410644,0.7536423802375793
deblurred_nb3,0106_lp_dnn_7_airplane_10_n02690373_2923,topiq_nr-flive,False,7,0.0154111385345458,0.6284223794937134
deblurred_nb3,0107_lp_dnn_3_airplane_10_n02690373_15392,topiq_nr-flive,False,3,0.0192940235137939,0.6143608689308167
deblurred_nb3,0108_lp_dnn_5_oven_10_n04111531_6080,topiq_nr-flive,False,5,0.0192573070526123,0.6353033185005188
deblurred_nb3,0109_lp_dnn_15_bear_10_n02134084_22736,topiq_nr-flive,False,15,0.0195124149322509,0.6079919934272766
deblurred_nb3,0110_lp_dnn_1_knife_10_n03041632_33326,topiq_nr-flive,False,1,0.0191893577575683,0.6886036992073059
deblurred_nb3,0113_lp_dnn_7_bicycle_10_n03792782_5416,topiq_nr-flive,False,7,0.0193314552307128,0.5708749890327454
deblurred_nb3,0114_lp_dnn_7_knife_10_n03041632_25772,topiq_nr-flive,False,7,0.0192399024963378,0.6546785235404968
deblurred_nb3,0115_lp_dnn_10_bicycle_10_n03792782_7108,topiq_nr-flive,False,10,0.0193324089050292,0.6032900214195251
deblurred_nb3,0116_lp_dnn_0_chair_10_n03376595_1981,topiq_nr-flive,False,0,0.0192580223083496,0.6728333830833435
deblurred_nb3,0117_lp_dnn_15_oven_10_n04111531_6508,topiq_nr-flive,False,15,0.0195004940032959,0.6221402287483215
deblurred_nb3,0118_lp_dnn_15_bird_10_n01843383_2843,topiq_nr-flive,False,15,0.0190703868865966,0.6262877583503723
deblurred_nb3,0119_lp_dnn_5_cat_10_n02123597_5887,topiq_nr-flive,False,5,0.0194127559661865,0.5763580203056335
deblurred_nb3,0121_lp_dnn_1_bird_10_n01530575_10332,topiq_nr-flive,False,1,0.0193915367126464,0.7011768221855164
deblurred_nb3,0122_lp_dnn_15_elephant_10_n02504013_5887,topiq_nr-flive,False,15,0.0193245410919189,0.634762704372406
deblurred_nb3,0123_lp_dnn_3_cat_10_n02124075_8693,topiq_nr-flive,False,3,0.0192680358886718,0.5685531497001648
deblurred_nb3,0124_lp_dnn_15_boat_10_n04612504_26151,topiq_nr-flive,False,15,0.019578218460083,0.6068648099899292
deblurred_nb3,0125_lp_dnn_7_cat_10_n02125311_53412,topiq_nr-flive,False,7,0.0193588733673095,0.6718229055404663
deblurred_nb3,0126_lp_dnn_7_knife_10_n03041632_46914,topiq_nr-flive,False,7,0.0191466808319091,0.6601609587669373
deblurred_nb3,0127_lp_dnn_15_bicycle_10_n03792782_5629,topiq_nr-flive,False,15,0.0193367004394531,0.6435048580169678
deblurred_nb3,0129_lp_dnn_3_dog_10_n02101006_5024,topiq_nr-flive,False,3,0.0194618701934814,0.6316949725151062
deblurred_nb3,0130_lp_dnn_15_oven_10_n04111531_2350,topiq_nr-flive,False,15,0.0192880630493164,0.6394986510276794
deblurred_nb3,0131_lp_dnn_7_airplane_10_n02690373_4839,topiq_nr-flive,False,7,0.0196521282196044,0.6758894324302673
deblurred_nb3,0132_lp_dnn_5_car_10_n03100240_2075,topiq_nr-flive,False,5,0.0194857120513916,0.6393764019012451
deblurred_nb3,0133_lp_dnn_5_cat_10_n02123159_3729,topiq_nr-flive,False,5,0.0193245410919189,0.6650379300117493
deblurred_nb3,0134_lp_dnn_10_knife_10_n03041632_3079,topiq_nr-flive,False,10,0.0190086364746093,0.6428331732749939
deblurred_nb3,0135_lp_dnn_15_elephant_10_n02504013_2052,topiq_nr-flive,False,15,0.020416259765625,0.6311790347099304
deblurred_nb3,0137_lp_dnn_15_keyboard_10_n03085013_7955,topiq_nr-flive,False,15,0.0188503265380859,0.6325674653053284
deblurred_nb3,0139_lp_dnn_10_cat_10_n02125311_44401,topiq_nr-flive,False,10,0.0194478034973144,0.6341715455055237
deblurred_nb3,0140_lp_dnn_10_airplane_10_n02690373_10657,topiq_nr-flive,False,10,0.0190813541412353,0.6535754799842834
deblurred_nb3,0141_lp_dnn_5_bird_10_n02025239_7919,topiq_nr-flive,False,5,0.0193462371826171,0.6585745811462402
deblurred_nb3,0144_lp_dnn_5_keyboard_10_n04505470_4371,topiq_nr-flive,False,5,0.0194058418273925,0.640399694442749
deblurred_nb3,0145_lp_dnn_0_keyboard_10_n03085013_14237,topiq_nr-flive,False,0,0.0192158222198486,0.6933214068412781
deblurred_nb3,0146_lp_dnn_0_clock_10_n03196217_6163,topiq_nr-flive,False,0,0.0192432403564453,0.6926265358924866
deblurred_nb3,0147_lp_dnn_15_chair_10_n02791124_3857,topiq_nr-flive,False,15,0.0194740295410156,0.6078639626502991
deblurred_nb3,0149_lp_dnn_0_truck_10_n04467665_17101,topiq_nr-flive,False,0,0.0192263126373291,0.7251048684120178
deblurred_nb3,0150_lp_dnn_1_chair_10_n04429376_19354,topiq_nr-flive,False,1,0.0191996097564697,0.6747239828109741
