dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa+,False,5,0.1099390983581543,0.1042291745543479
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa+,False,1,0.014495849609375,0.4402161538600921
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa+,False,3,0.0221407413482666,0.1948640942573547
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa+,False,7,0.0219850540161132,0.1216617077589035
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa+,False,7,0.0220122337341308,0.1843077093362808
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa+,False,1,0.0149228572845458,0.4364292025566101
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa+,False,10,0.0217053890228271,0.0975681021809578
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa+,False,5,0.0146429538726806,0.1279996633529663
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa+,False,3,0.0217101573944091,0.1835198700428009
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa+,False,3,0.0147957801818847,0.2595093846321106
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa+,False,7,0.0216014385223388,0.1624861657619476
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa+,False,10,0.014794111251831,0.1010482832789421
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa+,False,5,0.0215551853179931,0.1344661712646484
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa+,False,1,0.0148611068725585,0.5775146484375
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa+,False,7,0.0147004127502441,0.0797409862279892
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa+,False,10,0.0216829776763916,0.1714079231023788
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa+,False,15,0.0146894454956054,0.1698663681745529
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa+,False,10,0.0217053890228271,0.1719161719083786
