dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,maniqa-pipal,False,5,0.8899285793304443,0.2268294095993042
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,maniqa-pipal,False,1,0.8823719024658203,0.6296238899230957
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,maniqa-pipal,False,3,0.8813948631286621,0.2784308791160583
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,maniqa-pipal,False,7,0.8766450881958008,0.2985560297966003
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,maniqa-pipal,False,7,0.8778364658355713,0.2234312295913696
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,maniqa-pipal,False,1,0.877068042755127,0.5544667840003967
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,maniqa-pipal,False,10,0.8783166408538818,0.2301145493984222
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,maniqa-pipal,False,5,0.87978196144104,0.2848222553730011
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,maniqa-pipal,False,3,0.8771164417266846,0.3303265571594238
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,maniqa-pipal,False,3,0.8786513805389404,0.2744614481925964
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,maniqa-pipal,False,7,0.8816843032836914,0.325246125459671
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,maniqa-pipal,False,10,0.8780953884124756,0.2504387497901916
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,maniqa-pipal,False,5,0.8772790431976318,0.1929908394813537
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,maniqa-pipal,False,1,0.877821683883667,0.6043641567230225
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,maniqa-pipal,False,7,0.8768036365509033,0.2299438714981079
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,maniqa-pipal,False,10,0.8772644996643066,0.2433425039052963
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,maniqa-pipal,False,15,0.8800756931304932,0.2785012423992157
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,maniqa-pipal,False,10,0.8788385391235352,0.2436057329177856
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,maniqa-pipal,False,1,0.8805675506591797,0.5352982878684998
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,maniqa-pipal,False,7,0.8770461082458496,0.2278827875852584
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,maniqa-pipal,False,15,0.8808224201202393,0.264078289270401
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,maniqa-pipal,False,7,0.8767662048339844,0.2435308545827865
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,maniqa-pipal,False,5,0.8787498474121094,0.203378289937973
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,maniqa-pipal,False,0,0.8775994777679443,0.6364352107048035
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,maniqa-pipal,False,7,0.8777773380279541,0.2084363847970962
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,maniqa-pipal,False,10,0.8779258728027344,0.2461538016796112
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,maniqa-pipal,False,5,0.8809294700622559,0.2767560482025146
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,maniqa-pipal,False,1,0.8776688575744629,0.602862536907196
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,maniqa-pipal,False,7,0.8767428398132324,0.2611745297908783
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,maniqa-pipal,False,10,0.8812181949615479,0.234938383102417
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,maniqa-pipal,False,3,0.8774926662445068,0.3229929506778717
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,maniqa-pipal,False,15,0.8815598487854004,0.2649393379688263
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,maniqa-pipal,False,3,0.8778939247131348,0.2974012494087219
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,maniqa-pipal,False,0,0.8768370151519775,0.6658092141151428
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,maniqa-pipal,False,10,0.877021074295044,0.2537161111831665
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,maniqa-pipal,False,0,0.8773980140686035,0.5855583548545837
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,maniqa-pipal,False,1,0.8776183128356934,0.6110084652900696
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,maniqa-pipal,False,7,0.8769240379333496,0.2581198215484619
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,maniqa-pipal,False,15,0.876899003982544,0.2734978199005127
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,maniqa-pipal,False,10,0.8772454261779785,0.2436392605304718
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,maniqa-pipal,False,15,0.8773882389068604,0.2779924273490906
deblurred_nb3,0047_lp_dnn_7_bird_10_n02009912_11907,maniqa-pipal,False,7,0.878150224685669,0.2656619250774383
deblurred_nb3,0048_lp_dnn_1_airplane_10_n02690373_5773,maniqa-pipal,False,1,0.8786187171936035,0.6171407699584961
deblurred_nb3,0050_lp_dnn_1_bird_10_n01819313_18188,maniqa-pipal,False,1,0.877068042755127,0.6798726916313171
deblurred_nb3,0051_lp_dnn_5_car_10_n04285008_7428,maniqa-pipal,False,5,0.8780076503753662,0.2188004255294799
deblurred_nb3,0052_lp_dnn_7_bottle_10_n04591713_6923,maniqa-pipal,False,7,0.8769097328186035,0.2453543990850448
deblurred_nb3,0053_lp_dnn_0_knife_10_n03041632_22570,maniqa-pipal,False,0,0.8781304359436035,0.6781550645828247
deblurred_nb3,0054_lp_dnn_0_bear_10_n02132136_7586,maniqa-pipal,False,0,0.8771247863769531,0.6939071416854858
deblurred_nb3,0055_lp_dnn_5_clock_10_n04548280_9144,maniqa-pipal,False,5,0.8795375823974609,0.2703434824943542
deblurred_nb3,0056_lp_dnn_0_bottle_10_n04591713_2680,maniqa-pipal,False,0,0.8770797252655029,0.7001725435256958
deblurred_nb3,0057_lp_dnn_3_cat_10_n02123045_1596,maniqa-pipal,False,3,0.8780522346496582,0.2820113897323608
deblurred_nb3,0058_lp_dnn_10_cat_10_n02123597_19450,maniqa-pipal,False,10,0.8813252449035645,0.2519733309745788
deblurred_nb3,0059_lp_dnn_15_chair_10_n03376595_3462,maniqa-pipal,False,15,0.8808488845825195,0.2910836637020111
deblurred_nb3,0060_lp_dnn_3_bottle_10_n04591713_3683,maniqa-pipal,False,3,0.8778297901153564,0.3057723641395569
deblurred_nb3,0061_lp_dnn_7_clock_10_n03196217_4309,maniqa-pipal,False,7,0.8764007091522217,0.274868905544281
deblurred_nb3,0062_lp_dnn_15_bear_10_n02134084_4923,maniqa-pipal,False,15,0.877953052520752,0.2705645263195038
deblurred_nb3,0063_lp_dnn_1_chair_10_n04429376_5238,maniqa-pipal,False,1,0.8808023929595947,0.5672022700309753
