dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_nr-spaq,False,5,0.0199551582336425,0.2961750626564026
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_nr-spaq,False,1,0.0193605422973632,0.6513804793357849
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_nr-spaq,False,3,0.0193526744842529,0.3573950529098511
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_nr-spaq,False,7,0.0193872451782226,0.258469671010971
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_nr-spaq,False,7,0.0192270278930664,0.238758698105812
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,topiq_nr-spaq,False,1,0.0194146633148193,0.6254758238792419
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_nr-spaq,False,10,0.0192759037017822,0.1947989016771316
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,topiq_nr-spaq,False,5,0.0193743705749511,0.2698192298412323
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_nr-spaq,False,3,0.0193798542022705,0.3426101803779602
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_nr-spaq,False,3,0.0193197727203369,0.3705530166625976
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_nr-spaq,False,7,0.0338950157165527,0.266819030046463
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_nr-spaq,False,10,0.0193190574645996,0.2279637157917022
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_nr-spaq,False,5,0.0193002223968505,0.2809379398822784
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_nr-spaq,False,1,0.0194897651672363,0.6457579135894775
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_nr-spaq,False,7,0.0193140506744384,0.3299874663352966
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_nr-spaq,False,10,0.0195283889770507,0.2064003199338913
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_nr-spaq,False,15,0.0192961692810058,0.1491453200578689
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_nr-spaq,False,10,0.0192697048187255,0.2144848853349685
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_nr-spaq,False,1,0.0187926292419433,0.5668268799781799
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_nr-spaq,False,7,0.0287714004516601,0.2566576898097992
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_nr-spaq,False,15,0.0143442153930664,0.2041421383619308
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,topiq_nr-spaq,False,7,0.0195801258087158,0.2920847535133362
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_nr-spaq,False,5,0.0193750858306884,0.2592204511165619
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_nr-spaq,False,0,0.0194957256317138,0.7567881941795349
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,topiq_nr-spaq,False,7,0.0190315246582031,0.2274699062108993
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_nr-spaq,False,10,0.0195896625518798,0.2130081206560135
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,topiq_nr-spaq,False,5,0.0192952156066894,0.3132548928260803
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,topiq_nr-spaq,False,1,0.0192506313323974,0.6306511759757996
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,topiq_nr-spaq,False,7,0.0192329883575439,0.274518072605133
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,topiq_nr-spaq,False,10,0.0198476314544677,0.1869377195835113
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,topiq_nr-spaq,False,3,0.0193469524383544,0.4164083302021026
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,topiq_nr-spaq,False,15,0.0193190574645996,0.1746803820133209
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,topiq_nr-spaq,False,3,0.0190024375915527,0.2650480568408966
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,topiq_nr-spaq,False,0,0.0193727016448974,0.583656907081604
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,topiq_nr-spaq,False,10,0.0197374820709228,0.1820992678403854
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,topiq_nr-spaq,False,0,0.0191757678985595,0.4384448826313019
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,topiq_nr-spaq,False,1,0.0190374851226806,0.5613768100738525
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,topiq_nr-spaq,False,7,0.019017219543457,0.2700759172439575
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,topiq_nr-spaq,False,15,0.0145442485809326,0.1604208797216415
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,topiq_nr-spaq,False,10,0.0145545005798339,0.2214403450489044
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,topiq_nr-spaq,False,15,0.0145680904388427,0.1838308274745941
deblurred_nb3,0047_lp_dnn_7_bird_10_n02009912_11907,topiq_nr-spaq,False,7,0.0144767761230468,0.2477256506681442
deblurred_nb3,0048_lp_dnn_1_airplane_10_n02690373_5773,topiq_nr-spaq,False,1,0.0146005153656005,0.6302114129066467
deblurred_nb3,0050_lp_dnn_1_bird_10_n01819313_18188,topiq_nr-spaq,False,1,0.0146877765655517,0.6791033148765564
deblurred_nb3,0051_lp_dnn_5_car_10_n04285008_7428,topiq_nr-spaq,False,5,0.0145313739776611,0.2864477336406708
deblurred_nb3,0052_lp_dnn_7_bottle_10_n04591713_6923,topiq_nr-spaq,False,7,0.0145301818847656,0.2517658174037933
