dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,musiq-spaq,False,5,0.011876821517944336,26.74190902709961
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,musiq-spaq,False,1,0.01148366928100586,41.92028045654297
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,musiq-spaq,False,3,0.011298418045043945,29.434856414794922
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq-spaq,False,7,0.01122903823852539,27.631927490234375
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,musiq-spaq,False,7,0.011137247085571289,29.737571716308594
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,musiq-spaq,False,1,0.011397838592529297,46.04468536376953
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,musiq-spaq,False,10,0.011173725128173828,28.237693786621094
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,musiq-spaq,False,5,0.011217117309570312,23.61648941040039
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,musiq-spaq,False,3,0.011396646499633789,30.160335540771484
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,musiq-spaq,False,3,0.011333942413330078,34.658878326416016
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq-spaq,False,7,0.011214017868041992,26.860626220703125
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,musiq-spaq,False,10,0.011157512664794922,25.231054306030273
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,musiq-spaq,False,5,0.011310100555419922,31.119102478027344
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,musiq-spaq,False,1,0.011383295059204102,55.38414001464844
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,musiq-spaq,False,7,0.011176586151123047,27.17551040649414
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,musiq-spaq,False,10,0.011139869689941406,23.58966064453125
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq-spaq,False,15,0.011182308197021484,23.711246490478516
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,musiq-spaq,False,10,0.011338233947753906,25.80387306213379
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,musiq-spaq,False,1,0.01135110855102539,53.64240264892578
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,musiq-spaq,False,7,0.011148452758789062,25.497535705566406
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq-spaq,False,15,0.01099848747253418,19.961210250854492
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,musiq-spaq,False,7,0.01113438606262207,20.799057006835938
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq-spaq,False,5,0.011208772659301758,24.87435531616211
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,musiq-spaq,False,0,0.011401176452636719,49.49831771850586
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,musiq-spaq,False,7,0.011202573776245117,23.47149658203125
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,musiq-spaq,False,10,0.011117935180664062,25.492164611816406
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,musiq-spaq,False,5,0.01124119758605957,21.4148006439209
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,musiq-spaq,False,1,0.011388301849365234,50.03723907470703
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,musiq-spaq,False,7,0.011162042617797852,26.151264190673828
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,musiq-spaq,False,10,0.011138916015625,29.142620086669922
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,musiq-spaq,False,3,0.01112508773803711,28.70044708251953
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,musiq-spaq,False,15,0.011103391647338867,22.110233306884766
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,musiq-spaq,False,3,0.011235952377319336,31.19482421875
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,musiq-spaq,False,0,0.011313915252685547,54.474754333496094
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,musiq-spaq,False,10,0.011216878890991211,23.646926879882812
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,musiq-spaq,False,0,0.011373281478881836,47.91646194458008
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,musiq-spaq,False,1,0.011236429214477539,56.947113037109375
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,musiq-spaq,False,7,0.011159896850585938,21.313568115234375
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,musiq-spaq,False,15,0.011087656021118164,24.10475730895996
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,musiq-spaq,False,10,0.011171102523803711,26.82159996032715
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,musiq-spaq,False,15,0.011071205139160156,22.09621810913086
deblurred_nb3,0047_lp_dnn_7_bird_10_n02009912_11907,musiq-spaq,False,7,0.011097192764282227,24.645458221435547
deblurred_nb3,0048_lp_dnn_1_airplane_10_n02690373_5773,musiq-spaq,False,1,0.011255502700805664,58.0787467956543
deblurred_nb3,0050_lp_dnn_1_bird_10_n01819313_18188,musiq-spaq,False,1,0.011388540267944336,55.917633056640625
deblurred_nb3,0051_lp_dnn_5_car_10_n04285008_7428,musiq-spaq,False,5,0.011216878890991211,22.890161514282227
deblurred_nb3,0052_lp_dnn_7_bottle_10_n04591713_6923,musiq-spaq,False,7,0.01119089126586914,27.217926025390625
deblurred_nb3,0053_lp_dnn_0_knife_10_n03041632_22570,musiq-spaq,False,0,0.011311531066894531,71.52135467529297
deblurred_nb3,0054_lp_dnn_0_bear_10_n02132136_7586,musiq-spaq,False,0,0.01122426986694336,61.786354064941406
deblurred_nb3,0055_lp_dnn_5_clock_10_n04548280_9144,musiq-spaq,False,5,0.011228322982788086,32.632354736328125
